ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775604078.447,10,neat_gen2_cand16,1529752,1560088,74083872,95148164,,,
1775604082.755,11,neat_gen2_cand16,1531080,1560088,74083880,95148168,,,
1775604087.046,12,neat_gen2_cand16,1531084,1560088,74083888,95148176,,,
1775604091.344,13,neat_gen2_cand16,1531876,1560088,74083892,95148184,,,
1775604095.656,14,neat_gen2_cand16,1532260,1560088,74083900,95148188,,,
1775604099.991,15,neat_gen2_cand16,1533608,1560088,74083908,95148196,,,
1775604104.297,16,neat_gen2_cand16,1533620,1560088,74083916,95148204,,,
1775604108.583,17,neat_gen2_cand16,1533700,1560088,74083924,95148212,,,
1775604112.876,18,neat_gen2_cand16,1533980,1560088,74083932,95148220,,,
1775604117.173,19,neat_gen2_cand16,1534252,1560088,74083936,95148228,,,
1775604121.522,20,neat_gen2_cand16,1534260,1560088,74083944,95148232,,,
1775604125.826,21,neat_gen2_cand16,1534560,1560088,74083952,95148240,,,
1775604130.127,22,neat_gen2_cand16,1534828,1560088,74083960,95148248,,,
1775604134.433,23,neat_gen2_cand16,1534832,1560088,74083964,95148256,,,
1775604138.734,24,neat_gen2_cand16,1534848,1560088,74083972,95148260,,,
1775604143.061,25,neat_gen2_cand16,1534928,1560088,74083976,95148268,,,
1775604147.362,26,neat_gen2_cand16,1534928,1560088,74083984,95148272,,,
1775604151.675,27,neat_gen2_cand16,1535004,1560088,74083992,95148280,,,
1775604155.982,28,neat_gen2_cand16,1535664,1560088,74084000,95148288,,,
1775604160.289,29,neat_gen2_cand16,1535672,1560088,74084004,95148296,,,
1775604179.769,0,neat_gen2_cand17,1571080,1620412,95085696,109936096,,,
1775604184.578,1,neat_gen2_cand17,1576040,1620412,95085704,123915624,,,
1775604189.376,2,neat_gen2_cand17,1578164,1620412,95085712,123915632,,,
1775604194.167,3,neat_gen2_cand17,1579224,1620412,95085720,123915640,,,
1775604198.985,4,neat_gen2_cand17,1580956,1620412,95085728,123915648,,,
1775604203.788,5,neat_gen2_cand17,1581388,1620412,95085736,123915656,,,
1775604208.600,6,neat_gen2_cand17,1583152,1620412,95085744,123915664,,,
1775604213.362,7,neat_gen2_cand17,1583848,1620412,95085752,123915672,,,
1775604218.175,8,neat_gen2_cand17,1584540,1620412,95085760,123915680,,,
1775604222.960,9,neat_gen2_cand17,1585012,1620412,95085768,123915688,,,
1775604227.749,10,neat_gen2_cand17,1586156,1620412,95085776,123915696,,,
1775604232.540,11,neat_gen2_cand17,1586184,1620412,95085780,123915704,,,
1775604237.326,12,neat_gen2_cand17,1586540,1620412,95085788,123915708,,,
1775604242.134,13,neat_gen2_cand17,1586904,1620412,95085796,123915716,,,
1775604246.919,14,neat_gen2_cand17,1586916,1620412,95085804,123915724,,,
1775604251.711,15,neat_gen2_cand17,1587628,1620412,95085812,123915732,,,
1775604256.527,16,neat_gen2_cand17,1587644,1620412,95085816,123915740,,,
1775604261.328,17,neat_gen2_cand17,1587976,1620412,95085824,123915744,,,
1775604266.125,18,neat_gen2_cand17,1588320,1620412,95085832,123915752,,,
1775604270.921,19,neat_gen2_cand17,1589004,1620412,95085836,123915760,,,
1775604275.721,20,neat_gen2_cand17,1589692,1620412,95085844,123915764,,,
1775604280.497,21,neat_gen2_cand17,1590040,1620412,95085848,123915772,,,
1775604285.277,22,neat_gen2_cand17,1590048,1620412,95085856,123915776,,,
1775604290.072,23,neat_gen2_cand17,1591096,1620412,95085864,123915784,,,
1775604294.872,24,neat_gen2_cand17,1591104,1620412,95085872,123915792,,,
1775604299.682,25,neat_gen2_cand17,1591448,1620412,95085876,123915800,,,
1775604304.473,26,neat_gen2_cand17,1591792,1620412,95085884,123915804,,,
1775604309.265,27,neat_gen2_cand17,1591800,1620412,95085888,123915812,,,
1775604314.038,28,neat_gen2_cand17,1592488,1620412,95085896,123915816,,,
1775604318.831,29,neat_gen2_cand17,1592800,1620412,95085900,123915824,,,
1775604337.439,0,neat_gen2_cand18,1489160,1526548,56772792,69014040,,,
1775604341.482,1,neat_gen2_cand18,1492292,1526548,56772800,72061472,,,
1775604345.539,2,neat_gen2_cand18,1494160,1526548,56772808,72061480,,,
1775604349.585,3,neat_gen2_cand18,1494840,1526548,56772816,72061488,,,
1775604353.608,4,neat_gen2_cand18,1495876,1526548,56772824,72061496,,,
1775604357.660,5,neat_gen2_cand18,1497316,1526548,56772832,72061504,,,
1775604361.699,6,neat_gen2_cand18,1497560,1526548,56772840,72061512,,,
1775604365.762,7,neat_gen2_cand18,1497964,1526548,56772848,72061520,,,
1775604369.779,8,neat_gen2_cand18,1498792,1526548,56772856,72061528,,,
1775604373.858,9,neat_gen2_cand18,1500012,1526548,56772860,72061536,,,
1775604377.883,10,neat_gen2_cand18,1500428,1526548,56772868,72061540,,,
1775604381.944,11,neat_gen2_cand18,1500632,1526548,56772872,72061548,,,
1775604385.978,12,neat_gen2_cand18,1500856,1526548,56772880,72061552,,,
1775604390.000,13,neat_gen2_cand18,1500872,1526548,56772888,72061560,,,
1775604394.052,14,neat_gen2_cand18,1501416,1526548,56772892,72061568,,,
1775604398.106,15,neat_gen2_cand18,1501828,1526548,56772896,72061572,,,
1775604402.161,16,neat_gen2_cand18,1502432,1526548,56772904,72061576,,,
1775604406.209,17,neat_gen2_cand18,1502448,1526548,56772912,72061584,,,
1775604410.251,18,neat_gen2_cand18,1502668,1526548,56772920,72061592,,,
1775604414.304,19,neat_gen2_cand18,1502672,1526548,56772924,72061600,,,
1775604418.374,20,neat_gen2_cand18,1503488,1526548,56772932,72061604,,,
1775604422.434,21,neat_gen2_cand18,1503492,1526548,56772940,72061612,,,
1775604426.493,22,neat_gen2_cand18,1503572,1526548,56772948,72061620,,,
1775604430.538,23,neat_gen2_cand18,1503580,1526548,56772956,72061628,,,
1775604434.589,24,neat_gen2_cand18,1504144,1526548,56772964,72061636,,,
1775604438.645,25,neat_gen2_cand18,1504144,1526548,56772968,72061644,,,
1775604442.695,26,neat_gen2_cand18,1504148,1526548,56772976,72061648,,,
1775604446.717,27,neat_gen2_cand18,1504160,1526548,56772984,72061656,,,
1775604450.777,28,neat_gen2_cand18,1504180,1526548,56772988,72061664,,,
1775604454.802,29,neat_gen2_cand18,1504596,1526548,56772996,72061668,,,
1775604472.868,0,neat_gen2_cand19,1526696,1526696,55990152,68178152,,,
1775604476.887,1,neat_gen2_cand19,1539424,1539424,55990160,71139680,,,
1775604480.942,2,neat_gen2_cand19,1552564,1552564,55990168,71139688,,,
1775604484.995,3,neat_gen2_cand19,1561240,1561240,55990176,71139696,,,
1775604489.046,4,neat_gen2_cand19,1573416,1573416,55990184,71139704,,,
1775604493.070,5,neat_gen2_cand19,1579136,1579136,55990192,71139712,,,
1775604497.132,6,neat_gen2_cand19,1591436,1591436,55990200,71139720,,,
1775604501.178,7,neat_gen2_cand19,1599228,1599228,55990208,71139728,,,
1775604505.225,8,neat_gen2_cand19,1605220,1605220,55990212,71139736,,,
1775604509.317,9,neat_gen2_cand19,1616540,1616540,55990220,71139740,,,
1775604513.366,10,neat_gen2_cand19,1620160,1620160,55990228,71139748,,,
1775604517.410,11,neat_gen2_cand19,1621760,1621760,55990232,71139756,,,
1775604521.479,12,neat_gen2_cand19,1626944,1626944,55990240,71139760,,,
1775604525.504,13,neat_gen2_cand19,1631612,1631612,55990244,71346712,,,
1775604529.548,14,neat_gen2_cand19,1635704,1635704,55990252,71346712,,,
1775604533.605,15,neat_gen2_cand19,1636304,1636304,55990260,71346712,,,
1775604537.687,16,neat_gen2_cand19,1640456,1640456,55990264,71346712,,,
1775604541.769,17,neat_gen2_cand19,1647528,1647528,55990272,71346712,,,
1775604545.833,18,neat_gen2_cand19,1649444,1649444,55990280,71346712,,,
1775604549.895,19,neat_gen2_cand19,1649844,1649844,55990288,71346712,,,
1775604553.950,20,neat_gen2_cand19,1653652,1653652,55990296,71346712,,,
1775604558.008,21,neat_gen2_cand19,1655188,1655188,55990304,71346712,,,
1775604562.050,22,neat_gen2_cand19,1660540,1660540,55990312,71346712,,,
1775604566.083,23,neat_gen2_cand19,1661740,1661740,55990320,71346712,,,
1775604570.124,24,neat_gen2_cand19,1661740,1661740,55990328,71346712,,,
1775604574.170,25,neat_gen2_cand19,1662736,1662736,55990332,71346712,,,
1775604578.233,26,neat_gen2_cand19,1666920,1666920,55990340,71346712,,,
1775604582.265,27,neat_gen2_cand19,1670404,1670404,55990348,71346712,,,
1775604586.329,28,neat_gen2_cand19,1673988,1673988,55990352,71346712,,,
1775604590.400,29,neat_gen2_cand19,1679388,1679388,55990360,71346712,,,
1775604608.949,0,neat_gen3_cand1,1480032,1516716,56772792,69014040,,,
1775604613.046,1,neat_gen3_cand1,1483412,1516716,56772800,72061472,,,
1775604617.151,2,neat_gen3_cand1,1485316,1516716,56772808,72061480,,,
1775604621.200,3,neat_gen3_cand1,1486012,1516716,56772816,72061488,,,
1775604625.276,4,neat_gen3_cand1,1486936,1516716,56772824,72061496,,,
1775604629.337,5,neat_gen3_cand1,1487992,1516716,56772828,72061504,,,
1775604633.411,6,neat_gen3_cand1,1488480,1516716,56772836,72061508,,,
1775604637.487,7,neat_gen3_cand1,1488712,1516716,56772840,72061516,,,
1775604641.552,8,neat_gen3_cand1,1489140,1516716,56772848,72061520,,,
1775604645.610,9,neat_gen3_cand1,1490596,1516716,56772856,72061528,,,
1775604649.680,10,neat_gen3_cand1,1490808,1516716,56772860,72061536,,,
1775604653.753,11,neat_gen3_cand1,1491024,1516716,56772868,72061540,,,
1775604657.818,12,neat_gen3_cand1,1491468,1516716,56772876,72061548,,,
1775604661.898,13,neat_gen3_cand1,1492092,1516716,56772884,72061556,,,
1775604665.961,14,neat_gen3_cand1,1492124,1516716,56772892,72061564,,,
1775604670.044,15,neat_gen3_cand1,1492524,1516716,56772896,72061572,,,
1775604674.117,16,neat_gen3_cand1,1492536,1516716,56772904,72061576,,,
1775604678.184,17,neat_gen3_cand1,1492752,1516716,56772912,72061584,,,
1775604682.267,18,neat_gen3_cand1,1492860,1516716,56772920,72061592,,,
1775604686.316,19,neat_gen3_cand1,1492884,1516716,56772928,72061600,,,
1775604690.389,20,neat_gen3_cand1,1493300,1516716,56772932,72061608,,,
1775604694.453,21,neat_gen3_cand1,1493300,1516716,56772940,72061612,,,
1775604698.513,22,neat_gen3_cand1,1493516,1516716,56772948,72061620,,,
1775604702.586,23,neat_gen3_cand1,1493524,1516716,56772952,72061628,,,
1775604706.643,24,neat_gen3_cand1,1493532,1516716,56772960,72061632,,,
1775604710.714,25,neat_gen3_cand1,1493740,1516716,56772968,72061640,,,
1775604714.783,26,neat_gen3_cand1,1493752,1516716,56772972,72061648,,,
1775604718.857,27,neat_gen3_cand1,1493752,1516716,56772980,72061652,,,
1775604722.942,28,neat_gen3_cand1,1493760,1516716,56772984,72061660,,,
1775604727.015,29,neat_gen3_cand1,1493760,1516716,56772992,72061664,,,
1775604745.519,0,neat_gen3_cand2,1478140,1516012,56772792,69014040,,,
1775604749.581,1,neat_gen3_cand2,1481528,1516012,56772800,72061472,,,
1775604753.645,2,neat_gen3_cand2,1482864,1516012,56772808,72061480,,,
1775604757.708,3,neat_gen3_cand2,1483308,1516012,56772816,72061488,,,
1775604761.740,4,neat_gen3_cand2,1484572,1516012,56772824,72061496,,,
1775604765.792,5,neat_gen3_cand2,1486236,1516012,56772828,72061504,,,
1775604769.846,6,neat_gen3_cand2,1486500,1516012,56772836,72061508,,,
1775604773.927,7,neat_gen3_cand2,1486520,1516012,56772840,72061516,,,
1775604777.999,8,neat_gen3_cand2,1487544,1516012,56772848,72061520,,,
1775604782.061,9,neat_gen3_cand2,1488152,1516012,56772856,72061528,,,
1775604786.128,10,neat_gen3_cand2,1488592,1516012,56772860,72061536,,,
1775604790.195,11,neat_gen3_cand2,1488612,1516012,56772868,72061540,,,
1775604794.264,12,neat_gen3_cand2,1489028,1516012,56772876,72061548,,,
1775604798.320,13,neat_gen3_cand2,1489848,1516012,56772884,72061556,,,
1775604802.352,14,neat_gen3_cand2,1490056,1516012,56772892,72061564,,,
1775604806.422,15,neat_gen3_cand2,1490404,1516012,56772896,72061572,,,
1775604810.500,16,neat_gen3_cand2,1490412,1516012,56772904,72061576,,,
1775604814.587,17,neat_gen3_cand2,1491044,1516012,56772912,72061584,,,
1775604818.656,18,neat_gen3_cand2,1491052,1516012,56772920,72061592,,,
1775604822.693,19,neat_gen3_cand2,1491056,1516012,56772928,72061600,,,
1775604826.778,20,neat_gen3_cand2,1491064,1516012,56772932,72061608,,,
1775604830.815,21,neat_gen3_cand2,1491084,1516012,56772940,72061612,,,
1775604834.879,22,neat_gen3_cand2,1491492,1516012,56772948,72061620,,,
1775604838.947,23,neat_gen3_cand2,1491904,1516012,56772952,72061628,,,
1775604843.036,24,neat_gen3_cand2,1492424,1516012,56772960,72061632,,,
1775604847.104,25,neat_gen3_cand2,1492848,1516012,56772968,72061640,,,
1775604851.167,26,neat_gen3_cand2,1492880,1516012,56772972,72061648,,,
1775604855.218,27,neat_gen3_cand2,1493120,1516012,56772980,72061652,,,
1775604859.284,28,neat_gen3_cand2,1493128,1516012,56772984,72061660,,,
1775604863.355,29,neat_gen3_cand2,1493132,1516012,56772992,72061664,,,
1775604881.213,0,neat_gen3_cand3,1456440,1482940,39283672,50353464,,,
1775604884.858,1,neat_gen3_cand3,1458416,1482940,39283680,52441008,,,
1775604888.490,2,neat_gen3_cand3,1459664,1482940,39283688,52441016,,,
1775604892.113,3,neat_gen3_cand3,1460064,1482940,39283696,52441024,,,
1775604895.756,4,neat_gen3_cand3,1460636,1482940,39283704,52441032,,,
1775604899.378,5,neat_gen3_cand3,1461696,1482940,39283712,52441040,,,
1775604903.045,6,neat_gen3_cand3,1462252,1482940,39283720,52441048,,,
1775604906.669,7,neat_gen3_cand3,1462724,1482940,39283728,52441056,,,
1775604910.307,8,neat_gen3_cand3,1462764,1482940,39283736,52441064,,,
1775604913.942,9,neat_gen3_cand3,1463484,1482940,39283744,52441072,,,
1775604917.561,10,neat_gen3_cand3,1464180,1482940,39283748,52441080,,,
1775604921.197,11,neat_gen3_cand3,1464256,1482940,39283752,52441084,,,
1775604924.815,12,neat_gen3_cand3,1464416,1482940,39283760,52441088,,,
1775604928.434,13,neat_gen3_cand3,1464716,1482940,39283768,52441096,,,
1775604932.039,14,neat_gen3_cand3,1465140,1482940,39283776,52441104,,,
1775604935.685,15,neat_gen3_cand3,1465420,1482940,39283784,52441112,,,
1775604939.329,16,neat_gen3_cand3,1465580,1482940,39283792,52441120,,,
1775604942.959,17,neat_gen3_cand3,1465584,1482940,39283800,52441128,,,
1775604946.586,18,neat_gen3_cand3,1465740,1482940,39283804,52441136,,,
1775604950.228,19,neat_gen3_cand3,1466024,1482940,39283812,52441140,,,
1775604953.867,20,neat_gen3_cand3,1466560,1482940,39283820,52441148,,,
1775604957.506,21,neat_gen3_cand3,1466568,1482940,39283824,52441156,,,
1775604961.174,22,neat_gen3_cand3,1466868,1482940,39283832,52441160,,,
1775604964.826,23,neat_gen3_cand3,1467152,1482940,39283840,52441168,,,
1775604968.454,24,neat_gen3_cand3,1467168,1482940,39283848,52441176,,,
1775604972.094,25,neat_gen3_cand3,1467176,1482940,39283856,52441184,,,
1775604975.714,26,neat_gen3_cand3,1467404,1482940,39283860,52441192,,,
1775604979.343,27,neat_gen3_cand3,1467404,1482940,39283868,52441196,,,
1775604982.972,28,neat_gen3_cand3,1467412,1482940,39283872,52441204,,,
1775604986.590,29,neat_gen3_cand3,1467556,1482940,39283880,52441208,,,
1775605004.478,0,neat_gen3_cand4,1528508,1528508,55990152,68178152,,,
1775605008.549,1,neat_gen3_cand4,1542008,1542008,55990160,71139680,,,
1775605012.605,2,neat_gen3_cand4,1556604,1556604,55990168,71139688,,,
1775605016.662,3,neat_gen3_cand4,1565392,1565392,55990176,71139696,,,
1775605020.735,4,neat_gen3_cand4,1574256,1574256,55990184,71139704,,,
1775605024.763,5,neat_gen3_cand4,1584704,1584704,55990192,71139712,,,
1775605028.802,6,neat_gen3_cand4,1592636,1592636,55990200,71139720,,,
1775605032.850,7,neat_gen3_cand4,1602492,1602492,55990208,71139728,,,
1775605036.887,8,neat_gen3_cand4,1609852,1609852,55990212,71139736,,,
1775605040.934,9,neat_gen3_cand4,1615528,1615528,55990220,71139740,,,
1775605044.960,10,neat_gen3_cand4,1619636,1619636,55990228,71139748,,,
1775605049.025,11,neat_gen3_cand4,1627468,1627468,55990232,71139756,,,
1775605053.062,12,neat_gen3_cand4,1632456,1632456,55990240,71139760,,,
1775605057.109,13,neat_gen3_cand4,1639328,1639328,55990244,71139768,,,
1775605061.197,14,neat_gen3_cand4,1644492,1644492,55990252,71342620,,,
1775605065.253,15,neat_gen3_cand4,1645900,1645900,55990260,71342620,,,
1775605069.284,16,neat_gen3_cand4,1648676,1648676,55990264,71342620,,,
1775605073.342,17,neat_gen3_cand4,1653452,1653452,55990272,71342620,,,
1775605077.407,18,neat_gen3_cand4,1655348,1655348,55990280,71342620,,,
1775605081.494,19,neat_gen3_cand4,1656568,1656568,55990288,71342620,,,
1775605085.540,20,neat_gen3_cand4,1662012,1662012,55990296,71342620,,,
1775605089.611,21,neat_gen3_cand4,1665016,1665016,55990304,71342620,,,
1775605093.668,22,neat_gen3_cand4,1665616,1665616,55990312,71342620,,,
1775605097.735,23,neat_gen3_cand4,1670136,1670136,55990320,71342620,,,
1775605101.779,24,neat_gen3_cand4,1670724,1670724,55990328,71342620,,,
1775605105.841,25,neat_gen3_cand4,1672876,1672876,55990332,71342620,,,
1775605109.879,26,neat_gen3_cand4,1673676,1673676,55990340,71342620,,,
1775605113.925,27,neat_gen3_cand4,1674076,1674076,55990348,71342620,,,
1775605118.004,28,neat_gen3_cand4,1677652,1677652,55990352,71342620,,,
1775605122.058,29,neat_gen3_cand4,1679636,1679636,55990360,71342620,,,
1775605141.533,0,neat_gen3_cand5,1564476,1613956,96630720,111587616,,,
1775605146.339,1,neat_gen3_cand5,1568072,1613956,96630728,126065576,,,
1775605151.171,2,neat_gen3_cand5,1569940,1613956,96630736,126065584,,,
1775605155.986,3,neat_gen3_cand5,1570004,1613956,96630744,126065592,,,
1775605160.797,4,neat_gen3_cand5,1571812,1613956,96630752,126065600,,,
1775605165.620,5,neat_gen3_cand5,1573916,1613956,96630760,126065608,,,
1775605170.442,6,neat_gen3_cand5,1575640,1613956,96630768,126065616,,,
1775605175.235,7,neat_gen3_cand5,1577400,1613956,96630776,126065624,,,
1775605180.056,8,neat_gen3_cand5,1578832,1613956,96630780,126065632,,,
1775605184.870,9,neat_gen3_cand5,1579192,1613956,96630788,126065636,,,
1775605189.683,10,neat_gen3_cand5,1579892,1613956,96630796,126065644,,,
1775605194.499,11,neat_gen3_cand5,1581468,1613956,96630804,126065652,,,
1775605199.338,12,neat_gen3_cand5,1582516,1613956,96630808,126065660,,,
1775605204.154,13,neat_gen3_cand5,1583212,1613956,96630816,126065664,,,
1775605208.966,14,neat_gen3_cand5,1583796,1613956,96630820,126065672,,,
1775605213.767,15,neat_gen3_cand5,1585496,1613956,96630828,126065676,,,
1775605218.600,16,neat_gen3_cand5,1586232,1613956,96630832,126065684,,,
1775605223.395,17,neat_gen3_cand5,1586276,1613956,96630840,126065688,,,
1775605228.202,18,neat_gen3_cand5,1586984,1613956,96630848,126065696,,,
1775605233.038,19,neat_gen3_cand5,1587736,1613956,96630856,126065704,,,
1775605237.849,20,neat_gen3_cand5,1587744,1613956,96630860,126065712,,,
1775605242.678,21,neat_gen3_cand5,1587756,1613956,96630868,126065716,,,
1775605247.496,22,neat_gen3_cand5,1587756,1613956,96630872,126065724,,,
1775605252.329,23,neat_gen3_cand5,1587768,1613956,96630880,126065728,,,
1775605257.164,24,neat_gen3_cand5,1587776,1613956,96630888,126065736,,,
1775605262.000,25,neat_gen3_cand5,1587788,1613956,96630892,126065744,,,
1775605266.830,26,neat_gen3_cand5,1587800,1613956,96630900,126065748,,,
1775605271.646,27,neat_gen3_cand5,1587812,1613956,96630908,126065756,,,
1775605276.456,28,neat_gen3_cand5,1588172,1613956,96630912,126065764,,,
1775605281.287,29,neat_gen3_cand5,1588172,1613956,96630916,126065768,,,
1775605300.761,0,neat_gen3_cand6,1559404,1608244,96630720,111587616,,,
1775605305.617,1,neat_gen3_cand6,1564192,1608244,96630728,126065576,,,
1775605310.445,2,neat_gen3_cand6,1566616,1608244,96630736,126065584,,,
1775605315.256,3,neat_gen3_cand6,1567504,1608244,96630744,126065592,,,
1775605320.060,4,neat_gen3_cand6,1568036,1608244,96630752,126065600,,,
1775605324.876,5,neat_gen3_cand6,1570228,1608244,96630760,126065608,,,
1775605329.717,6,neat_gen3_cand6,1571324,1608244,96630768,126065616,,,
1775605334.540,7,neat_gen3_cand6,1571684,1608244,96630776,126065624,,,
1775605339.374,8,neat_gen3_cand6,1573100,1608244,96630780,126065632,,,
1775605344.205,9,neat_gen3_cand6,1574864,1608244,96630788,126065636,,,
1775605349.025,10,neat_gen3_cand6,1575928,1608244,96630796,126065644,,,
1775605353.849,11,neat_gen3_cand6,1576632,1608244,96630804,126065652,,,
1775605358.674,12,neat_gen3_cand6,1577704,1608244,96630808,126065660,,,
