ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775645337.044,36,neat_gen0_cand2,1518192,1518192,29452180,44704700,,,
1775645340.527,37,neat_gen0_cand2,1518400,1518400,29452184,44704700,,,
1775645344.016,38,neat_gen0_cand2,1519260,1519260,29452188,44704700,,,
1775645347.469,39,neat_gen0_cand2,1519264,1519264,29452192,44704700,,,
1775645350.951,40,neat_gen0_cand2,1519780,1519780,29452196,44704700,,,
1775645354.429,41,neat_gen0_cand2,1519884,1519884,29452200,44704700,,,
1775645357.894,42,neat_gen0_cand2,1520100,1520100,29452204,44704700,,,
1775645361.406,43,neat_gen0_cand2,1521100,1521100,29452208,44704700,,,
1775645364.900,44,neat_gen0_cand2,1521104,1521104,29452212,44704700,,,
1775645368.389,45,neat_gen0_cand2,1521104,1521104,29452220,44704724,,,
1775645387.525,0,neat_gen0_cand3,1413264,1432608,29856336,42097584,,,
1775645391.397,1,neat_gen0_cand3,1414744,1432608,29856344,45043640,,,
1775645395.175,2,neat_gen0_cand3,1416780,1432608,29856352,45043648,,,
1775645398.900,3,neat_gen0_cand3,1417188,1432608,29856360,45043656,,,
1775645402.658,4,neat_gen0_cand3,1417520,1432608,29856368,45046860,,,
1775645406.371,5,neat_gen0_cand3,1418216,1432608,29856376,45046860,,,
1775645410.104,6,neat_gen0_cand3,1418576,1432608,29856380,45046860,,,
1775645413.856,7,neat_gen0_cand3,1419036,1432608,29856384,45046860,,,
1775645417.544,8,neat_gen0_cand3,1419380,1432608,29856388,45046860,,,
1775645421.271,9,neat_gen0_cand3,1419716,1432608,29856392,45046860,,,
1775645425.000,10,neat_gen0_cand3,1419724,1432608,29856396,45046860,,,
1775645428.721,11,neat_gen0_cand3,1420048,1432608,29856400,45046860,,,
1775645432.470,12,neat_gen0_cand3,1420060,1432608,29856404,45046860,,,
1775645436.279,13,neat_gen0_cand3,1420288,1432608,29856408,45046860,,,
1775645439.965,14,neat_gen0_cand3,1420420,1432608,29856416,45046860,,,
1775645443.706,15,neat_gen0_cand3,1420760,1432608,29856420,45046860,,,
1775645447.395,16,neat_gen0_cand3,1420872,1432608,29856424,45046860,,,
1775645451.121,17,neat_gen0_cand3,1421080,1432608,29856428,45046860,,,
1775645454.908,18,neat_gen0_cand3,1421200,1432608,29856432,45046860,,,
1775645458.609,19,neat_gen0_cand3,1421212,1432608,29856436,45046860,,,
1775645462.290,20,neat_gen0_cand3,1421436,1432608,29856440,45046860,,,
1775645466.013,21,neat_gen0_cand3,1421728,1432608,29856444,45046860,,,
1775645469.722,22,neat_gen0_cand3,1421844,1432608,29856448,45046860,,,
1775645473.470,23,neat_gen0_cand3,1421852,1432608,29856452,45046860,,,
1775645477.210,24,neat_gen0_cand3,1421856,1432608,29856460,45046860,,,
1775645480.923,25,neat_gen0_cand3,1422020,1432608,29856464,45046960,,,
1775645484.670,26,neat_gen0_cand3,1422128,1432608,29856468,45046960,,,
1775645488.358,27,neat_gen0_cand3,1422148,1432608,29856472,45046960,,,
1775645492.080,28,neat_gen0_cand3,1422252,1432608,29856476,45046960,,,
1775645495.822,29,neat_gen0_cand3,1422356,1432608,29856480,45046960,,,
1775645499.518,30,neat_gen0_cand3,1422576,1432608,29856484,45046960,,,
1775645503.230,31,neat_gen0_cand3,1422576,1432608,29856488,45046960,,,
1775645506.981,32,neat_gen0_cand3,1422676,1432608,29856492,45046960,,,
1775645510.685,33,neat_gen0_cand3,1422696,1432608,29856496,45046960,,,
1775645514.477,34,neat_gen0_cand3,1422696,1432608,29856504,45046960,,,
1775645518.253,35,neat_gen0_cand3,1422712,1432608,29856508,45046960,,,
1775645522.013,36,neat_gen0_cand3,1422724,1432608,29856512,45046960,,,
1775645525.803,37,neat_gen0_cand3,1422940,1432608,29856516,45046960,,,
1775645529.482,38,neat_gen0_cand3,1422944,1432608,29856520,45046960,,,
1775645533.229,39,neat_gen0_cand3,1422944,1432608,29856524,45046960,,,
1775645536.965,40,neat_gen0_cand3,1422952,1432608,29856528,45046960,,,
1775645540.690,41,neat_gen0_cand3,1422956,1432608,29856532,45046960,,,
1775645544.455,42,neat_gen0_cand3,1422956,1432608,29856536,45046960,,,
1775645548.180,43,neat_gen0_cand3,1422976,1432608,29856540,45046960,,,
1775645551.880,44,neat_gen0_cand3,1423084,1432608,29856548,45046960,,,
1775645570.979,0,neat_gen0_cand4,1434540,1456688,35615208,48601928,,,
1775645574.839,1,neat_gen0_cand4,1438020,1456688,35615216,54403248,,,
1775645578.645,2,neat_gen0_cand4,1439324,1456688,35615224,54403248,,,
1775645582.450,3,neat_gen0_cand4,1439732,1456688,35615232,54403248,,,
1775645586.296,4,neat_gen0_cand4,1440332,1456688,35615240,54403248,,,
1775645590.054,5,neat_gen0_cand4,1441040,1456688,35615248,54403248,,,
1775645593.825,6,neat_gen0_cand4,1441800,1456688,35615256,54403248,,,
1775645597.631,7,neat_gen0_cand4,1442304,1456688,35615264,54403248,,,
1775645601.416,8,neat_gen0_cand4,1442816,1456688,35615268,54403248,,,
1775645605.248,9,neat_gen0_cand4,1443580,1456688,35615272,54403248,,,
1775645609.057,10,neat_gen0_cand4,1443732,1456688,35615276,54403248,,,
1775645612.879,11,neat_gen0_cand4,1443760,1456688,35615280,54403248,,,
1775645616.744,12,neat_gen0_cand4,1444156,1456688,35615284,54403248,,,
1775645620.492,13,neat_gen0_cand4,1444296,1456688,35615288,54403248,,,
1775645624.279,14,neat_gen0_cand4,1444636,1456688,35615292,54403248,,,
1775645628.084,15,neat_gen0_cand4,1444736,1456688,35615296,54403248,,,
1775645631.861,16,neat_gen0_cand4,1444740,1456688,35615304,54403248,,,
1775645635.690,17,neat_gen0_cand4,1444744,1456688,35615308,54403248,,,
1775645639.480,18,neat_gen0_cand4,1444752,1456688,35615312,54403248,,,
1775645643.303,19,neat_gen0_cand4,1444892,1456688,35615316,54403248,,,
1775645647.118,20,neat_gen0_cand4,1445028,1456688,35615320,54403248,,,
1775645650.914,21,neat_gen0_cand4,1445048,1456688,35615324,54403248,,,
1775645654.709,22,neat_gen0_cand4,1445188,1456688,35615328,54403248,,,
1775645658.540,23,neat_gen0_cand4,1445196,1456688,35615332,54403248,,,
1775645662.336,24,neat_gen0_cand4,1445316,1456688,35615336,54403248,,,
1775645666.186,25,neat_gen0_cand4,1445324,1456688,35615340,54403248,,,
1775645669.980,26,neat_gen0_cand4,1445348,1456688,35615348,54403248,,,
1775645673.762,27,neat_gen0_cand4,1445356,1456688,35615352,54403248,,,
1775645677.564,28,neat_gen0_cand4,1445480,1456688,35615356,54403248,,,
1775645681.320,29,neat_gen0_cand4,1445492,1456688,35615360,54403248,,,
1775645685.092,30,neat_gen0_cand4,1445608,1456688,35615364,54403248,,,
1775645688.870,31,neat_gen0_cand4,1445740,1456688,35615368,54403248,,,
1775645692.623,32,neat_gen0_cand4,1445820,1456688,35615372,54403248,,,
1775645696.424,33,neat_gen0_cand4,1446460,1456688,35615376,54403248,,,
1775645700.198,34,neat_gen0_cand4,1446480,1456688,35615380,54403248,,,
1775645703.970,35,neat_gen0_cand4,1446552,1456688,35615384,54403248,,,
1775645707.769,36,neat_gen0_cand4,1446560,1456688,35615392,54403248,,,
1775645711.523,37,neat_gen0_cand4,1446572,1456688,35615396,54403248,,,
1775645715.353,38,neat_gen0_cand4,1446572,1456688,35615400,54403248,,,
1775645719.145,39,neat_gen0_cand4,1446580,1456688,35615404,54403248,,,
1775645722.914,40,neat_gen0_cand4,1446584,1456688,35615408,54403248,,,
1775645726.685,41,neat_gen0_cand4,1446604,1456688,35615412,54403248,,,
1775645730.480,42,neat_gen0_cand4,1446676,1456688,35615416,54403248,,,
1775645734.225,43,neat_gen0_cand4,1446696,1456688,35615420,54403460,,,
1775645737.992,44,neat_gen0_cand4,1446892,1456688,35615424,54403460,,,
1775645741.709,45,neat_gen0_cand4,1446896,1456688,35615428,54403460,,,
1775645745.467,46,neat_gen0_cand4,1447024,1456688,35615436,54403460,,,
1775645764.421,0,neat_gen0_cand5,1428868,1443612,29856336,42097584,,,
1775645768.192,1,neat_gen0_cand5,1430884,1443612,29856344,45043640,,,
1775645771.930,2,neat_gen0_cand5,1431504,1443612,29856352,45043648,,,
1775645775.647,3,neat_gen0_cand5,1431652,1443612,29856360,45043656,,,
1775645779.408,4,neat_gen0_cand5,1432032,1443612,29856368,45043664,,,
1775645783.135,5,neat_gen0_cand5,1433052,1443612,29856376,45043672,,,
1775645786.874,6,neat_gen0_cand5,1433432,1443612,29856380,45043680,,,
1775645790.636,7,neat_gen0_cand5,1433780,1443612,29856384,45043684,,,
1775645794.347,8,neat_gen0_cand5,1434204,1443612,29856388,45043688,,,
1775645798.096,9,neat_gen0_cand5,1434764,1443612,29856392,45043692,,,
1775645801.820,10,neat_gen0_cand5,1435776,1443612,29856396,45043696,,,
1775645805.507,11,neat_gen0_cand5,1435924,1443612,29856400,45043700,,,
1775645809.283,12,neat_gen0_cand5,1436196,1443612,29856404,45043704,,,
1775645812.999,13,neat_gen0_cand5,1436528,1443612,29856408,45046892,,,
1775645816.766,14,neat_gen0_cand5,1436620,1443612,29856416,45046892,,,
1775645820.490,15,neat_gen0_cand5,1436632,1443612,29856420,45046892,,,
1775645824.218,16,neat_gen0_cand5,1436652,1443612,29856424,45046892,,,
1775645827.964,17,neat_gen0_cand5,1436992,1443612,29856428,45046892,,,
1775645831.724,18,neat_gen0_cand5,1437088,1443612,29856432,45046892,,,
1775645835.425,19,neat_gen0_cand5,1437208,1443612,29856436,45046892,,,
1775645839.174,20,neat_gen0_cand5,1437224,1443612,29856440,45046892,,,
1775645842.914,21,neat_gen0_cand5,1437244,1443612,29856444,45046892,,,
1775645846.651,22,neat_gen0_cand5,1437248,1443612,29856448,45046892,,,
1775645850.388,23,neat_gen0_cand5,1437356,1443612,29856452,45046892,,,
1775645854.095,24,neat_gen0_cand5,1437360,1443612,29856460,45046892,,,
1775645857.820,25,neat_gen0_cand5,1437384,1443612,29856464,45046892,,,
1775645861.535,26,neat_gen0_cand5,1437392,1443612,29856468,45046892,,,
1775645865.232,27,neat_gen0_cand5,1437416,1443612,29856472,45046892,,,
1775645868.972,28,neat_gen0_cand5,1437528,1443612,29856476,45046892,,,
1775645872.725,29,neat_gen0_cand5,1437540,1443612,29856480,45046892,,,
1775645876.465,30,neat_gen0_cand5,1437552,1443612,29856484,45046892,,,
1775645880.229,31,neat_gen0_cand5,1437700,1443612,29856488,45046892,,,
1775645883.952,32,neat_gen0_cand5,1437700,1443612,29856492,45046892,,,
1775645887.659,33,neat_gen0_cand5,1437704,1443612,29856496,45046892,,,
1775645891.442,34,neat_gen0_cand5,1437708,1443612,29856504,45046892,,,
1775645895.154,35,neat_gen0_cand5,1437800,1443612,29856508,45046892,,,
1775645898.908,36,neat_gen0_cand5,1437896,1443612,29856512,45046892,,,
1775645902.636,37,neat_gen0_cand5,1437912,1443612,29856516,45046892,,,
1775645906.349,38,neat_gen0_cand5,1438024,1443612,29856520,45046892,,,
1775645910.228,39,neat_gen0_cand5,1438032,1443612,29856524,45046892,,,
1775645913.942,40,neat_gen0_cand5,1438032,1443612,29856528,45046892,,,
1775645917.595,41,neat_gen0_cand5,1438044,1443612,29856532,45046892,,,
1775645921.239,42,neat_gen0_cand5,1438156,1443612,29856536,45046892,,,
1775645924.847,43,neat_gen0_cand5,1438164,1443612,29856540,45046892,,,
1775645928.451,44,neat_gen0_cand5,1438164,1443612,29856548,45046892,,,
1775645947.114,0,neat_gen0_cand6,1453388,1489224,49035180,68896584,,,
1775645950.945,1,neat_gen0_cand6,1455584,1489224,49035188,77096724,,,
1775645954.781,2,neat_gen0_cand6,1457300,1489224,49035196,77096732,,,
1775645958.567,3,neat_gen0_cand6,1457844,1489224,49035204,77096740,,,
1775645962.395,4,neat_gen0_cand6,1458440,1489224,49035212,77096748,,,
1775645966.224,5,neat_gen0_cand6,1459536,1489224,49035216,77097552,,,
1775645970.070,6,neat_gen0_cand6,1459920,1489224,49035220,77097552,,,
1775645973.920,7,neat_gen0_cand6,1460800,1489224,49035224,77097552,,,
1775645977.723,8,neat_gen0_cand6,1461348,1489224,49035228,77097552,,,
1775645981.513,9,neat_gen0_cand6,1461544,1489224,49035232,77097552,,,
1775645985.307,10,neat_gen0_cand6,1461920,1489224,49035236,77097552,,,
1775645989.124,11,neat_gen0_cand6,1462296,1489224,49035240,77097552,,,
1775645992.940,12,neat_gen0_cand6,1462848,1489224,49035244,77097552,,,
1775645996.773,13,neat_gen0_cand6,1462872,1489224,49035252,77097552,,,
1775646000.560,14,neat_gen0_cand6,1463296,1489224,49035256,77097552,,,
1775646004.370,15,neat_gen0_cand6,1463656,1489224,49035260,77097552,,,
1775646008.196,16,neat_gen0_cand6,1463768,1489224,49035264,77097552,,,
1775646012.037,17,neat_gen0_cand6,1464328,1489224,49035268,77097552,,,
1775646015.858,18,neat_gen0_cand6,1464328,1489224,49035272,77097552,,,
1775646019.646,19,neat_gen0_cand6,1464512,1489224,49035276,77097552,,,
1775646023.484,20,neat_gen0_cand6,1464700,1489224,49035280,77097552,,,
1775646027.289,21,neat_gen0_cand6,1464896,1489224,49035284,77097552,,,
1775646031.103,22,neat_gen0_cand6,1464912,1489224,49035288,77097552,,,
1775646034.928,23,neat_gen0_cand6,1465368,1489224,49035296,77097552,,,
1775646038.768,24,neat_gen0_cand6,1465576,1489224,49035300,77097552,,,
1775646042.587,25,neat_gen0_cand6,1466328,1489224,49035304,77097552,,,
1775646046.387,26,neat_gen0_cand6,1466332,1489224,49035308,77097552,,,
1775646050.176,27,neat_gen0_cand6,1466700,1489224,49035312,77097552,,,
1775646054.025,28,neat_gen0_cand6,1466880,1489224,49035316,77097552,,,
1775646057.924,29,neat_gen0_cand6,1466904,1489224,49035320,77097552,,,
1775646061.726,30,neat_gen0_cand6,1467100,1489224,49035324,77097552,,,
1775646065.533,31,neat_gen0_cand6,1467116,1489224,49035328,77097552,,,
1775646069.334,32,neat_gen0_cand6,1467212,1489224,49035332,77097552,,,
1775646073.181,33,neat_gen0_cand6,1467216,1489224,49035340,77097552,,,
1775646076.991,34,neat_gen0_cand6,1467224,1489224,49035344,77097552,,,
1775646080.794,35,neat_gen0_cand6,1467412,1489224,49035348,77097552,,,
1775646084.617,36,neat_gen0_cand6,1467420,1489224,49035352,77097552,,,
1775646088.434,37,neat_gen0_cand6,1467428,1489224,49035356,77097552,,,
1775646092.240,38,neat_gen0_cand6,1467432,1489224,49035360,77097552,,,
1775646096.047,39,neat_gen0_cand6,1467440,1489224,49035364,77097552,,,
1775646099.862,40,neat_gen0_cand6,1467440,1489224,49035368,77097552,,,
1775646103.677,41,neat_gen0_cand6,1467452,1489224,49035372,77097552,,,
1775646107.487,42,neat_gen0_cand6,1467452,1489224,49035376,77097552,,,
1775646111.294,43,neat_gen0_cand6,1467616,1489224,49035384,77097552,,,
1775646129.589,0,neat_gen0_cand7,1403836,1418296,22394280,33677064,,,
1775646133.179,1,neat_gen0_cand7,1406080,1418296,22394288,35853440,,,
1775646136.740,2,neat_gen0_cand7,1406576,1418296,22394296,35853448,,,
1775646140.285,3,neat_gen0_cand7,1407056,1418296,22394304,35853456,,,
1775646143.808,4,neat_gen0_cand7,1407716,1418296,22394312,35853464,,,
1775646147.299,5,neat_gen0_cand7,1408088,1418296,22394316,35853472,,,
1775646150.802,6,neat_gen0_cand7,1408480,1418296,22394320,35853476,,,
1775646154.361,7,neat_gen0_cand7,1408888,1418296,22394324,35853480,,,
1775646157.888,8,neat_gen0_cand7,1409376,1418296,22394328,35853484,,,
1775646161.372,9,neat_gen0_cand7,1409472,1418296,22394332,35853488,,,
1775646164.910,10,neat_gen0_cand7,1409804,1418296,22394336,35853492,,,
1775646168.424,11,neat_gen0_cand7,1410116,1418296,22394340,35853496,,,
1775646171.932,12,neat_gen0_cand7,1410128,1418296,22394344,35853500,,,
1775646175.485,13,neat_gen0_cand7,1410232,1418296,22394352,35853504,,,
1775646178.988,14,neat_gen0_cand7,1410324,1418296,22394356,35853512,,,
1775646182.507,15,neat_gen0_cand7,1410420,1418296,22394360,35853516,,,
1775646186.022,16,neat_gen0_cand7,1410500,1418296,22394364,35853520,,,
1775646189.567,17,neat_gen0_cand7,1410596,1418296,22394368,35853524,,,
1775646193.062,18,neat_gen0_cand7,1410684,1418296,22394372,35853528,,,
1775646196.602,19,neat_gen0_cand7,1410688,1418296,22394376,35853532,,,
1775646200.149,20,neat_gen0_cand7,1410832,1418296,22394380,35853536,,,
1775646203.671,21,neat_gen0_cand7,1410836,1418296,22394384,35853540,,,
1775646207.194,22,neat_gen0_cand7,1410932,1418296,22394388,35853544,,,
1775646210.724,23,neat_gen0_cand7,1411112,1418296,22394396,35853548,,,
1775646214.263,24,neat_gen0_cand7,1411112,1418296,22394400,35853556,,,
1775646217.805,25,neat_gen0_cand7,1411120,1418296,22394404,35853560,,,
1775646221.336,26,neat_gen0_cand7,1411208,1418296,22394408,35853564,,,
1775646224.861,27,neat_gen0_cand7,1411220,1418296,22394412,35853568,,,
1775646228.387,28,neat_gen0_cand7,1411232,1418296,22394416,35853572,,,
1775646231.902,29,neat_gen0_cand7,1411320,1418296,22394420,35853576,,,
1775646235.456,30,neat_gen0_cand7,1411476,1418296,22394424,35853580,,,
1775646238.942,31,neat_gen0_cand7,1411484,1418296,22394428,35853584,,,
1775646242.461,32,neat_gen0_cand7,1411500,1418296,22394432,35853588,,,
1775646245.960,33,neat_gen0_cand7,1411584,1418296,22394440,35853592,,,
1775646249.485,34,neat_gen0_cand7,1411596,1418296,22394444,35853600,,,
1775646252.999,35,neat_gen0_cand7,1411596,1418296,22394448,35853604,,,
1775646256.517,36,neat_gen0_cand7,1411668,1418296,22394452,35853608,,,
1775646260.021,37,neat_gen0_cand7,1411764,1418296,22394456,35853612,,,
1775646263.544,38,neat_gen0_cand7,1411780,1418296,22394460,35853616,,,
1775646267.052,39,neat_gen0_cand7,1411792,1418296,22394464,35853620,,,
1775646270.553,40,neat_gen0_cand7,1411940,1418296,22394468,35853624,,,
1775646274.078,41,neat_gen0_cand7,1411956,1418296,22394472,35853628,,,
1775646277.602,42,neat_gen0_cand7,1411968,1418296,22394476,35853632,,,
1775646281.135,43,neat_gen0_cand7,1412532,1418296,22394484,35853636,,,
1775646299.421,0,neat_gen0_cand8,1418196,1437820,31913796,44421284,,,
1775646303.046,1,neat_gen0_cand8,1420364,1437820,31913804,48363180,,,
1775646306.687,2,neat_gen0_cand8,1421240,1437820,31913812,48364792,,,
1775646310.302,3,neat_gen0_cand8,1421852,1437820,31913820,48364792,,,
1775646313.945,4,neat_gen0_cand8,1422344,1437820,31913824,48364792,,,
1775646317.577,5,neat_gen0_cand8,1422740,1437820,31913828,48364792,,,
1775646321.214,6,neat_gen0_cand8,1423444,1437820,31913832,48364792,,,
1775646324.829,7,neat_gen0_cand8,1423612,1437820,31913836,48364792,,,
1775646328.425,8,neat_gen0_cand8,1423752,1437820,31913840,48364792,,,
1775646332.039,9,neat_gen0_cand8,1424040,1437820,31913844,48364792,,,
1775646335.665,10,neat_gen0_cand8,1424516,1437820,31913848,48364792,,,
1775646339.286,11,neat_gen0_cand8,1424772,1437820,31913852,48364792,,,
1775646342.906,12,neat_gen0_cand8,1425012,1437820,31913860,48364792,,,
1775646346.514,13,neat_gen0_cand8,1425456,1437820,31913864,48364792,,,
1775646350.142,14,neat_gen0_cand8,1425584,1437820,31913868,48364792,,,
1775646353.744,15,neat_gen0_cand8,1425936,1437820,31913872,48364792,,,
1775646357.429,16,neat_gen0_cand8,1426596,1437820,31913876,48366452,,,
1775646361.048,17,neat_gen0_cand8,1427080,1437820,31913880,48366452,,,
1775646364.650,18,neat_gen0_cand8,1427096,1437820,31913884,48366452,,,
1775646368.279,19,neat_gen0_cand8,1427232,1437820,31913888,48366452,,,
1775646371.943,20,neat_gen0_cand8,1427360,1437820,31913892,48366452,,,
1775646375.581,21,neat_gen0_cand8,1427584,1437820,31913896,48366452,,,
1775646379.194,22,neat_gen0_cand8,1427588,1437820,31913904,48366452,,,
1775646382.804,23,neat_gen0_cand8,1427708,1437820,31913908,48366452,,,
1775646386.438,24,neat_gen0_cand8,1427720,1437820,31913912,48366452,,,
1775646390.056,25,neat_gen0_cand8,1427836,1437820,31913916,48366452,,,
1775646393.722,26,neat_gen0_cand8,1427960,1437820,31913920,48366452,,,
1775646397.351,27,neat_gen0_cand8,1427960,1437820,31913924,48366452,,,
1775646400.966,28,neat_gen0_cand8,1428088,1437820,31913928,48366452,,,
1775646404.591,29,neat_gen0_cand8,1428212,1437820,31913932,48366452,,,
1775646408.237,30,neat_gen0_cand8,1428216,1437820,31913936,48366452,,,
1775646411.815,31,neat_gen0_cand8,1428440,1437820,31913940,48366452,,,
1775646415.509,32,neat_gen0_cand8,1428456,1437820,31913948,48366452,,,
1775646419.132,33,neat_gen0_cand8,1428456,1437820,31913952,48366452,,,
1775646422.764,34,neat_gen0_cand8,1428460,1437820,31913956,48366452,,,
1775646426.383,35,neat_gen0_cand8,1428976,1437820,31913960,48366452,,,
1775646429.989,36,neat_gen0_cand8,1429160,1437820,31913964,48366452,,,
1775646433.610,37,neat_gen0_cand8,1429168,1437820,31913968,48366452,,,
1775646437.241,38,neat_gen0_cand8,1429180,1437820,31913972,48366452,,,
1775646440.868,39,neat_gen0_cand8,1429188,1437820,31913976,48366452,,,
1775646444.489,40,neat_gen0_cand8,1429196,1437820,31913980,48366452,,,
1775646448.131,41,neat_gen0_cand8,1429200,1437820,31913984,48366452,,,
1775646451.753,42,neat_gen0_cand8,1429208,1437820,31913992,48366452,,,
