ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775617160.904,21,neat_gen8_cand1,1513512,1537540,59144024,75191096,,,
1775617164.548,22,neat_gen8_cand1,1513512,1537540,59144032,75191104,,,
1775617168.280,23,neat_gen8_cand1,1513928,1537540,59144040,75191112,,,
1775617171.961,24,neat_gen8_cand1,1513940,1537540,59144048,75191120,,,
1775617175.670,25,neat_gen8_cand1,1513948,1537540,59144052,75191128,,,
1775617179.349,26,neat_gen8_cand1,1513952,1537540,59144060,75191132,,,
1775617183.023,27,neat_gen8_cand1,1513960,1537540,59144068,75191140,,,
1775617186.724,28,neat_gen8_cand1,1513968,1537540,59144072,75191148,,,
1775617190.405,29,neat_gen8_cand1,1513972,1537540,59144080,75191152,,,
1775617209.400,0,neat_gen8_cand2,1544904,1592408,88114872,102486040,,,
1775617213.345,1,neat_gen8_cand2,1548764,1592408,88114880,114273312,,,
1775617217.177,2,neat_gen8_cand2,1552552,1592408,88114884,114273320,,,
1775617221.054,3,neat_gen8_cand2,1552968,1592408,88114892,114273324,,,
1775617224.906,4,neat_gen8_cand2,1554284,1592408,88114900,114273332,,,
1775617228.758,5,neat_gen8_cand2,1556836,1592408,88114908,114273340,,,
1775617232.600,6,neat_gen8_cand2,1557192,1592408,88114916,114273348,,,
1775617236.451,7,neat_gen8_cand2,1558484,1592408,88114924,114273356,,,
1775617240.302,8,neat_gen8_cand2,1559132,1592408,88114928,114273364,,,
1775617244.161,9,neat_gen8_cand2,1559784,1592408,88114936,114273368,,,
1775617248.026,10,neat_gen8_cand2,1560464,1592408,88114944,114273376,,,
1775617251.865,11,neat_gen8_cand2,1561140,1592408,88114952,114273384,,,
1775617255.692,12,neat_gen8_cand2,1561484,1592408,88114956,114273392,,,
1775617259.508,13,neat_gen8_cand2,1561508,1592408,88114964,114273396,,,
1775617263.382,14,neat_gen8_cand2,1562144,1592408,88114968,114273404,,,
1775617267.212,15,neat_gen8_cand2,1562480,1592408,88114976,114273408,,,
1775617271.071,16,neat_gen8_cand2,1563124,1592408,88114984,114273416,,,
1775617274.936,17,neat_gen8_cand2,1563520,1592408,88114992,114273424,,,
1775617278.783,18,neat_gen8_cand2,1564076,1592408,88115000,114273432,,,
1775617282.598,19,neat_gen8_cand2,1564092,1592408,88115008,114273440,,,
1775617286.466,20,neat_gen8_cand2,1564424,1592408,88115016,114273448,,,
1775617290.365,21,neat_gen8_cand2,1564444,1592408,88115024,114273456,,,
1775617294.225,22,neat_gen8_cand2,1564444,1592408,88115032,114273464,,,
1775617298.076,23,neat_gen8_cand2,1564444,1592408,88115040,114273472,,,
1775617301.952,24,neat_gen8_cand2,1564772,1592408,88115048,114273480,,,
1775617305.814,25,neat_gen8_cand2,1565096,1592408,88115056,114273488,,,
1775617309.667,26,neat_gen8_cand2,1565108,1592408,88115064,114273496,,,
1775617313.470,27,neat_gen8_cand2,1565116,1592408,88115072,114273504,,,
1775617317.354,28,neat_gen8_cand2,1565136,1592408,88115080,114273512,,,
1775617321.207,29,neat_gen8_cand2,1565464,1592408,88115088,114273520,,,
1775617340.102,0,neat_gen8_cand3,1504364,1546704,72517432,85823640,,,
1775617343.881,1,neat_gen8_cand3,1507848,1546704,72517440,93036192,,,
1775617347.679,2,neat_gen8_cand3,1509920,1546704,72517448,93036200,,,
1775617351.508,3,neat_gen8_cand3,1511496,1546704,72517456,93036208,,,
1775617355.287,4,neat_gen8_cand3,1512304,1546704,72517464,93036216,,,
1775617359.090,5,neat_gen8_cand3,1513244,1546704,72517472,93036224,,,
1775617362.857,6,neat_gen8_cand3,1514840,1546704,72517480,93036232,,,
1775617366.606,7,neat_gen8_cand3,1515628,1546704,72517488,93036240,,,
1775617370.401,8,neat_gen8_cand3,1516420,1546704,72517496,93036248,,,
1775617374.201,9,neat_gen8_cand3,1517204,1546704,72517504,93036256,,,
1775617377.969,10,neat_gen8_cand3,1517480,1546704,72517512,93036264,,,
1775617381.713,11,neat_gen8_cand3,1517764,1546704,72517520,93036272,,,
1775617385.500,12,neat_gen8_cand3,1519116,1546704,72517524,93036280,,,
1775617389.292,13,neat_gen8_cand3,1519644,1546704,72517528,93036284,,,
1775617393.087,14,neat_gen8_cand3,1519656,1546704,72517536,93036288,,,
1775617396.906,15,neat_gen8_cand3,1519672,1546704,72517544,93036296,,,
1775617400.783,16,neat_gen8_cand3,1519680,1546704,72517548,93036304,,,
1775617404.659,17,neat_gen8_cand3,1519688,1546704,72517556,93036308,,,
1775617408.564,18,neat_gen8_cand3,1519696,1546704,72517564,93036316,,,
1775617412.548,19,neat_gen8_cand3,1519964,1546704,72517572,93036324,,,
1775617416.387,20,neat_gen8_cand3,1520244,1546704,72517576,93036332,,,
1775617420.223,21,neat_gen8_cand3,1520612,1546704,72517584,93036336,,,
1775617424.054,22,neat_gen8_cand3,1520620,1546704,72517592,93036344,,,
1775617427.929,23,neat_gen8_cand3,1520624,1546704,72517600,93036352,,,
1775617431.760,24,neat_gen8_cand3,1521144,1546704,72517608,93036360,,,
1775617435.596,25,neat_gen8_cand3,1521168,1546704,72517616,93036368,,,
1775617439.463,26,neat_gen8_cand3,1521172,1546704,72517624,93036376,,,
1775617443.329,27,neat_gen8_cand3,1521184,1546704,72517632,93036384,,,
1775617447.220,28,neat_gen8_cand3,1521444,1546704,72517640,93036392,,,
1775617451.114,29,neat_gen8_cand3,1521448,1546704,72517648,93036400,,,
1775617470.323,0,neat_gen8_cand4,1441668,1461052,39283672,50353464,,,
1775617474.082,1,neat_gen8_cand4,1443936,1461052,39283680,52441008,,,
1775617477.770,2,neat_gen8_cand4,1445124,1461052,39283688,52441016,,,
1775617481.491,3,neat_gen8_cand4,1446420,1461052,39283696,52441024,,,
1775617485.160,4,neat_gen8_cand4,1446656,1461052,39283704,52441032,,,
1775617488.833,5,neat_gen8_cand4,1447396,1461052,39283712,52441040,,,
1775617492.536,6,neat_gen8_cand4,1448048,1461052,39283720,52441048,,,
1775617496.510,7,neat_gen8_cand4,1448892,1461052,39283728,52441056,,,
1775617500.274,8,neat_gen8_cand4,1449592,1461052,39283736,52441064,,,
1775617504.063,9,neat_gen8_cand4,1450168,1461052,39283744,52441072,,,
1775617507.825,10,neat_gen8_cand4,1450728,1461052,39283748,52441080,,,
1775617511.608,11,neat_gen8_cand4,1451012,1461052,39283752,52441084,,,
1775617515.445,12,neat_gen8_cand4,1451308,1461052,39283760,52441088,,,
1775617519.260,13,neat_gen8_cand4,1451456,1461052,39283768,52441096,,,
1775617523.113,14,neat_gen8_cand4,1451836,1461052,39283776,52441104,,,
1775617526.940,15,neat_gen8_cand4,1451840,1461052,39283784,52441112,,,
1775617531.097,16,neat_gen8_cand4,1453452,1461052,39283792,52441120,,,
1775617535.192,17,neat_gen8_cand4,1454588,1461052,39283800,52441128,,,
1775617539.229,18,neat_gen8_cand4,1454884,1461052,39283804,52441136,,,
1775617543.383,19,neat_gen8_cand4,1455036,1461052,39283812,52441140,,,
1775617546.066,0,,1512944,1541564,58422272,71382272,,,
1775617547.497,20,neat_gen8_cand4,1455096,1461052,39283820,52441148,,,
1775617549.855,1,,1534700,1541564,58429184,76456192,,,
1775617551.507,21,neat_gen8_cand4,1455280,1461052,39283824,52441156,,,
1775617553.588,2,,1550196,1550196,58422016,76456192,,,
1775617555.478,22,neat_gen8_cand4,1455432,1461052,39283832,52441160,,,
1775617557.470,3,,1566292,1566292,58426368,76457728,,,
1775617559.631,23,neat_gen8_cand4,1455568,1461052,39283840,52441168,,,
1775617561.204,4,,1580104,1580104,58427136,76457728,,,
1775617563.594,24,neat_gen8_cand4,1455672,1461052,39283848,52441176,,,
1775617564.914,5,,1592620,1592620,58431232,76457728,,,
1775617567.556,25,neat_gen8_cand4,1455692,1461052,39283856,52441184,,,
1775617568.740,6,,1604100,1604100,58431488,76457728,,,
1775617571.670,26,neat_gen8_cand4,1455692,1461052,39283860,52441192,,,
1775617572.604,7,,1616776,1616776,58430976,76457728,,,
1775617575.604,27,neat_gen8_cand4,1455840,1461052,39283868,52441196,,,
1775617576.299,8,,1626120,1626120,58427648,76457728,,,
1775617579.539,28,neat_gen8_cand4,1455884,1461052,39283872,52441204,,,
1775617580.015,9,,1632960,1632960,58433280,76457728,,,
1775617583.479,29,neat_gen8_cand4,1456028,1461052,39283880,52441208,,,
1775617583.711,10,,1639096,1639096,58430976,76457728,,,
1775617587.293,11,,1646756,1646756,58431488,76457984,,,
1775617590.813,12,,1653384,1653384,58436608,76457984,,,
1775617594.265,13,,1661180,1661180,58426112,76461824,,,
1775617597.754,14,,1664800,1664800,58435840,76461824,,,
1775617601.425,15,,1667384,1667384,58440704,76461824,,,
1775617603.561,0,neat_gen8_cand5,1440444,1473728,42476760,53759544,,,
1775617605.329,16,,1673000,1673000,58426368,76461824,,,
1775617607.606,1,neat_gen8_cand5,1443304,1473728,42476768,56011952,,,
1775617609.021,17,,1675728,1675728,58425600,76461824,,,
1775617611.612,2,neat_gen8_cand5,1444872,1473728,42476776,56011960,,,
1775617612.820,18,,1683016,1683016,58434560,76461824,,,
1775617615.530,3,neat_gen8_cand5,1445540,1473728,42476784,56011968,,,
1775617616.521,19,,1684944,1684944,58437632,76461824,,,
1775617619.459,4,neat_gen8_cand5,1446056,1473728,42476792,56011976,,,
1775617620.144,20,,1685380,1685380,58438144,76461824,,,
1775617623.365,5,neat_gen8_cand5,1446132,1473728,42476800,56011984,,,
1775617623.833,21,,1687036,1687036,58440448,76461824,,,
1775617627.251,6,neat_gen8_cand5,1447052,1473728,42476808,56011992,,,
1775617627.540,22,,1688080,1688080,58443264,76461824,,,
1775617631.147,7,neat_gen8_cand5,1447132,1473728,42476816,56012000,,,
1775617631.239,23,,1692424,1692424,58431232,76461824,,,
1775617634.942,24,,1694704,1694704,58438656,76461824,,,
1775617635.025,8,neat_gen8_cand5,1447776,1473728,42476820,56012008,,,
1775617638.889,9,neat_gen8_cand5,1448240,1473728,42476828,56012012,,,
1775617642.635,10,neat_gen8_cand5,1448412,1473728,42476836,56012020,,,
1775617646.427,11,neat_gen8_cand5,1448420,1473728,42476844,56012028,,,
1775617650.340,12,neat_gen8_cand5,1448892,1473728,42476852,56012036,,,
1775617654.140,13,neat_gen8_cand5,1449208,1473728,42476860,56012044,,,
1775617657.957,14,neat_gen8_cand5,1449224,1473728,42476868,56012052,,,
1775617661.713,15,neat_gen8_cand5,1449468,1473728,42476876,56012060,,,
1775617665.508,16,neat_gen8_cand5,1449780,1473728,42476880,56012068,,,
1775617669.350,17,neat_gen8_cand5,1450532,1473728,42476888,56012072,,,
1775617673.176,18,neat_gen8_cand5,1451020,1473728,42476896,56012080,,,
1775617676.989,19,neat_gen8_cand5,1451096,1473728,42476904,56012088,,,
1775617680.820,20,neat_gen8_cand5,1451440,1473728,42476908,56012096,,,
1775617684.696,21,neat_gen8_cand5,1451616,1473728,42476916,56012100,,,
1775617688.504,22,neat_gen8_cand5,1452184,1473728,42476920,56012108,,,
1775617692.304,23,neat_gen8_cand5,1452348,1473728,42476928,56012112,,,
1775617696.110,24,neat_gen8_cand5,1452372,1473728,42476932,56012120,,,
1775617699.966,25,neat_gen8_cand5,1452376,1473728,42476940,56012124,,,
1775617703.778,26,neat_gen8_cand5,1452556,1473728,42476944,56012132,,,
1775617707.531,27,neat_gen8_cand5,1452844,1473728,42476952,56012136,,,
1775617711.425,28,neat_gen8_cand5,1452864,1473728,42476960,56012144,,,
1775617715.240,29,neat_gen8_cand5,1452876,1473728,42476968,56012152,,,
1775617734.770,0,neat_gen8_cand6,1448588,1483628,42476760,53759544,,,
1775617738.482,1,neat_gen8_cand6,1450484,1483628,42476768,56011952,,,
1775617742.232,2,neat_gen8_cand6,1451608,1483628,42476776,56011960,,,
1775617745.973,3,neat_gen8_cand6,1452480,1483628,42476784,56011968,,,
1775617749.737,4,neat_gen8_cand6,1453108,1483628,42476792,56011976,,,
1775617753.465,5,neat_gen8_cand6,1453932,1483628,42476800,56011984,,,
1775617757.241,6,neat_gen8_cand6,1454584,1483628,42476808,56011992,,,
1775617761.151,7,neat_gen8_cand6,1455408,1483628,42476816,56012000,,,
1775617765.024,8,neat_gen8_cand6,1456336,1483628,42476820,56012008,,,
1775617768.749,9,neat_gen8_cand6,1456560,1483628,42476828,56012012,,,
1775617772.454,10,neat_gen8_cand6,1456800,1483628,42476836,56012020,,,
1775617776.195,11,neat_gen8_cand6,1457228,1483628,42476844,56012028,,,
1775617779.918,12,neat_gen8_cand6,1457240,1483628,42476852,56012036,,,
1775617783.612,13,neat_gen8_cand6,1458012,1483628,42476860,56012044,,,
1775617787.378,14,neat_gen8_cand6,1458248,1483628,42476868,56012052,,,
1775617791.061,15,neat_gen8_cand6,1458460,1483628,42476876,56012060,,,
1775617794.710,16,neat_gen8_cand6,1458476,1483628,42476880,56012068,,,
1775617798.609,17,neat_gen8_cand6,1458780,1483628,42476888,56012072,,,
1775617802.339,18,neat_gen8_cand6,1459256,1483628,42476896,56012080,,,
1775617806.072,19,neat_gen8_cand6,1459420,1483628,42476904,56012088,,,
1775617809.798,20,neat_gen8_cand6,1459804,1483628,42476908,56012096,,,
1775617813.578,21,neat_gen8_cand6,1459988,1483628,42476916,56012100,,,
1775617817.267,22,neat_gen8_cand6,1460028,1483628,42476920,56012108,,,
1775617820.978,23,neat_gen8_cand6,1460044,1483628,42476928,56012112,,,
1775617824.722,24,neat_gen8_cand6,1460056,1483628,42476932,56012120,,,
1775617828.473,25,neat_gen8_cand6,1460076,1483628,42476940,56012124,,,
1775617832.177,26,neat_gen8_cand6,1460232,1483628,42476944,56012132,,,
1775617835.956,27,neat_gen8_cand6,1460388,1483628,42476952,56012136,,,
1775617839.751,28,neat_gen8_cand6,1460564,1483628,42476960,56012144,,,
1775617843.465,29,neat_gen8_cand6,1460632,1483628,42476968,56012152,,,
1775617862.411,0,neat_gen8_cand7,1442884,1476368,42476760,53759544,,,
1775617866.076,1,neat_gen8_cand7,1445092,1476368,42476768,56011952,,,
1775617869.753,2,neat_gen8_cand7,1446100,1476368,42476776,56011960,,,
1775617873.386,3,neat_gen8_cand7,1447360,1476368,42476784,56011968,,,
1775617877.116,4,neat_gen8_cand7,1448052,1476368,42476792,56011976,,,
1775617880.872,5,neat_gen8_cand7,1449164,1476368,42476800,56011984,,,
1775617884.572,6,neat_gen8_cand7,1449424,1476368,42476808,56011992,,,
1775617888.283,7,neat_gen8_cand7,1449452,1476368,42476812,56012000,,,
1775617892.034,8,neat_gen8_cand7,1450084,1476368,42476820,56012004,,,
1775617895.713,9,neat_gen8_cand7,1450092,1476368,42476824,56012012,,,
1775617899.447,10,neat_gen8_cand7,1450800,1476368,42476832,56012016,,,
1775617903.106,11,neat_gen8_cand7,1451004,1476368,42476836,56012024,,,
1775617906.866,12,neat_gen8_cand7,1451464,1476368,42476844,56012028,,,
1775617910.651,13,neat_gen8_cand7,1452092,1476368,42476852,56012036,,,
1775617914.396,14,neat_gen8_cand7,1452704,1476368,42476860,56012044,,,
1775617918.080,15,neat_gen8_cand7,1452880,1476368,42476868,56012052,,,
1775617921.735,16,neat_gen8_cand7,1452964,1476368,42476872,56012060,,,
1775617925.474,17,neat_gen8_cand7,1453448,1476368,42476880,56012064,,,
1775617929.212,18,neat_gen8_cand7,1453768,1476368,42476884,56012072,,,
1775617933.042,19,neat_gen8_cand7,1454212,1476368,42476892,56012076,,,
1775617936.950,20,neat_gen8_cand7,1454376,1476368,42476896,56012084,,,
1775617941.009,21,neat_gen8_cand7,1454516,1476368,42476904,56012088,,,
1775617944.912,22,neat_gen8_cand7,1454620,1476368,42476912,56012096,,,
1775617948.781,23,neat_gen8_cand7,1455136,1476368,42476916,56012104,,,
1775617952.441,24,neat_gen8_cand7,1455176,1476368,42476924,56012108,,,
1775617956.122,25,neat_gen8_cand7,1455224,1476368,42476932,56012116,,,
1775617959.836,26,neat_gen8_cand7,1455460,1476368,42476940,56012124,,,
1775617963.485,27,neat_gen8_cand7,1455472,1476368,42476948,56012132,,,
1775617967.166,28,neat_gen8_cand7,1455628,1476368,42476956,56012140,,,
1775617970.847,29,neat_gen8_cand7,1455632,1476368,42476964,56012148,,,
1775617989.938,0,neat_gen8_cand8,1538184,1586420,85784640,99996064,,,
1775617993.852,1,neat_gen8_cand8,1542144,1586420,85784648,111071016,,,
1775617997.765,2,neat_gen8_cand8,1544364,1586420,85784656,111071024,,,
1775618001.864,3,neat_gen8_cand8,1545632,1586420,85784664,111071032,,,
1775618006.019,4,neat_gen8_cand8,1547240,1586420,85784672,111071040,,,
1775618010.246,5,neat_gen8_cand8,1549744,1586420,85784680,111071048,,,
1775618014.273,6,neat_gen8_cand8,1549780,1586420,85784684,111071056,,,
1775618018.211,7,neat_gen8_cand8,1550644,1586420,85784692,111071060,,,
1775618022.199,8,neat_gen8_cand8,1550972,1586420,85784700,111071068,,,
1775618026.279,9,neat_gen8_cand8,1551596,1586420,85784708,111071076,,,
1775618030.351,10,neat_gen8_cand8,1551988,1586420,85784712,111071084,,,
1775618034.281,11,neat_gen8_cand8,1552916,1586420,85784720,111071088,,,
1775618038.192,12,neat_gen8_cand8,1552924,1586420,85784728,111071096,,,
1775618042.098,13,neat_gen8_cand8,1553544,1586420,85784736,111071104,,,
1775618045.964,14,neat_gen8_cand8,1554180,1586420,85784744,111071112,,,
1775618049.881,15,neat_gen8_cand8,1554184,1586420,85784748,111071120,,,
1775618053.784,16,neat_gen8_cand8,1554504,1586420,85784756,111071124,,,
1775618057.675,17,neat_gen8_cand8,1554532,1586420,85784764,111071132,,,
1775618061.558,18,neat_gen8_cand8,1554852,1586420,85784772,111071140,,,
1775618065.507,19,neat_gen8_cand8,1555168,1586420,85784780,111071148,,,
1775618069.469,20,neat_gen8_cand8,1555728,1586420,85784788,111071156,,,
1775618073.480,21,neat_gen8_cand8,1556048,1586420,85784792,111071164,,,
1775618077.460,22,neat_gen8_cand8,1556084,1586420,85784800,111071168,,,
1775618081.485,23,neat_gen8_cand8,1556100,1586420,85784808,111071176,,,
1775618085.487,24,neat_gen8_cand8,1556412,1586420,85784816,111071184,,,
1775618089.498,25,neat_gen8_cand8,1556732,1586420,85784824,111071192,,,
1775618093.430,26,neat_gen8_cand8,1557048,1586420,85784828,111071200,,,
1775618097.498,27,neat_gen8_cand8,1557052,1586420,85784836,111071204,,,
1775618101.430,28,neat_gen8_cand8,1557988,1586420,85784844,111071212,,,
1775618105.309,29,neat_gen8_cand8,1558292,1586420,85784852,111071220,,,
1775618124.473,0,neat_gen8_cand9,1481700,1521056,59143872,71544864,,,
1775618128.223,1,neat_gen8_cand9,1485316,1521056,59143880,75190952,,,
1775618132.117,2,neat_gen8_cand9,1486632,1521056,59143888,75190960,,,
1775618135.943,3,neat_gen8_cand9,1487332,1521056,59143896,75190968,,,
1775618139.836,4,neat_gen8_cand9,1488120,1521056,59143904,75190976,,,
1775618143.631,5,neat_gen8_cand9,1489020,1521056,59143912,75190984,,,
1775618147.471,6,neat_gen8_cand9,1489512,1521056,59143916,75190992,,,
1775618151.254,7,neat_gen8_cand9,1490192,1521056,59143924,75190996,,,
1775618155.018,8,neat_gen8_cand9,1490632,1521056,59143928,75191004,,,
1775618158.827,9,neat_gen8_cand9,1491072,1521056,59143936,75191008,,,
1775618162.629,10,neat_gen8_cand9,1491508,1521056,59143944,75191016,,,
1775618166.411,11,neat_gen8_cand9,1492980,1521056,59143952,75191024,,,
1775618170.162,12,neat_gen8_cand9,1493028,1521056,59143956,75191032,,,
1775618173.916,13,neat_gen8_cand9,1493248,1521056,59143964,75191036,,,
1775618177.654,14,neat_gen8_cand9,1493672,1521056,59143972,75191044,,,
1775618181.392,15,neat_gen8_cand9,1493684,1521056,59143980,75191052,,,
1775618185.177,16,neat_gen8_cand9,1494320,1521056,59143988,75191060,,,
1775618188.934,17,neat_gen8_cand9,1494328,1521056,59143996,75191068,,,
1775618192.668,18,neat_gen8_cand9,1494544,1521056,59144000,75191076,,,
1775618196.416,19,neat_gen8_cand9,1494752,1521056,59144008,75191080,,,
1775618200.162,20,neat_gen8_cand9,1494968,1521056,59144016,75191088,,,
1775618203.899,21,neat_gen8_cand9,1494972,1521056,59144024,75191096,,,
1775618207.695,22,neat_gen8_cand9,1494980,1521056,59144032,75191104,,,
1775618211.467,23,neat_gen8_cand9,1494992,1521056,59144040,75191112,,,
1775618215.338,24,neat_gen8_cand9,1495196,1521056,59144048,75191120,,,
1775618219.147,25,neat_gen8_cand9,1495740,1521056,59144052,75191128,,,
1775618222.887,26,neat_gen8_cand9,1495748,1521056,59144060,75191132,,,
1775618226.656,27,neat_gen8_cand9,1495968,1521056,59144068,75191140,,,
1775618230.424,28,neat_gen8_cand9,1496188,1521056,59144072,75191148,,,
1775618234.158,29,neat_gen8_cand9,1496192,1521056,59144080,75191152,,,
1775618253.232,0,neat_gen8_cand10,1434844,1454812,39283672,50353464,,,
1775618256.916,1,neat_gen8_cand10,1437004,1454812,39283680,52441008,,,
1775618260.646,2,neat_gen8_cand10,1437964,1454812,39283688,52441016,,,
1775618264.339,3,neat_gen8_cand10,1438856,1454812,39283696,52441024,,,
1775618267.992,4,neat_gen8_cand10,1439348,1454812,39283704,52441032,,,
1775618271.681,5,neat_gen8_cand10,1440248,1454812,39283712,52441040,,,
