Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.79539657,0.80993825,0.82575434,0.8257206,0.8429566,0.855014
0.79627234,0.8135817,0.8242274,0.82641757,0.8451887,0.8570841
0.7979492,0.81338894,0.8216514,0.8251753,0.8452441,0.85384744
0.8006729,0.8135658,0.8181575,0.8253434,0.84072524,0.8527923
0.8012517,0.81182677,0.81930184,0.829553,0.8392409,0.85260296
0.8032011,0.8109763,0.82286686,0.82942015,0.8333329,0.85603493
0.80135804,0.8145244,0.8214993,0.83329827,0.83240944,0.85953957
0.80114526,0.8157019,0.82788736,0.83663267,0.836188,0.86258405
0.8032595,0.81451637,0.8247138,0.834665,0.8353314,0.86290616
0.80038685,0.8154029,0.8251736,0.8352319,0.8377275,0.86186755
0.8048694,0.8167211,0.8276083,0.8371466,0.8381757,0.8626276
0.80254096,0.818708,0.8292883,0.8343944,0.8361454,0.8636431
0.80351907,0.81761837,0.83068603,0.8373771,0.8358734,0.8692829
0.80398476,0.8172278,0.82718676,0.8398482,0.83468086,0.8701151
0.8053399,0.8149943,0.8280889,0.84121794,0.8412664,0.8736731
0.80666316,0.8169363,0.82604873,0.83987516,0.84000593,0.873697
0.8047186,0.8133605,0.8231164,0.8437138,0.83930635,0.87103057
0.80624044,0.81474787,0.8224605,0.8449531,0.83919865,0.8712741
0.80449975,0.814169,0.81943697,0.8445286,0.8389594,0.8706129
0.8021349,0.81497747,0.82402605,0.84884405,0.8393278,0.87062544
0.80386776,0.81327647,0.8200623,0.84831804,0.8390172,0.87374836
0.80268997,0.81249475,0.8197595,0.8473982,0.83857644,0.8746982
0.80457205,0.8136227,0.8196407,0.84913534,0.8375634,0.8776675
0.8071787,0.8131754,0.81955105,0.8463147,0.84032416,0.8763076
0.8060598,0.8156679,0.81746846,0.8500142,0.8380606,0.8756957
0.8100426,0.8116345,0.81978106,0.8452284,0.84099567,0.8795076
0.811155,0.8098712,0.82013875,0.84384674,0.84099334,0.8809074
0.81009907,0.8085172,0.8215825,0.84469056,0.84138197,0.88274896
0.80881065,0.80761224,0.8217183,0.84290415,0.8419844,0.8816808
0.8069182,0.8098049,0.8236318,0.84701365,0.8400989,0.88246864
0.8113471,0.8095322,0.8196993,0.84531254,0.8411427,0.8811372
0.8092158,0.80765814,0.82211787,0.84869426,0.84235305,0.8814294
0.80620813,0.80502063,0.8238631,0.84411854,0.8440756,0.8838046
0.80632895,0.80400485,0.8232942,0.84402287,0.84745175,0.8825799
0.8051757,0.8025343,0.82632,0.8451195,0.8509993,0.8835177
0.80289364,0.8021244,0.82848984,0.8442483,0.8544825,0.8811297
0.80343914,0.8025914,0.83198017,0.84671825,0.8525594,0.8817795
0.80323243,0.8062422,0.8348626,0.84499997,0.8538386,0.88303715
0.8033933,0.8030494,0.83269954,0.84532636,0.8524557,0.8848025
0.80549854,0.8068629,0.8365629,0.8467749,0.8529863,0.8813731
0.8043423,0.8048679,0.8394893,0.84728533,0.8520382,0.88714427
0.80719465,0.812053,0.84016407,0.84550434,0.8530391,0.88372916
0.8069523,0.8120976,0.8394509,0.8445348,0.8513976,0.8818531
0.80966455,0.8093105,0.8422539,0.8406512,0.8486739,0.8810124
0.81247985,0.80855596,0.84297234,0.8413525,0.85042006,0.87898284
0.8135755,0.8119937,0.84347516,0.84238833,0.8544683,0.87727606
0.81441694,0.8107454,0.842815,0.84467465,0.8524075,0.8801907
0.81773245,0.8078322,0.84102374,0.8455809,0.85364944,0.88482434
0.81121266,0.80922514,0.84296465,0.84319824,0.8566641,0.8822437
0.80951154,0.8106933,0.83942914,0.8482751,0.8569998,0.8813848
0.8090966,0.8099807,0.8375308,0.8459301,0.8582513,0.878027
0.80877745,0.8102096,0.8415989,0.8450758,0.85639477,0.87877756
0.81039643,0.81071025,0.8397135,0.84375036,0.85368943,0.8785209
0.80841184,0.8141938,0.8396855,0.84519595,0.8548114,0.8762079
0.8081371,0.8101309,0.84203714,0.84527653,0.8554209,0.8763508
0.80819213,0.80963224,0.8343355,0.8473999,0.8552509,0.8780514
0.80617446,0.8117417,0.83303803,0.84964603,0.8544043,0.8748175
0.8070039,0.81048256,0.83056253,0.84915334,0.8519791,0.8756706
0.8071862,0.81272775,0.83395797,0.8521915,0.8545479,0.88154054
0.8053669,0.8167667,0.83027834,0.85415643,0.8542558,0.8803419
0.8041399,0.8182529,0.8317457,0.85091496,0.85552627,0.87996644
0.8021287,0.8142083,0.833716,0.85433626,0.85767543,0.8799158
0.80029523,0.81511587,0.8340098,0.8529641,0.85636175,0.88007367
0.80504835,0.8221335,0.83639175,0.8558164,0.85965055,0.880323
0.80679214,0.81955737,0.83891445,0.85499865,0.8594753,0.8823489
0.8033587,0.82435757,0.83604985,0.85592073,0.86084646,0.8859119
0.80787206,0.8225208,0.8358014,0.8571056,0.8606266,0.8885732
0.8067539,0.8248051,0.83541304,0.86144537,0.8597179,0.8879488
0.807782,0.8259775,0.8343131,0.8630002,0.8561786,0.8876561
0.8100071,0.8249968,0.8361693,0.86517817,0.8566454,0.888372
0.81175286,0.8265538,0.8348023,0.86640793,0.8570321,0.8870947
0.81493396,0.8269277,0.8361456,0.86552316,0.8611137,0.8868106
0.81254685,0.828177,0.83710426,0.8676131,0.8637259,0.886202
0.8132752,0.8275368,0.83986235,0.865307,0.8655378,0.88774806
0.81430084,0.8262188,0.84289956,0.86495876,0.8659168,0.88791615
0.8138526,0.82861596,0.8451995,0.8706659,0.868522,0.88961214
0.81024075,0.83087724,0.8457021,0.872474,0.8689928,0.8906342
0.8127963,0.8293,0.8456026,0.87120336,0.87078327,0.890692
0.80975324,0.8291379,0.84703165,0.87218255,0.8683446,0.8912727
0.814684,0.82929516,0.8489985,0.87014765,0.86854404,0.88805836
0.812947,0.83042747,0.85188544,0.8718619,0.87127906,0.8915461
0.81754893,0.8249684,0.8530917,0.8696888,0.87012416,0.8896927
0.82047147,0.82528716,0.8510344,0.8714399,0.8696333,0.8915489
0.8214782,0.82435983,0.8555476,0.8717341,0.86839527,0.8919427
0.82060444,0.8229397,0.8536984,0.875385,0.86747706,0.88984555
0.8228421,0.82286936,0.8529133,0.87298894,0.8681089,0.8908414
0.8204501,0.8229083,0.85230297,0.8745386,0.868907,0.88923025
0.8211469,0.8240735,0.85899884,0.8737803,0.8717471,0.88723654
0.82187885,0.82421464,0.85989636,0.87690663,0.87147844,0.8898429
0.8243497,0.8275303,0.8596359,0.8733935,0.8710843,0.88895947
0.8237131,0.82533425,0.86019933,0.87310225,0.87145334,0.8883088
0.82415473,0.8267388,0.8650289,0.87433225,0.8728251,0.89037234
0.82308483,0.8242892,0.8648451,0.872588,0.87226874,0.8907498
0.82437974,0.8244564,0.8681652,0.8711794,0.8717882,0.8892308
0.82451177,0.82538325,0.8680157,0.8761796,0.87312275,0.89322716
0.82764506,0.8228419,0.8689814,0.87146616,0.8693194,0.8919986
0.8286226,0.8246599,0.87040573,0.87267923,0.87484425,0.8980661
0.8275089,0.8276556,0.8694518,0.86960334,0.873947,0.89649993
0.82888216,0.82983035,0.8721459,0.8696657,0.87444454,0.89867085
0.82737076,0.83433515,0.8788391,0.86681205,0.8815133,0.8935283
0.82638365,0.83291954,0.8783924,0.8655079,0.8797619,0.8937946
0.8275282,0.83444655,0.88054585,0.8631525,0.87782425,0.8900288
0.830279,0.8325118,0.8797267,0.86308664,0.87391466,0.8926363
0.8287848,0.8372188,0.8779139,0.86523396,0.8728952,0.8902353
0.82871693,0.83539915,0.877803,0.8640435,0.87435085,0.8913589
0.8283361,0.84200877,0.87628037,0.86553913,0.8690743,0.89354616
0.8297674,0.8426613,0.87489575,0.86709183,0.8707082,0.8910193
0.8300512,0.84543115,0.8754981,0.86859304,0.8670668,0.89239186
0.82768446,0.84658575,0.8762204,0.8679163,0.86885566,0.8919708
0.83013976,0.8476539,0.872313,0.86809856,0.8673678,0.8910251
0.8295933,0.8495262,0.87186474,0.87083226,0.8690856,0.89169353
0.82931477,0.8512003,0.87490076,0.877402,0.8686167,0.88954747
0.8303616,0.8525712,0.8742012,0.8745728,0.86890626,0.88658935
0.8283811,0.8528354,0.8727947,0.876658,0.8696269,0.8899134
0.82922834,0.85190254,0.8727916,0.87698346,0.86872464,0.891764
0.82761663,0.8502256,0.8759642,0.873692,0.8707321,0.88774586
0.8258841,0.8522183,0.87511533,0.8740811,0.8747552,0.8858517
0.8255901,0.8564339,0.8765011,0.8753521,0.87422353,0.88733554
0.82707894,0.8537893,0.8751832,0.8763359,0.8735077,0.8880994
0.8280373,0.8540823,0.8742843,0.8812437,0.86997455,0.89491475
0.8294199,0.8550977,0.8718862,0.87693983,0.87695044,0.8890771
0.83267903,0.85714203,0.8723996,0.8765926,0.8752156,0.8914152
0.83314645,0.8606612,0.87786484,0.8763024,0.877496,0.8916332
0.83705693,0.8591866,0.874523,0.8738394,0.8725545,0.8904
0.83711994,0.8605353,0.8696358,0.8767397,0.8708415,0.8937267
0.8386028,0.8590264,0.86734086,0.8772801,0.86938953,0.89277
0.839471,0.86189395,0.8682837,0.87848336,0.8679898,0.89087915
0.84303373,0.8616451,0.8640157,0.88159496,0.86641616,0.887156
0.8433177,0.8593602,0.86522293,0.87678117,0.864999,0.88512594
0.84187925,0.8623466,0.86266106,0.87635654,0.8680603,0.8859592
0.8404313,0.8596663,0.86240464,0.87638444,0.86861354,0.887402
0.84040546,0.8578295,0.85909206,0.8775032,0.8705862,0.8812577
0.84040844,0.8521318,0.8581309,0.8725528,0.86767673,0.8826238
0.8392537,0.85031515,0.85922784,0.8748099,0.8682335,0.88027686
0.83811855,0.8516533,0.8593864,0.87494576,0.870786,0.8773741
0.83886,0.85441047,0.8612314,0.87545854,0.87083584,0.8776352
0.838645,0.85254997,0.86345947,0.87258106,0.86785907,0.8795239
0.8380598,0.8496805,0.8657988,0.8732306,0.87099403,0.8800352
0.8372901,0.8494578,0.8672841,0.8717032,0.87007797,0.8773863
0.8420544,0.85070235,0.8675987,0.87257224,0.8709739,0.8776831
0.84172267,0.8491431,0.8636324,0.8712637,0.8681908,0.8767941
0.84074754,0.84768575,0.8631408,0.8706638,0.8695777,0.87794816
0.8441392,0.8492059,0.8658125,0.8716888,0.87146354,0.8809243
0.842275,0.85203284,0.8673689,0.87145036,0.8685563,0.880598
0.8434513,0.8518227,0.8679235,0.87154,0.8707387,0.879922
0.8423035,0.8532621,0.8687758,0.869108,0.8672331,0.8778542
0.8438482,0.85425603,0.868821,0.86983436,0.86891884,0.8755926
0.84924406,0.8526162,0.8701665,0.8691054,0.8664456,0.87516946
0.8495326,0.85655445,0.8745944,0.8688812,0.8690417,0.8721425
0.8506561,0.85404867,0.87533987,0.8712794,0.86931807,0.8695088
0.8526397,0.853425,0.8780306,0.86867964,0.86958665,0.87132066
0.85350406,0.85214823,0.8766307,0.8706745,0.86703914,0.8689001
0.8523154,0.8551784,0.8779991,0.8712393,0.8690024,0.86713964
0.8510177,0.8533172,0.8765503,0.8752844,0.8698953,0.8668669
0.8498112,0.8535393,0.8760727,0.8769653,0.86913395,0.8671306
0.84861976,0.85160285,0.87526375,0.8750989,0.869981,0.8646261
0.84866184,0.8520953,0.87369376,0.87784886,0.8695794,0.86689633
0.84676623,0.8545624,0.8743228,0.8785699,0.8705232,0.86316884
0.8464284,0.85301816,0.87310666,0.8803688,0.8680344,0.8619208
0.84872323,0.85411596,0.8741239,0.87704736,0.867296,0.8609924
0.8515746,0.855599,0.87279874,0.87366265,0.86474526,0.85908043
0.8508588,0.8560402,0.8723589,0.8709009,0.8643654,0.8585582
0.8535101,0.8566448,0.8707721,0.8701244,0.86271924,0.85594046
0.8526101,0.85809404,0.8683321,0.8684452,0.8590038,0.85331595
0.84842634,0.8582834,0.86826336,0.8685722,0.8596098,0.85089606
0.84992826,0.8566164,0.8674815,0.8735866,0.8582135,0.8523057
0.851543,0.86109763,0.8673498,0.87447435,0.8562169,0.85406834
0.8530067,0.8599626,0.8714438,0.8732413,0.85587054,0.8505605
0.85545546,0.86030984,0.8713688,0.87095296,0.85627604,0.8461879
0.85300744,0.85932857,0.8734469,0.87248063,0.8538645,0.84457296
0.85150623,0.8602317,0.8721092,0.87077683,0.85597557,0.8432631
0.85213697,0.86187273,0.87317485,0.8749477,0.8567428,0.84382904
0.84743387,0.86521405,0.87075514,0.8766529,0.8611564,0.84383076
0.84981906,0.8656383,0.86859244,0.8799713,0.8596089,0.8445371
0.8489455,0.86537045,0.8685029,0.87804115,0.8590961,0.8401261
0.8485437,0.8639039,0.8693674,0.87819964,0.8549772,0.8386509
0.8524344,0.86348087,0.8706102,0.8782262,0.8546097,0.83645886
0.8530578,0.8613946,0.86918443,0.8776755,0.84777766,0.83858424
0.85353214,0.8641667,0.8703894,0.87851506,0.84737045,0.83834535
0.8531745,0.8650152,0.87299436,0.8794565,0.8483754,0.84204453
0.848148,0.8637181,0.87112457,0.8793044,0.851164,0.84336877
0.85099906,0.86209553,0.8686892,0.8797784,0.84797674,0.84432244
0.84950715,0.8637672,0.870117,0.87713724,0.84679997,0.8437698
0.8545992,0.86419094,0.8676513,0.8798036,0.8427001,0.84629804
0.85717916,0.8648785,0.86452097,0.876713,0.8406325,0.84668094
0.856591,0.86553574,0.86288875,0.87808245,0.8380405,0.8479029
0.8589937,0.8640183,0.86111766,0.8754635,0.8357663,0.847948
0.857197,0.8603594,0.86224437,0.87455815,0.8319568,0.85043794
0.8582229,0.8633282,0.86483556,0.8746595,0.8334609,0.85205436
0.8614824,0.86134475,0.86596525,0.872106,0.8318382,0.8549124
0.8619528,0.8592965,0.8690588,0.86881465,0.8298195,0.8568052
0.8610435,0.85756606,0.8655734,0.8722598,0.8290346,0.8522646
0.85624814,0.8609627,0.8685289,0.8698883,0.8305214,0.8542362
0.85504144,0.8595206,0.8726418,0.86673135,0.8332222,0.85695237
0.85593635,0.8627124,0.87634856,0.86511236,0.8359921,0.86087275
0.85614973,0.8644665,0.8751881,0.867547,0.8342965,0.8646416
0.8558587,0.8615156,0.87564963,0.8642626,0.8361731,0.8638746
0.85505444,0.85945994,0.8741475,0.86375266,0.830716,0.8620551
0.85665846,0.8572745,0.8734003,0.8609937,0.830255,0.8669068
0.85649264,0.8574468,0.87240154,0.86188775,0.8277958,0.86831146
0.859484,0.86035603,0.87286234,0.8600206,0.828075,0.8679497
0.8563427,0.8636378,0.8790253,0.8608387,0.82564265,0.8715842
0.85811025,0.8611937,0.8768895,0.8594026,0.8225892,0.8722761
0.8575775,0.8616731,0.87883383,0.862449,0.82261443,0.8736798
0.8577932,0.8627909,0.879021,0.8564796,0.8242598,0.873837
0.85975987,0.8659381,0.8758134,0.86010915,0.8313416,0.8791696
0.8604235,0.8672116,0.87623864,0.85888565,0.8278166,0.8784262
0.8615466,0.8656827,0.87714905,0.85421675,0.8297911,0.88145715
0.86040753,0.8670862,0.87658006,0.85793906,0.8278621,0.88589257
0.8606052,0.8663474,0.8787138,0.85206515,0.8344283,0.888381
0.8616681,0.86469537,0.87333995,0.8474465,0.8346913,0.8906184
0.8604411,0.8687498,0.8691996,0.85018194,0.8358111,0.88800853
0.8597091,0.86245906,0.86892384,0.84358925,0.8360688,0.8907116
0.8598408,0.8613094,0.86516505,0.8421395,0.8365758,0.88986367
0.8569114,0.8626713,0.8652012,0.84333664,0.83922,0.89244455
0.8578502,0.8613818,0.8668288,0.83979577,0.8406789,0.8918466
0.8573512,0.8643696,0.86095834,0.83653545,0.8395862,0.891647
0.85445607,0.8620746,0.8617946,0.83582085,0.83848095,0.89331657
0.85367525,0.8627725,0.8604136,0.83339787,0.8426666,0.89663655
0.8521835,0.8636169,0.8578177,0.8374046,0.84551495,0.8945122
0.851636,0.86406124,0.8595614,0.83396447,0.84874564,0.89882034
0.8507872,0.86572236,0.85915333,0.833421,0.84884936,0.9002277
0.850977,0.86527354,0.8590615,0.8361195,0.84956175,0.90083075
0.8501588,0.86465985,0.85843456,0.83533204,0.847786,0.9016737
0.8535007,0.86682713,0.85958785,0.83527845,0.8506469,0.90155554
0.8554272,0.866232,0.8546421,0.8350654,0.8502293,0.90149194
0.85565317,0.86663777,0.85515845,0.8370343,0.85261434,0.90771085
0.85892576,0.86397195,0.8534693,0.8362267,0.8532369,0.9111318
0.86007226,0.8626532,0.85400504,0.83459747,0.8602472,0.9130198
0.8599652,0.8659601,0.8568204,0.8416955,0.8658052,0.91674536
0.8585795,0.8665709,0.8593213,0.8438143,0.86961347,0.9135944
0.86082864,0.86398894,0.856513,0.8376512,0.87143,0.9107129
0.855673,0.8615113,0.8556615,0.83687705,0.8718685,0.9111249
0.8604,0.85975236,0.8519873,0.8397115,0.87466353,0.9131376
0.8571981,0.85889417,0.84697264,0.8469525,0.8784755,0.911918
0.8535742,0.8575768,0.8498607,0.84655386,0.8807887,0.90821505
0.856322,0.86045194,0.84709054,0.84545034,0.88237166,0.90998334
0.8500956,0.8591055,0.8459645,0.8488365,0.88258606,0.9054247
0.8525406,0.8569949,0.842241,0.8483112,0.88138604,0.9026474
0.84907,0.85727274,0.838366,0.8506792,0.88263434,0.9062398
0.8525729,0.85736257,0.8377419,0.8472999,0.88162035,0.9048864
0.8537226,0.8552704,0.83571357,0.85053235,0.8797148,0.90973014
0.8554513,0.85332996,0.8303233,0.8516476,0.8802164,0.9078606
0.8572246,0.85289156,0.8318608,0.84863025,0.88099694,0.909326
0.858267,0.85608447,0.8306172,0.8502192,0.88395995,0.9085137
0.8547354,0.85562366,0.8305008,0.8545541,0.88134843,0.9018923
0.85338444,0.8542415,0.8269886,0.8564946,0.88070005,0.9020068
0.852611,0.85429853,0.8261856,0.86390346,0.88169795,0.9003719
0.856319,0.84769195,0.824469,0.8611353,0.8888373,0.9034339
0.8568357,0.8479484,0.8257936,0.8622572,0.88802713,0.8990604
0.8534903,0.8440195,0.82752293,0.8626987,0.8883179,0.9011405
0.85240155,0.8403822,0.82758844,0.86733013,0.89049095,0.90665925
0.8523618,0.837793,0.8278711,0.8680404,0.89070004,0.90516573
0.8506345,0.83766395,0.8297086,0.87260276,0.8930532,0.90438354
0.84427035,0.8347997,0.8271988,0.87518805,0.8895283,0.9029108
0.85186106,0.83793974,0.8296556,0.87847835,0.8935787,0.90271455
0.8471945,0.83513314,0.83507496,0.8835432,0.888987,0.9030387
0.8499361,0.83531946,0.83916193,0.8796533,0.89291936,0.8997169
0.84858316,0.8316711,0.84288377,0.88434905,0.89167184,0.9020166
0.85081047,0.8325799,0.84425706,0.8857495,0.89027256,0.90124524
0.8509718,0.82879525,0.84954846,0.88731056,0.89103574,0.90809745
0.8535524,0.82788604,0.84840643,0.8850302,0.8875919,0.90679294
0.852387,0.8251084,0.84916073,0.88733196,0.88958246,0.9086643
0.85279006,0.8220708,0.85037714,0.8873348,0.88718593,0.9071916
0.8564824,0.8173136,0.8478305,0.8859177,0.88517934,0.9045604
0.8504043,0.817724,0.8523074,0.88475794,0.88295656,0.9040444
0.85336345,0.81795675,0.85270774,0.88524115,0.88384646,0.9068242
0.85233945,0.81556684,0.8527644,0.88794714,0.881226,0.9046715
0.8516652,0.8159598,0.8546242,0.88956803,0.88556826,0.90445656
0.84808236,0.8170224,0.8552,0.8918669,0.8838767,0.9014316
0.84588134,0.8170998,0.8548568,0.8939572,0.883063,0.90056825
0.8444384,0.8166619,0.8584996,0.89727026,0.88321966,0.8999714
0.8462562,0.81489724,0.858419,0.9002127,0.8810861,0.90025514
0.8409752,0.816139,0.8623118,0.90008444,0.8805591,0.901395
0.83749247,0.8165411,0.8612976,0.90306467,0.88120276,0.9037307
0.8368386,0.8174114,0.8628423,0.90385324,0.88279724,0.9030515
0.8361734,0.81751436,0.86276144,0.9003108,0.88070375,0.9048932
0.8364367,0.81936747,0.866499,0.899874,0.8819918,0.9036339
0.83488977,0.8166594,0.8660616,0.8987865,0.87754416,0.9031922
0.8330466,0.8146,0.86616224,0.8993723,0.8767748,0.9102499
0.83008796,0.8181372,0.8695052,0.90411466,0.8769563,0.9089607
0.83148474,0.8213478,0.87063706,0.90345806,0.87629944,0.90898436
0.8298917,0.82239014,0.8747732,0.9044622,0.8768584,0.91160494
0.8297888,0.82247907,0.87763315,0.9068452,0.87444633,0.9098591
0.82850254,0.8259811,0.87782526,0.903097,0.874475,0.9079085
0.82433885,0.8248646,0.878831,0.9031141,0.8717802,0.9099551
0.82378983,0.82962054,0.87697667,0.9002277,0.8711343,0.9109339
0.8227363,0.8288602,0.878853,0.90032214,0.87564355,0.9115268
0.82099444,0.8302755,0.88177186,0.9013085,0.87489593,0.91179913
0.8184496,0.8315527,0.88245374,0.8967058,0.87324756,0.9102729
0.81761765,0.83329886,0.882287,0.8954099,0.8734002,0.90825
0.8174433,0.8371675,0.88795066,0.89347225,0.87307453,0.9117988
0.816666,0.83509475,0.8884674,0.8932643,0.8759474,0.9077174
0.8160737,0.84058267,0.88834935,0.89221984,0.8773951,0.9060932
0.8150614,0.842906,0.88748586,0.8933854,0.8783944,0.9067386
0.81563574,0.8454421,0.89000505,0.89677864,0.8811335,0.90634495
0.8152385,0.8429646,0.8867459,0.8954149,0.8810662,0.9091358
0.8141941,0.84724385,0.8915784,0.89333194,0.8833055,0.905214
0.8169611,0.850409,0.8894629,0.8915938,0.88117975,0.90399617
0.8161106,0.8477357,0.89145726,0.8907793,0.883623,0.9075167
0.81736344,0.8462129,0.8893912,0.8898056,0.8802615,0.90291005
0.81690866,0.8496322,0.8868672,0.89252865,0.88163155,0.90437764
0.8158319,0.850536,0.8934639,0.8948856,0.88600403,0.9083926
0.81835085,0.8519998,0.8849252,0.8928269,0.88332045,0.9059515
0.81650937,0.8569714,0.88651067,0.8948769,0.8816828,0.9064038
0.81895334,0.85817355,0.88709074,0.8940583,0.8798513,0.9083116
0.813912,0.8595139,0.8866996,0.898124,0.8808971,0.9113603
0.8170333,0.86303556,0.88877463,0.89549464,0.8819671,0.91133696
0.82035786,0.8633991,0.8860516,0.8925547,0.881527,0.91142946
0.8200612,0.86186147,0.8919594,0.893155,0.8824535,0.9120486
0.820094,0.8618771,0.8900084,0.8940508,0.8828796,0.91514
0.8194243,0.864186,0.89329904,0.8963555,0.88728935,0.91746205
0.82140833,0.8664643,0.894454,0.8949246,0.88653797,0.9193805
0.8238558,0.8652951,0.8913138,0.8949817,0.8853444,0.91822594
0.82458097,0.86605245,0.88755316,0.8942631,0.88477945,0.9199228
0.82774097,0.8663586,0.8892402,0.8944414,0.88930887,0.92237073
0.830143,0.86821824,0.8839521,0.89192283,0.8862954,0.922865
0.82877535,0.86556536,0.88586843,0.8919306,0.8851183,0.9204392
0.8315229,0.86802524,0.88362676,0.88827866,0.8854771,0.9245912
0.83282125,0.8651287,0.8863843,0.8915599,0.888176,0.9225968
0.8315163,0.8716292,0.88819677,0.8917295,0.88946146,0.92175967
0.83133537,0.8735934,0.8866361,0.8903596,0.8895615,0.92405087
0.83165115,0.8771462,0.89028317,0.88585657,0.8886599,0.92456365
0.8371585,0.880251,0.88816637,0.88350564,0.8869538,0.9220696
0.8367985,0.88108593,0.8884776,0.88615197,0.8861124,0.9203326
0.84027076,0.8796136,0.8871542,0.885096,0.88637555,0.9256012
0.8453437,0.87965834,0.8849743,0.8891575,0.8896245,0.92897063
0.84816784,0.87912375,0.88554716,0.8894817,0.89221144,0.93206
0.8492222,0.88055104,0.8869032,0.89057213,0.89017063,0.9293689
0.84936583,0.88011026,0.8854974,0.89207834,0.8950158,0.93162304
0.8461774,0.8805285,0.88930416,0.89315027,0.89721507,0.92715925
0.8473106,0.8808562,0.88810384,0.89212817,0.89789367,0.92503196
0.8476031,0.879142,0.88836277,0.89543474,0.8957708,0.9239189
0.84754914,0.8774307,0.888117,0.8971388,0.8963881,0.9286291
0.8500005,0.8740085,0.8837604,0.8993275,0.89659363,0.92997795
