ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771623069.936,40,ga_gen0_cand13,1502552,1502552,3156840,37759776,,,
1771623074.083,41,ga_gen0_cand13,1502624,1502624,3156844,37759776,,,
1771623078.232,42,ga_gen0_cand13,1502624,1502624,3156848,37759776,,,
1771623082.399,43,ga_gen0_cand13,1502672,1502672,3156852,37759776,,,
1771623086.564,44,ga_gen0_cand13,1502692,1502692,3156856,37759776,,,
1771623090.716,45,ga_gen0_cand13,1502696,1502696,3156860,37759776,,,
1771623094.868,46,ga_gen0_cand13,1502704,1502704,3156864,37759776,,,
1771623099.015,47,ga_gen0_cand13,1502704,1502704,3156868,37759776,,,
1771623103.165,48,ga_gen0_cand13,1502704,1502704,3156872,37759776,,,
1771623107.320,49,ga_gen0_cand13,1502752,1502752,3156876,37759776,,,
1771623111.467,50,ga_gen0_cand13,1502756,1502756,3156880,37759776,,,
1771623115.621,51,ga_gen0_cand13,1502764,1502764,3156884,37759776,,,
1771623119.770,52,ga_gen0_cand13,1502772,1502772,3156888,37759776,,,
1771623123.930,53,ga_gen0_cand13,1502832,1502832,3156892,37759776,,,
1771623128.083,54,ga_gen0_cand13,1502832,1502832,3156896,37759776,,,
1771623132.233,55,ga_gen0_cand13,1502836,1502836,3156904,37759776,,,
1771623136.384,56,ga_gen0_cand13,1502836,1502836,3156908,37759776,,,
1771623140.527,57,ga_gen0_cand13,1502836,1502836,3156912,37759776,,,
1771623144.700,58,ga_gen0_cand13,1502844,1502844,3156916,37759776,,,
1771623148.847,59,ga_gen0_cand13,1502844,1502844,3156920,37759776,,,
1771623152.996,60,ga_gen0_cand13,1502904,1502904,3156924,37759776,,,
1771623157.153,61,ga_gen0_cand13,1502904,1502904,3156928,37759776,,,
1771623161.299,62,ga_gen0_cand13,1502920,1502920,3156932,37759776,,,
1771623165.453,63,ga_gen0_cand13,1502920,1502920,3156936,37759776,,,
1771623169.598,64,ga_gen0_cand13,1502920,1502920,3156940,37759776,,,
1771623173.749,65,ga_gen0_cand13,1502920,1502920,3156944,37759776,,,
1771623177.904,66,ga_gen0_cand13,1502920,1502920,3156948,37759776,,,
1771623182.070,67,ga_gen0_cand13,1502920,1502920,3156952,37759776,,,
1771623186.219,68,ga_gen0_cand13,1502968,1502968,3156956,37759776,,,
1771623190.362,69,ga_gen0_cand13,1502972,1502972,3156960,37759776,,,
1771623194.515,70,ga_gen0_cand13,1502972,1502972,3156968,37759776,,,
1771623198.671,71,ga_gen0_cand13,1503020,1503020,3156972,37759776,,,
1771623202.818,72,ga_gen0_cand13,1503020,1503020,3156976,37759776,,,
1771623206.960,73,ga_gen0_cand13,1503020,1503020,3156980,37759776,,,
1771623211.116,74,ga_gen0_cand13,1503024,1503024,3156984,37759776,,,
1771623215.252,75,ga_gen0_cand13,1503028,1503028,3156988,37759776,,,
1771623219.399,76,ga_gen0_cand13,1503036,1503036,3156992,37759776,,,
1771623223.546,77,ga_gen0_cand13,1503036,1503036,3156996,37759776,,,
1771623227.696,78,ga_gen0_cand13,1503036,1503036,3157000,37759776,,,
1771623231.846,79,ga_gen0_cand13,1503044,1503044,3157004,37759776,,,
1771623235.997,80,ga_gen0_cand13,1503052,1503052,3157008,37759776,,,
1771623240.159,81,ga_gen0_cand13,1503052,1503052,3157012,37759776,,,
1771623244.302,82,ga_gen0_cand13,1503052,1503052,3157016,37759776,,,
1771623248.448,83,ga_gen0_cand13,1503052,1503052,3157020,37759776,,,
1771623252.589,84,ga_gen0_cand13,1503052,1503052,3157024,37759776,,,
1771623256.727,85,ga_gen0_cand13,1503056,1503056,3157032,37759776,,,
1771623272.445,0,ga_gen0_cand14,1435552,1439244,3133500,37238100,,,
1771623276.480,1,ga_gen0_cand14,1436584,1439244,3133512,37238100,,,
1771623280.473,2,ga_gen0_cand14,1436884,1439244,3133524,37238100,,,
1771623284.500,3,ga_gen0_cand14,1437036,1439244,3133536,37238100,,,
1771623288.520,4,ga_gen0_cand14,1437204,1439244,3133548,37238100,,,
1771623292.539,5,ga_gen0_cand14,1437360,1439244,3133556,37238100,,,
1771623296.556,6,ga_gen0_cand14,1437548,1439244,3133568,37238100,,,
1771623300.567,7,ga_gen0_cand14,1437716,1439244,3133576,37238100,,,
1771623304.609,8,ga_gen0_cand14,1437848,1439244,3133588,37238100,,,
1771623308.646,9,ga_gen0_cand14,1437924,1439244,3133596,37238100,,,
1771623312.715,10,ga_gen0_cand14,1438032,1439244,3133604,37238100,,,
1771623316.765,11,ga_gen0_cand14,1438172,1439244,3133612,37238100,,,
1771623320.782,12,ga_gen0_cand14,1438236,1439244,3133620,37238100,,,
1771623324.812,13,ga_gen0_cand14,1438352,1439244,3133632,37238100,,,
1771623328.859,14,ga_gen0_cand14,1438364,1439244,3133640,37238100,,,
1771623332.907,15,ga_gen0_cand14,1438440,1439244,3133648,37238100,,,
1771623336.941,16,ga_gen0_cand14,1438468,1439244,3133656,37238100,,,
1771623340.981,17,ga_gen0_cand14,1438552,1439244,3133664,37238100,,,
1771623345.001,18,ga_gen0_cand14,1438604,1439244,3133672,37238100,,,
1771623349.045,19,ga_gen0_cand14,1438612,1439244,3133680,37238100,,,
1771623353.088,20,ga_gen0_cand14,1438684,1439244,3133688,37238100,,,
1771623357.135,21,ga_gen0_cand14,1438744,1439244,3133692,37238100,,,
1771623361.194,22,ga_gen0_cand14,1438748,1439244,3133700,37238100,,,
1771623365.263,23,ga_gen0_cand14,1438812,1439244,3133704,37238100,,,
1771623369.327,24,ga_gen0_cand14,1438828,1439244,3133712,37238100,,,
1771623373.373,25,ga_gen0_cand14,1438844,1439244,3133716,37238100,,,
1771623377.427,26,ga_gen0_cand14,1438860,1439244,3133720,37238100,,,
1771623381.475,27,ga_gen0_cand14,1438932,1439244,3133724,37238100,,,
1771623385.531,28,ga_gen0_cand14,1439012,1439244,3133728,37238100,,,
1771623389.603,29,ga_gen0_cand14,1439080,1439244,3133732,37238100,,,
1771623393.651,30,ga_gen0_cand14,1439168,1439244,3133736,37238100,,,
1771623397.696,31,ga_gen0_cand14,1439196,1439244,3133740,37238100,,,
1771623401.727,32,ga_gen0_cand14,1439212,1439244,3133744,37238100,,,
1771623405.775,33,ga_gen0_cand14,1439268,1439268,3133748,37238100,,,
1771623409.836,34,ga_gen0_cand14,1439332,1439332,3133752,37238100,,,
1771623413.878,35,ga_gen0_cand14,1439392,1439392,3133756,37238100,,,
1771623417.919,36,ga_gen0_cand14,1439448,1439448,3133760,37238100,,,
1771623421.953,37,ga_gen0_cand14,1439452,1439452,3133764,37238100,,,
1771623426.000,38,ga_gen0_cand14,1439532,1439532,3133772,37238100,,,
1771623430.082,39,ga_gen0_cand14,1439536,1439536,3133776,37238100,,,
1771623434.122,40,ga_gen0_cand14,1439540,1439540,3133780,37238100,,,
1771623438.157,41,ga_gen0_cand14,1439600,1439600,3133784,37238100,,,
1771623442.185,42,ga_gen0_cand14,1439652,1439652,3133788,37238100,,,
1771623446.203,43,ga_gen0_cand14,1439652,1439652,3133792,37238100,,,
1771623450.251,44,ga_gen0_cand14,1439724,1439724,3133796,37238100,,,
1771623454.290,45,ga_gen0_cand14,1439784,1439784,3133800,37238100,,,
1771623458.330,46,ga_gen0_cand14,1439816,1439816,3133804,37238100,,,
1771623462.366,47,ga_gen0_cand14,1439888,1439888,3133808,37238100,,,
1771623466.402,48,ga_gen0_cand14,1439956,1439956,3133812,37238100,,,
1771623470.422,49,ga_gen0_cand14,1439964,1439964,3133816,37238100,,,
1771623474.470,50,ga_gen0_cand14,1439968,1439968,3133820,37238100,,,
1771623478.509,51,ga_gen0_cand14,1439976,1439976,3133824,37238100,,,
1771623482.556,52,ga_gen0_cand14,1439976,1439976,3133828,37238100,,,
1771623486.585,53,ga_gen0_cand14,1439980,1439980,3133836,37238100,,,
1771623490.632,54,ga_gen0_cand14,1440036,1440036,3133840,37238100,,,
1771623494.656,55,ga_gen0_cand14,1440096,1440096,3133844,37238100,,,
1771623498.692,56,ga_gen0_cand14,1440160,1440160,3133848,37238100,,,
1771623502.725,57,ga_gen0_cand14,1440200,1440200,3133852,37238100,,,
1771623506.772,58,ga_gen0_cand14,1440216,1440216,3133856,37238100,,,
1771623510.812,59,ga_gen0_cand14,1440220,1440220,3133860,37238100,,,
1771623514.848,60,ga_gen0_cand14,1440220,1440220,3133868,37238100,,,
1771623518.908,61,ga_gen0_cand14,1440276,1440276,3133876,37238100,,,
1771623522.943,62,ga_gen0_cand14,1440340,1440340,3133884,37238100,,,
1771623526.956,63,ga_gen0_cand14,1440340,1440340,3133892,37238100,,,
1771623531.007,64,ga_gen0_cand14,1440348,1440348,3133900,37238100,,,
1771623535.073,65,ga_gen0_cand14,1440348,1440348,3133904,37238100,,,
1771623539.123,66,ga_gen0_cand14,1440364,1440364,3133908,37238100,,,
1771623543.155,67,ga_gen0_cand14,1440364,1440364,3133912,37238100,,,
1771623547.187,68,ga_gen0_cand14,1440368,1440368,3133916,37238100,,,
1771623551.215,69,ga_gen0_cand14,1440376,1440376,3133920,37238100,,,
1771623555.238,70,ga_gen0_cand14,1440428,1440428,3133928,37238100,,,
1771623559.271,71,ga_gen0_cand14,1440428,1440428,3133932,37238100,,,
1771623563.314,72,ga_gen0_cand14,1440428,1440428,3133936,37238100,,,
1771623567.332,73,ga_gen0_cand14,1440436,1440436,3133940,37238100,,,
1771623571.366,74,ga_gen0_cand14,1440436,1440436,3133944,37238100,,,
1771623575.387,75,ga_gen0_cand14,1440448,1440448,3133948,37238100,,,
1771623579.441,76,ga_gen0_cand14,1440496,1440496,3133956,37238100,,,
1771623583.477,77,ga_gen0_cand14,1440508,1440508,3133960,37238100,,,
1771623587.517,78,ga_gen0_cand14,1440532,1440532,3133964,37238100,,,
1771623591.544,79,ga_gen0_cand14,1440532,1440532,3133968,37238100,,,
1771623595.603,80,ga_gen0_cand14,1440580,1440580,3133972,37238100,,,
1771623599.614,81,ga_gen0_cand14,1440604,1440604,3133976,37238100,,,
1771623603.641,82,ga_gen0_cand14,1440604,1440604,3133980,37238100,,,
1771623607.672,83,ga_gen0_cand14,1440616,1440616,3133984,37238100,,,
1771623611.687,84,ga_gen0_cand14,1440620,1440620,3133988,37238100,,,
1771623615.740,85,ga_gen0_cand14,1440620,1440620,3133992,37238100,,,
1771623619.771,86,ga_gen0_cand14,1440680,1440680,3133996,37238100,,,
1771623623.778,87,ga_gen0_cand14,1440716,1440716,3134000,37238100,,,
1771623627.789,88,ga_gen0_cand14,1440716,1440716,3134004,37238100,,,
1771623631.787,89,ga_gen0_cand14,1440724,1440724,3134008,37238100,,,
1771623635.810,90,ga_gen0_cand14,1440724,1440724,3134016,37238100,,,
1771623639.838,91,ga_gen0_cand14,1440728,1440728,3134020,37238100,,,
1771623643.866,92,ga_gen0_cand14,1440780,1440780,3134024,37238100,,,
1771623647.869,93,ga_gen0_cand14,1440780,1440780,3134028,37238100,,,
1771623651.874,94,ga_gen0_cand14,1440784,1440784,3134032,37238100,,,
1771623655.904,95,ga_gen0_cand14,1440844,1440844,3134036,37238100,,,
1771623659.928,96,ga_gen0_cand14,1440844,1440844,3134040,37238100,,,
1771623663.960,97,ga_gen0_cand14,1440900,1440900,3134044,37238100,,,
1771623667.992,98,ga_gen0_cand14,1440904,1440904,3134048,37238100,,,
1771623672.021,99,ga_gen0_cand14,1440960,1440960,3134052,37238100,,,
1771623676.039,100,ga_gen0_cand14,1440960,1440960,3134056,37238100,,,
1771623680.043,101,ga_gen0_cand14,1441012,1441012,3134060,37238100,,,
1771623684.048,102,ga_gen0_cand14,1441012,1441012,3134064,37238100,,,
1771623688.054,103,ga_gen0_cand14,1441016,1441016,3134068,37238100,,,
1771623692.101,104,ga_gen0_cand14,1441020,1441020,3134072,37238100,,,
1771623696.139,105,ga_gen0_cand14,1441020,1441020,3134080,37238100,,,
1771623700.185,106,ga_gen0_cand14,1441020,1441020,3134084,37238100,,,
1771623704.203,107,ga_gen0_cand14,1441020,1441020,3134088,37238100,,,
1771623708.231,108,ga_gen0_cand14,1441024,1441024,3134092,37238100,,,
1771623712.249,109,ga_gen0_cand14,1441024,1441024,3134096,37238100,,,
1771623716.270,110,ga_gen0_cand14,1441024,1441024,3134100,37238100,,,
1771623720.310,111,ga_gen0_cand14,1441068,1441068,3134104,37238100,,,
1771623724.360,112,ga_gen0_cand14,1441072,1441072,3134108,37238100,,,
1771623728.359,113,ga_gen0_cand14,1441072,1441072,3134112,37238100,,,
1771623732.375,114,ga_gen0_cand14,1441132,1441132,3134116,37238100,,,
1771623736.406,115,ga_gen0_cand14,1441132,1441132,3134120,37238100,,,
1771623740.452,116,ga_gen0_cand14,1441132,1441132,3134124,37238100,,,
1771623744.487,117,ga_gen0_cand14,1441140,1441140,3134128,37238100,,,
1771623748.513,118,ga_gen0_cand14,1441140,1441140,3134132,37238100,,,
1771623752.547,119,ga_gen0_cand14,1441144,1441144,3134136,37238100,,,
1771623756.555,120,ga_gen0_cand14,1441144,1441144,3134144,37238100,,,
1771623760.589,121,ga_gen0_cand14,1441148,1441148,3134148,37238100,,,
1771623764.610,122,ga_gen0_cand14,1441152,1441152,3134152,37238100,,,
1771623768.633,123,ga_gen0_cand14,1441188,1441188,3134156,37238100,,,
1771623772.667,124,ga_gen0_cand14,1441236,1441236,3134160,37238100,,,
1771623776.684,125,ga_gen0_cand14,1441236,1441236,3134164,37238100,,,
1771623780.738,126,ga_gen0_cand14,1441244,1441244,3134168,37238100,,,
1771623784.793,127,ga_gen0_cand14,1441280,1441280,3134172,37238100,,,
1771623788.801,128,ga_gen0_cand14,1441284,1441284,3134176,37238100,,,
1771623792.821,129,ga_gen0_cand14,1441304,1441304,3134180,37238100,,,
1771623796.867,130,ga_gen0_cand14,1441308,1441308,3134184,37238100,,,
1771623800.911,131,ga_gen0_cand14,1441308,1441308,3134188,37238100,,,
1771623804.959,132,ga_gen0_cand14,1441352,1441352,3134192,37238100,,,
1771623809.001,133,ga_gen0_cand14,1441352,1441352,3134196,37238100,,,
1771623813.036,134,ga_gen0_cand14,1441352,1441352,3134200,37238100,,,
1771623817.080,135,ga_gen0_cand14,1441356,1441356,3134208,37238100,,,
1771623832.811,0,ga_gen0_cand15,1443304,1448808,3133500,37238100,,,
1771623836.863,1,ga_gen0_cand15,1444732,1448808,3133512,37238100,,,
1771623840.931,2,ga_gen0_cand15,1445004,1448808,3133524,37238100,,,
1771623844.940,3,ga_gen0_cand15,1445272,1448808,3133536,37238100,,,
1771623848.979,4,ga_gen0_cand15,1445448,1448808,3133548,37238100,,,
1771623853.000,5,ga_gen0_cand15,1445608,1448808,3133556,37238100,,,
1771623857.059,6,ga_gen0_cand15,1445748,1448808,3133568,37238100,,,
1771623861.106,7,ga_gen0_cand15,1445856,1448808,3133576,37238100,,,
1771623865.134,8,ga_gen0_cand15,1445972,1448808,3133588,37238100,,,
1771623869.177,9,ga_gen0_cand15,1446076,1448808,3133596,37238100,,,
1771623873.214,10,ga_gen0_cand15,1446168,1448808,3133604,37238100,,,
1771623877.248,11,ga_gen0_cand15,1446220,1448808,3133612,37238100,,,
1771623881.297,12,ga_gen0_cand15,1446292,1448808,3133620,37238100,,,
1771623885.318,13,ga_gen0_cand15,1446316,1448808,3133632,37238100,,,
1771623889.355,14,ga_gen0_cand15,1446392,1448808,3133640,37238100,,,
1771623893.402,15,ga_gen0_cand15,1446464,1448808,3133648,37238100,,,
1771623897.461,16,ga_gen0_cand15,1446540,1448808,3133656,37238100,,,
1771623901.545,17,ga_gen0_cand15,1446652,1448808,3133664,37238100,,,
1771623905.590,18,ga_gen0_cand15,1446716,1448808,3133672,37238100,,,
1771623909.632,19,ga_gen0_cand15,1446736,1448808,3133680,37238100,,,
1771623913.702,20,ga_gen0_cand15,1446736,1448808,3133688,37238100,,,
1771623917.762,21,ga_gen0_cand15,1446864,1448808,3133692,37238100,,,
1771623921.790,22,ga_gen0_cand15,1446928,1448808,3133700,37238100,,,
1771623925.835,23,ga_gen0_cand15,1446948,1448808,3133704,37238100,,,
1771623929.894,24,ga_gen0_cand15,1446964,1448808,3133712,37238100,,,
1771623933.941,25,ga_gen0_cand15,1447044,1448808,3133716,37238100,,,
1771623937.989,26,ga_gen0_cand15,1447080,1448808,3133720,37238100,,,
1771623942.069,27,ga_gen0_cand15,1447088,1448808,3133724,37238100,,,
1771623946.123,28,ga_gen0_cand15,1447180,1448808,3133728,37238100,,,
1771623950.172,29,ga_gen0_cand15,1447232,1448808,3133732,37238100,,,
1771623954.216,30,ga_gen0_cand15,1447248,1448808,3133736,37238100,,,
1771623958.282,31,ga_gen0_cand15,1447336,1448808,3133740,37238100,,,
1771623962.326,32,ga_gen0_cand15,1447420,1448808,3133744,37238100,,,
1771623966.378,33,ga_gen0_cand15,1447484,1448808,3133748,37238100,,,
1771623970.410,34,ga_gen0_cand15,1447488,1448808,3133752,37238100,,,
1771623974.493,35,ga_gen0_cand15,1447564,1448808,3133756,37238100,,,
1771623978.531,36,ga_gen0_cand15,1447564,1448808,3133760,37238100,,,
1771623982.564,37,ga_gen0_cand15,1447608,1448808,3133764,37238100,,,
1771623986.589,38,ga_gen0_cand15,1447680,1448808,3133772,37238100,,,
1771623990.643,39,ga_gen0_cand15,1447744,1448808,3133776,37238100,,,
1771623994.686,40,ga_gen0_cand15,1447744,1448808,3133780,37238100,,,
1771623998.742,41,ga_gen0_cand15,1447752,1448808,3133784,37238100,,,
1771624002.776,42,ga_gen0_cand15,1447812,1448808,3133788,37238100,,,
1771624006.796,43,ga_gen0_cand15,1447864,1448808,3133792,37238100,,,
1771624010.810,44,ga_gen0_cand15,1447876,1448808,3133796,37238100,,,
1771624014.855,45,ga_gen0_cand15,1447884,1448808,3133800,37238100,,,
1771624018.911,46,ga_gen0_cand15,1447888,1448808,3133804,37238100,,,
1771624022.992,47,ga_gen0_cand15,1447972,1448808,3133808,37238100,,,
1771624027.028,48,ga_gen0_cand15,1448048,1448808,3133812,37238100,,,
1771624031.057,49,ga_gen0_cand15,1448048,1448808,3133816,37238100,,,
1771624035.112,50,ga_gen0_cand15,1448096,1448808,3133820,37238100,,,
1771624039.170,51,ga_gen0_cand15,1448096,1448808,3133824,37238100,,,
1771624043.228,52,ga_gen0_cand15,1448100,1448808,3133828,37238100,,,
1771624047.298,53,ga_gen0_cand15,1448104,1448808,3133836,37238100,,,
1771624051.368,54,ga_gen0_cand15,1448116,1448808,3133840,37238100,,,
1771624055.409,55,ga_gen0_cand15,1448120,1448808,3133844,37238100,,,
1771624059.467,56,ga_gen0_cand15,1448124,1448808,3133848,37238100,,,
1771624063.529,57,ga_gen0_cand15,1448124,1448808,3133852,37238100,,,
1771624067.561,58,ga_gen0_cand15,1448136,1448808,3133856,37238100,,,
1771624071.614,59,ga_gen0_cand15,1448136,1448808,3133860,37238100,,,
1771624075.695,60,ga_gen0_cand15,1448196,1448808,3133868,37238100,,,
1771624079.706,61,ga_gen0_cand15,1448240,1448808,3133876,37238100,,,
1771624083.764,62,ga_gen0_cand15,1448244,1448808,3133884,37238100,,,
1771624087.836,63,ga_gen0_cand15,1448260,1448808,3133892,37238100,,,
1771624091.899,64,ga_gen0_cand15,1448272,1448808,3133900,37238100,,,
1771624095.960,65,ga_gen0_cand15,1448316,1448808,3133904,37238100,,,
1771624099.993,66,ga_gen0_cand15,1448324,1448808,3133908,37238100,,,
1771624104.043,67,ga_gen0_cand15,1448340,1448808,3133912,37238100,,,
1771624108.067,68,ga_gen0_cand15,1448400,1448808,3133916,37238100,,,
1771624112.116,69,ga_gen0_cand15,1448468,1448808,3133920,37238100,,,
1771624116.175,70,ga_gen0_cand15,1448468,1448808,3133928,37238100,,,
1771624120.219,71,ga_gen0_cand15,1448468,1448808,3133932,37238100,,,
1771624124.254,72,ga_gen0_cand15,1448524,1448808,3133936,37238100,,,
1771624128.287,73,ga_gen0_cand15,1448576,1448808,3133940,37238100,,,
1771624132.335,74,ga_gen0_cand15,1448620,1448808,3133944,37238100,,,
1771624136.363,75,ga_gen0_cand15,1448624,1448808,3133948,37238100,,,
1771624140.427,76,ga_gen0_cand15,1448628,1448808,3133956,37238100,,,
1771624144.480,77,ga_gen0_cand15,1448676,1448808,3133960,37238100,,,
1771624148.523,78,ga_gen0_cand15,1448716,1448808,3133964,37238100,,,
1771624152.554,79,ga_gen0_cand15,1448752,1448808,3133968,37238100,,,
1771624156.603,80,ga_gen0_cand15,1448760,1448808,3133972,37238100,,,
1771624160.645,81,ga_gen0_cand15,1448764,1448808,3133976,37238100,,,
1771624164.704,82,ga_gen0_cand15,1448812,1448812,3133980,37238100,,,
1771624168.745,83,ga_gen0_cand15,1448824,1448824,3133984,37238100,,,
1771624172.777,84,ga_gen0_cand15,1448824,1448824,3133988,37238100,,,
1771624176.818,85,ga_gen0_cand15,1448824,1448824,3133992,37238100,,,
1771624180.873,86,ga_gen0_cand15,1448888,1448888,3133996,37238100,,,
1771624184.906,87,ga_gen0_cand15,1448948,1448948,3134000,37238100,,,
1771624188.942,88,ga_gen0_cand15,1448948,1448948,3134004,37238100,,,
1771624193.011,89,ga_gen0_cand15,1448952,1448952,3134008,37238100,,,
1771624197.042,90,ga_gen0_cand15,1448960,1448960,3134016,37238100,,,
1771624201.117,91,ga_gen0_cand15,1448960,1448960,3134020,37238100,,,
1771624205.172,92,ga_gen0_cand15,1449020,1449020,3134024,37238100,,,
1771624209.204,93,ga_gen0_cand15,1449020,1449020,3134028,37238100,,,
1771624213.259,94,ga_gen0_cand15,1449028,1449028,3134032,37238100,,,
1771624217.296,95,ga_gen0_cand15,1449032,1449032,3134036,37238100,,,
1771624221.341,96,ga_gen0_cand15,1449032,1449032,3134040,37238100,,,
1771624225.377,97,ga_gen0_cand15,1449032,1449032,3134044,37238100,,,
1771624229.408,98,ga_gen0_cand15,1449032,1449032,3134048,37238100,,,
1771624233.468,99,ga_gen0_cand15,1449036,1449036,3134052,37238100,,,
1771624237.521,100,ga_gen0_cand15,1449036,1449036,3134056,37238100,,,
1771624241.566,101,ga_gen0_cand15,1449088,1449088,3134060,37238100,,,
1771624245.608,102,ga_gen0_cand15,1449088,1449088,3134064,37238100,,,
1771624249.638,103,ga_gen0_cand15,1449092,1449092,3134068,37238100,,,
1771624253.683,104,ga_gen0_cand15,1449100,1449100,3134072,37238100,,,
1771624257.741,105,ga_gen0_cand15,1449104,1449104,3134080,37238100,,,
1771624261.750,106,ga_gen0_cand15,1449160,1449160,3134084,37238100,,,
1771624265.797,107,ga_gen0_cand15,1449160,1449160,3134088,37238100,,,
1771624269.844,108,ga_gen0_cand15,1449168,1449168,3134092,37238100,,,
1771624273.909,109,ga_gen0_cand15,1449168,1449168,3134096,37238100,,,
1771624277.952,110,ga_gen0_cand15,1449168,1449168,3134100,37238100,,,
1771624282.007,111,ga_gen0_cand15,1449168,1449168,3134104,37238100,,,
