ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771566563.676,14,ga_gen4_cand13,1542012,1542012,4412152,52406384,,,
1771566566.728,15,ga_gen4_cand13,1542084,1542084,4412160,52406384,,,
1771566569.771,16,ga_gen4_cand13,1542156,1542156,4412172,52406384,,,
1771566572.851,17,ga_gen4_cand13,1542244,1542244,4412180,52406384,,,
1771566575.906,18,ga_gen4_cand13,1542280,1542280,4412188,52406384,,,
1771566578.959,19,ga_gen4_cand13,1542308,1542308,4412192,52406384,,,
1771566582.018,20,ga_gen4_cand13,1542332,1542332,4412196,52406384,,,
1771566585.056,21,ga_gen4_cand13,1542416,1542416,4412200,52406384,,,
1771566588.106,22,ga_gen4_cand13,1542476,1542476,4412208,52406384,,,
1771566591.160,23,ga_gen4_cand13,1542540,1542540,4412212,52406384,,,
1771566594.214,24,ga_gen4_cand13,1542560,1542560,4412216,52406384,,,
1771566597.245,25,ga_gen4_cand13,1542640,1542640,4412220,52406384,,,
1771566600.327,26,ga_gen4_cand13,1542728,1542728,4412228,52406384,,,
1771566603.369,27,ga_gen4_cand13,1542816,1542816,4412236,52406384,,,
1771566606.414,28,ga_gen4_cand13,1542824,1542824,4412244,52406384,,,
1771566609.470,29,ga_gen4_cand13,1542836,1542836,4412248,52406384,,,
1771566612.526,30,ga_gen4_cand13,1542888,1542888,4412256,52406384,,,
1771566615.585,31,ga_gen4_cand13,1542908,1542908,4412260,52406384,,,
1771566618.634,32,ga_gen4_cand13,1542964,1542964,4412264,52406384,,,
1771566621.675,33,ga_gen4_cand13,1543000,1543000,4412268,52406384,,,
1771566624.707,34,ga_gen4_cand13,1543000,1543000,4412272,52406384,,,
1771566627.756,35,ga_gen4_cand13,1543016,1543016,4412276,52406384,,,
1771566630.832,36,ga_gen4_cand13,1543032,1543032,4412280,52406384,,,
1771566633.911,37,ga_gen4_cand13,1543092,1543092,4412288,52406384,,,
1771566636.972,38,ga_gen4_cand13,1543092,1543092,4412292,52406384,,,
1771566640.023,39,ga_gen4_cand13,1543144,1543144,4412296,52406384,,,
1771566643.073,40,ga_gen4_cand13,1543148,1543148,4412300,52406384,,,
1771566646.118,41,ga_gen4_cand13,1543220,1543220,4412304,52406384,,,
1771566649.180,42,ga_gen4_cand13,1543224,1543224,4412308,52406384,,,
1771566652.219,43,ga_gen4_cand13,1543280,1543280,4412316,52406384,,,
1771566655.257,44,ga_gen4_cand13,1543344,1543344,4412320,52406384,,,
1771566658.298,45,ga_gen4_cand13,1543356,1543356,4412324,52406384,,,
1771566661.333,46,ga_gen4_cand13,1543416,1543416,4412328,52406384,,,
1771566664.393,47,ga_gen4_cand13,1543460,1543460,4412332,52406384,,,
1771566667.454,48,ga_gen4_cand13,1543468,1543468,4412336,52406384,,,
1771566670.523,49,ga_gen4_cand13,1543476,1543476,4412340,52406384,,,
1771566673.580,50,ga_gen4_cand13,1543492,1543492,4412348,52406384,,,
1771566676.637,51,ga_gen4_cand13,1543492,1543492,4412352,52406384,,,
1771566679.687,52,ga_gen4_cand13,1543492,1543492,4412356,52406384,,,
1771566682.743,53,ga_gen4_cand13,1543548,1543548,4412360,52406384,,,
1771566685.791,54,ga_gen4_cand13,1543552,1543552,4412364,52406384,,,
1771566688.846,55,ga_gen4_cand13,1543556,1543556,4412368,52406384,,,
1771566691.899,56,ga_gen4_cand13,1543624,1543624,4412372,52406384,,,
1771566694.979,57,ga_gen4_cand13,1543628,1543628,4412380,52406384,,,
1771566698.035,58,ga_gen4_cand13,1543628,1543628,4412384,52406384,,,
1771566701.094,59,ga_gen4_cand13,1543628,1543628,4412388,52406384,,,
1771566704.159,60,ga_gen4_cand13,1543656,1543656,4412392,52406384,,,
1771566707.215,61,ga_gen4_cand13,1543716,1543716,4412396,52406384,,,
1771566710.275,62,ga_gen4_cand13,1543720,1543720,4412400,52406384,,,
1771566713.316,63,ga_gen4_cand13,1543764,1543764,4412404,52406384,,,
1771566716.377,64,ga_gen4_cand13,1543820,1543820,4412412,52406384,,,
1771566719.419,65,ga_gen4_cand13,1543876,1543876,4412416,52406384,,,
1771566722.474,66,ga_gen4_cand13,1543876,1543876,4412420,52406384,,,
1771566737.277,0,ga_gen4_cand14,1455704,1459048,4790428,40303456,,,
1771566740.371,1,ga_gen4_cand14,1457020,1459048,4790440,40303456,,,
1771566743.461,2,ga_gen4_cand14,1457296,1459048,4790452,40303456,,,
1771566746.562,3,ga_gen4_cand14,1457440,1459048,4790464,40303456,,,
1771566749.630,4,ga_gen4_cand14,1457580,1459048,4790472,40303456,,,
1771566752.760,5,ga_gen4_cand14,1457744,1459048,4790480,40303456,,,
1771566755.835,6,ga_gen4_cand14,1457908,1459048,4790488,40303456,,,
1771566758.923,7,ga_gen4_cand14,1458004,1459048,4790500,40303456,,,
1771566762.023,8,ga_gen4_cand14,1458168,1459048,4790508,40303456,,,
1771566765.125,9,ga_gen4_cand14,1458272,1459048,4790520,40303456,,,
1771566768.222,10,ga_gen4_cand14,1458300,1459048,4790528,40303456,,,
1771566771.331,11,ga_gen4_cand14,1458440,1459048,4790536,40303456,,,
1771566774.431,12,ga_gen4_cand14,1458536,1459048,4790544,40303456,,,
1771566777.564,13,ga_gen4_cand14,1458612,1459048,4790552,40303456,,,
1771566780.664,14,ga_gen4_cand14,1458636,1459048,4790564,40303456,,,
1771566783.747,15,ga_gen4_cand14,1458644,1459048,4790572,40303456,,,
1771566786.824,16,ga_gen4_cand14,1458676,1459048,4790580,40303456,,,
1771566789.908,17,ga_gen4_cand14,1458700,1459048,4790588,40303456,,,
1771566792.968,18,ga_gen4_cand14,1458728,1459048,4790596,40303456,,,
1771566796.040,19,ga_gen4_cand14,1458744,1459048,4790600,40303456,,,
1771566799.133,20,ga_gen4_cand14,1458812,1459048,4790608,40303456,,,
1771566802.225,21,ga_gen4_cand14,1458816,1459048,4790612,40303456,,,
1771566805.308,22,ga_gen4_cand14,1458868,1459048,4790620,40303456,,,
1771566808.406,23,ga_gen4_cand14,1458900,1459048,4790628,40303456,,,
1771566811.495,24,ga_gen4_cand14,1458960,1459048,4790632,40303456,,,
1771566814.612,25,ga_gen4_cand14,1459040,1459048,4790636,40303456,,,
1771566817.697,26,ga_gen4_cand14,1459064,1459064,4790640,40303456,,,
1771566820.782,27,ga_gen4_cand14,1459132,1459132,4790648,40303456,,,
1771566823.862,28,ga_gen4_cand14,1459132,1459132,4790652,40303456,,,
1771566826.936,29,ga_gen4_cand14,1459200,1459200,4790660,40303456,,,
1771566830.026,30,ga_gen4_cand14,1459264,1459264,4790664,40303456,,,
1771566833.121,31,ga_gen4_cand14,1459284,1459284,4790668,40303456,,,
1771566836.226,32,ga_gen4_cand14,1459296,1459296,4790676,40303456,,,
1771566839.320,33,ga_gen4_cand14,1459312,1459312,4790680,40303456,,,
1771566842.394,34,ga_gen4_cand14,1459380,1459380,4790688,40303456,,,
1771566845.483,35,ga_gen4_cand14,1459380,1459380,4790692,40303456,,,
1771566848.572,36,ga_gen4_cand14,1459432,1459432,4790696,40303456,,,
1771566851.655,37,ga_gen4_cand14,1459512,1459512,4790700,40303456,,,
1771566854.743,38,ga_gen4_cand14,1459568,1459568,4790704,40303456,,,
1771566857.852,39,ga_gen4_cand14,1459572,1459572,4790708,40303456,,,
1771566860.970,40,ga_gen4_cand14,1459572,1459572,4790716,40303456,,,
1771566864.074,41,ga_gen4_cand14,1459648,1459648,4790720,40303456,,,
1771566867.178,42,ga_gen4_cand14,1459672,1459672,4790724,40303456,,,
1771566870.266,43,ga_gen4_cand14,1459676,1459676,4790728,40303456,,,
1771566873.384,44,ga_gen4_cand14,1459724,1459724,4790732,40303456,,,
1771566876.471,45,ga_gen4_cand14,1459784,1459784,4790736,40303456,,,
1771566879.566,46,ga_gen4_cand14,1459784,1459784,4790740,40303456,,,
1771566882.656,47,ga_gen4_cand14,1459840,1459840,4790748,40303456,,,
1771566885.770,48,ga_gen4_cand14,1459844,1459844,4790752,40303456,,,
1771566888.858,49,ga_gen4_cand14,1459848,1459848,4790756,40303456,,,
1771566891.937,50,ga_gen4_cand14,1459900,1459900,4790760,40303456,,,
1771566895.010,51,ga_gen4_cand14,1459900,1459900,4790764,40303456,,,
1771566898.117,52,ga_gen4_cand14,1459952,1459952,4790768,40303456,,,
1771566901.203,53,ga_gen4_cand14,1460000,1460000,4790772,40303456,,,
1771566904.298,54,ga_gen4_cand14,1460004,1460004,4790780,40303456,,,
1771566907.399,55,ga_gen4_cand14,1460020,1460020,4790784,40303456,,,
1771566910.483,56,ga_gen4_cand14,1460028,1460028,4790788,40303456,,,
1771566913.574,57,ga_gen4_cand14,1460076,1460076,4790792,40303456,,,
1771566916.679,58,ga_gen4_cand14,1460076,1460076,4790796,40303456,,,
1771566919.765,59,ga_gen4_cand14,1460080,1460080,4790800,40303456,,,
1771566922.856,60,ga_gen4_cand14,1460084,1460084,4790804,40303456,,,
1771566925.957,61,ga_gen4_cand14,1460084,1460084,4790812,40303456,,,
1771566929.051,62,ga_gen4_cand14,1460088,1460088,4790816,40303456,,,
1771566932.155,63,ga_gen4_cand14,1460088,1460088,4790820,40303456,,,
1771566951.306,0,ga_gen4_cand15,1547836,1547836,8819256,56479412,,,
1771566954.606,1,ga_gen4_cand15,1548224,1548224,8819268,56479412,,,
1771566957.875,2,ga_gen4_cand15,1548480,1548480,8819280,56479412,,,
1771566961.171,3,ga_gen4_cand15,1548620,1548620,8819288,56479412,,,
1771566964.431,4,ga_gen4_cand15,1548740,1548740,8819296,56479412,,,
1771566967.692,5,ga_gen4_cand15,1548892,1548892,8819304,56479412,,,
1771566970.987,6,ga_gen4_cand15,1549020,1549020,8819312,56479412,,,
1771566974.268,7,ga_gen4_cand15,1549068,1549068,8819320,56479412,,,
1771566977.535,8,ga_gen4_cand15,1549088,1549088,8819332,56479412,,,
1771566980.823,9,ga_gen4_cand15,1549176,1549176,8819340,56479412,,,
1771566984.124,10,ga_gen4_cand15,1549200,1549200,8819352,56479412,,,
1771566987.425,11,ga_gen4_cand15,1549228,1549228,8819364,56479412,,,
1771566990.708,12,ga_gen4_cand15,1549256,1549256,8819372,56479412,,,
1771566994.018,13,ga_gen4_cand15,1549280,1549280,8819384,56479412,,,
1771566997.298,14,ga_gen4_cand15,1549376,1549376,8819392,56479412,,,
1771567000.592,15,ga_gen4_cand15,1549428,1549428,8819400,56479412,,,
1771567003.887,16,ga_gen4_cand15,1549516,1549516,8819408,56479412,,,
1771567007.175,17,ga_gen4_cand15,1549600,1549600,8819416,56479412,,,
1771567010.473,18,ga_gen4_cand15,1549668,1549668,8819424,56479412,,,
1771567013.756,19,ga_gen4_cand15,1549708,1549708,8819432,56479412,,,
1771567017.050,20,ga_gen4_cand15,1549764,1549764,8819436,56479412,,,
1771567020.348,21,ga_gen4_cand15,1549776,1549776,8819440,56479412,,,
1771567023.638,22,ga_gen4_cand15,1549796,1549796,8819444,56479412,,,
1771567026.924,23,ga_gen4_cand15,1549800,1549800,8819452,56479412,,,
1771567030.235,24,ga_gen4_cand15,1549808,1549808,8819460,56479412,,,
1771567033.536,25,ga_gen4_cand15,1549848,1549848,8819464,56479412,,,
1771567036.848,26,ga_gen4_cand15,1549904,1549904,8819468,56479412,,,
1771567040.158,27,ga_gen4_cand15,1549976,1549976,8819472,56479412,,,
1771567043.453,28,ga_gen4_cand15,1550060,1550060,8819476,56479412,,,
1771567046.741,29,ga_gen4_cand15,1550076,1550076,8819480,56479412,,,
1771567050.037,30,ga_gen4_cand15,1550136,1550136,8819488,56479412,,,
1771567053.340,31,ga_gen4_cand15,1550148,1550148,8819492,56479412,,,
1771567056.645,32,ga_gen4_cand15,1550168,1550168,8819496,56479412,,,
1771567059.939,33,ga_gen4_cand15,1550236,1550236,8819500,56479412,,,
1771567063.234,34,ga_gen4_cand15,1550240,1550240,8819504,56479412,,,
1771567066.554,35,ga_gen4_cand15,1550240,1550240,8819508,56479412,,,
1771567069.843,36,ga_gen4_cand15,1550244,1550244,8819512,56479412,,,
1771567073.132,37,ga_gen4_cand15,1550296,1550296,8819520,56479412,,,
1771567076.435,38,ga_gen4_cand15,1550364,1550364,8819524,56479412,,,
1771567079.745,39,ga_gen4_cand15,1550400,1550400,8819528,56479412,,,
1771567083.036,40,ga_gen4_cand15,1550460,1550460,8819532,56479412,,,
1771567086.340,41,ga_gen4_cand15,1550520,1550520,8819536,56479412,,,
1771567089.639,42,ga_gen4_cand15,1550524,1550524,8819540,56479412,,,
1771567092.939,43,ga_gen4_cand15,1550532,1550532,8819544,56479412,,,
1771567096.241,44,ga_gen4_cand15,1550532,1550532,8819552,56479412,,,
1771567099.549,45,ga_gen4_cand15,1550536,1550536,8819556,56479412,,,
1771567102.844,46,ga_gen4_cand15,1550544,1550544,8819560,56479412,,,
1771567106.155,47,ga_gen4_cand15,1550548,1550548,8819564,56479412,,,
1771567109.467,48,ga_gen4_cand15,1550556,1550556,8819568,56479412,,,
1771567112.774,49,ga_gen4_cand15,1550572,1550572,8819572,56479412,,,
1771567116.061,50,ga_gen4_cand15,1550584,1550584,8819576,56479412,,,
1771567119.354,51,ga_gen4_cand15,1550588,1550588,8819584,56479412,,,
1771567122.668,52,ga_gen4_cand15,1550588,1550588,8819588,56479412,,,
1771567125.978,53,ga_gen4_cand15,1550588,1550588,8819592,56479412,,,
1771567141.100,0,ga_gen4_cand16,1530920,1532000,4627640,50338304,,,
1771567144.157,1,ga_gen4_cand16,1531964,1532000,4627652,50338304,,,
1771567147.204,2,ga_gen4_cand16,1532364,1532364,4627664,50338304,,,
1771567150.236,3,ga_gen4_cand16,1532576,1532576,4627676,50338304,,,
1771567153.307,4,ga_gen4_cand16,1532788,1532788,4627684,50338304,,,
1771567156.356,5,ga_gen4_cand16,1532952,1532952,4627692,50338304,,,
1771567159.409,6,ga_gen4_cand16,1533092,1533092,4627704,50338304,,,
1771567162.449,7,ga_gen4_cand16,1533232,1533232,4627712,50338304,,,
1771567165.499,8,ga_gen4_cand16,1533344,1533344,4627720,50338304,,,
1771567168.544,9,ga_gen4_cand16,1533448,1533448,4627728,50338304,,,
1771567171.592,10,ga_gen4_cand16,1533504,1533504,4627736,50338304,,,
1771567174.660,11,ga_gen4_cand16,1533616,1533616,4627744,50338304,,,
1771567177.715,12,ga_gen4_cand16,1533728,1533728,4627756,50338304,,,
1771567180.785,13,ga_gen4_cand16,1533804,1533804,4627768,50338304,,,
1771567183.845,14,ga_gen4_cand16,1533920,1533920,4627780,50338304,,,
1771567186.896,15,ga_gen4_cand16,1533940,1533940,4627788,50338304,,,
1771567189.964,16,ga_gen4_cand16,1534032,1534032,4627796,50338304,,,
1771567193.003,17,ga_gen4_cand16,1534104,1534104,4627804,50338304,,,
1771567196.052,18,ga_gen4_cand16,1534128,1534128,4627812,50338304,,,
1771567199.108,19,ga_gen4_cand16,1534200,1534200,4627816,50338304,,,
1771567202.161,20,ga_gen4_cand16,1534216,1534216,4627824,50338304,,,
1771567205.196,21,ga_gen4_cand16,1534224,1534224,4627828,50338304,,,
1771567208.248,22,ga_gen4_cand16,1534260,1534260,4627832,50338304,,,
1771567211.304,23,ga_gen4_cand16,1534328,1534328,4627840,50338304,,,
1771567214.335,24,ga_gen4_cand16,1534392,1534392,4627848,50338304,,,
1771567217.378,25,ga_gen4_cand16,1534460,1534460,4627852,50338304,,,
1771567220.411,26,ga_gen4_cand16,1534468,1534468,4627856,50338304,,,
1771567223.449,27,ga_gen4_cand16,1534536,1534536,4627860,50338304,,,
1771567226.501,28,ga_gen4_cand16,1534604,1534604,4627864,50338304,,,
1771567229.544,29,ga_gen4_cand16,1534628,1534628,4627868,50338304,,,
1771567232.595,30,ga_gen4_cand16,1534696,1534696,4627876,50338304,,,
1771567235.638,31,ga_gen4_cand16,1534704,1534704,4627880,50338304,,,
1771567238.704,32,ga_gen4_cand16,1534704,1534704,4627884,50338304,,,
1771567241.757,33,ga_gen4_cand16,1534716,1534716,4627888,50338304,,,
1771567244.830,34,ga_gen4_cand16,1534724,1534724,4627892,50338304,,,
1771567247.877,35,ga_gen4_cand16,1534780,1534780,4627896,50338304,,,
1771567250.930,36,ga_gen4_cand16,1534792,1534792,4627900,50338304,,,
1771567253.964,37,ga_gen4_cand16,1534796,1534796,4627908,50338304,,,
1771567257.022,38,ga_gen4_cand16,1534844,1534844,4627912,50338304,,,
1771567260.060,39,ga_gen4_cand16,1534848,1534848,4627916,50338304,,,
1771567263.108,40,ga_gen4_cand16,1534852,1534852,4627920,50338304,,,
1771567266.160,41,ga_gen4_cand16,1534864,1534864,4627924,50338304,,,
1771567269.225,42,ga_gen4_cand16,1534872,1534872,4627928,50338304,,,
1771567272.258,43,ga_gen4_cand16,1534924,1534924,4627932,50338304,,,
1771567275.310,44,ga_gen4_cand16,1534996,1534996,4627940,50338304,,,
1771567278.357,45,ga_gen4_cand16,1535056,1535056,4627944,50338304,,,
1771567281.397,46,ga_gen4_cand16,1535080,1535080,4627948,50338304,,,
1771567284.442,47,ga_gen4_cand16,1535080,1535080,4627952,50338304,,,
1771567287.480,48,ga_gen4_cand16,1535136,1535136,4627956,50338304,,,
1771567290.534,49,ga_gen4_cand16,1535148,1535148,4627960,50338304,,,
1771567293.620,50,ga_gen4_cand16,1535216,1535216,4627964,50338304,,,
1771567296.671,51,ga_gen4_cand16,1535272,1535272,4627972,50338304,,,
1771567299.715,52,ga_gen4_cand16,1535272,1535272,4627976,50338304,,,
1771567302.750,53,ga_gen4_cand16,1535284,1535284,4627980,50338304,,,
1771567317.790,0,ga_gen4_cand17,1525568,1525568,4351048,51477944,,,
1771567320.810,1,ga_gen4_cand17,1527212,1527212,4351060,51477944,,,
1771567323.829,2,ga_gen4_cand17,1527456,1527456,4351072,51477944,,,
1771567326.866,3,ga_gen4_cand17,1527632,1527632,4351080,51477944,,,
1771567329.904,4,ga_gen4_cand17,1527752,1527752,4351092,51477944,,,
1771567332.921,5,ga_gen4_cand17,1527968,1527968,4351100,51477944,,,
1771567335.923,6,ga_gen4_cand17,1528096,1528096,4351108,51477944,,,
1771567338.947,7,ga_gen4_cand17,1528208,1528208,4351116,51477944,,,
1771567341.978,8,ga_gen4_cand17,1528300,1528300,4351124,51477944,,,
1771567344.989,9,ga_gen4_cand17,1528372,1528372,4351132,51477944,,,
1771567348.030,10,ga_gen4_cand17,1528504,1528504,4351144,51477944,,,
1771567351.037,11,ga_gen4_cand17,1528560,1528560,4351152,51477944,,,
1771567354.101,12,ga_gen4_cand17,1528588,1528588,4351164,51477944,,,
1771567357.114,13,ga_gen4_cand17,1528680,1528680,4351176,51477944,,,
1771567360.138,14,ga_gen4_cand17,1528756,1528756,4351184,51477944,,,
1771567363.171,15,ga_gen4_cand17,1528792,1528792,4351196,51477944,,,
1771567366.220,16,ga_gen4_cand17,1528816,1528816,4351204,51477944,,,
1771567369.260,17,ga_gen4_cand17,1528916,1528916,4351216,51477944,,,
1771567372.292,18,ga_gen4_cand17,1528940,1528940,4351224,51477944,,,
1771567375.338,19,ga_gen4_cand17,1529012,1529012,4351232,51477944,,,
1771567378.375,20,ga_gen4_cand17,1529016,1529016,4351236,51477944,,,
1771567381.423,21,ga_gen4_cand17,1529076,1529076,4351240,51477944,,,
1771567384.467,22,ga_gen4_cand17,1529100,1529100,4351244,51477944,,,
1771567387.516,23,ga_gen4_cand17,1529116,1529116,4351252,51477944,,,
1771567390.545,24,ga_gen4_cand17,1529180,1529180,4351256,51477944,,,
1771567393.573,25,ga_gen4_cand17,1529248,1529248,4351260,51477944,,,
1771567396.613,26,ga_gen4_cand17,1529316,1529316,4351268,51477944,,,
1771567399.642,27,ga_gen4_cand17,1529344,1529344,4351272,51477944,,,
1771567402.683,28,ga_gen4_cand17,1529396,1529396,4351276,51477944,,,
1771567405.717,29,ga_gen4_cand17,1529420,1529420,4351280,51477944,,,
1771567408.752,30,ga_gen4_cand17,1529456,1529456,4351284,51477944,,,
1771567411.761,31,ga_gen4_cand17,1529468,1529468,4351288,51477944,,,
1771567414.819,32,ga_gen4_cand17,1529556,1529556,4351296,51477944,,,
1771567417.839,33,ga_gen4_cand17,1529580,1529580,4351300,51477944,,,
1771567420.884,34,ga_gen4_cand17,1529580,1529580,4351304,51477944,,,
1771567423.955,35,ga_gen4_cand17,1529580,1529580,4351308,51477944,,,
1771567426.988,36,ga_gen4_cand17,1529636,1529636,4351312,51477944,,,
1771567430.021,37,ga_gen4_cand17,1529656,1529656,4351316,51477944,,,
1771567433.050,38,ga_gen4_cand17,1529656,1529656,4351320,51477944,,,
1771567436.101,39,ga_gen4_cand17,1529656,1529656,4351328,51477944,,,
1771567439.140,40,ga_gen4_cand17,1529712,1529712,4351332,51477944,,,
1771567442.171,41,ga_gen4_cand17,1529728,1529728,4351336,51477944,,,
1771567445.187,42,ga_gen4_cand17,1529796,1529796,4351340,51477944,,,
1771567448.219,43,ga_gen4_cand17,1529804,1529804,4351344,51477944,,,
1771567451.251,44,ga_gen4_cand17,1529804,1529804,4351348,51477944,,,
1771567454.296,45,ga_gen4_cand17,1529808,1529808,4351352,51477944,,,
1771567457.325,46,ga_gen4_cand17,1529808,1529808,4351360,51477944,,,
1771567460.351,47,ga_gen4_cand17,1529812,1529812,4351364,51477944,,,
1771567463.375,48,ga_gen4_cand17,1529816,1529816,4351368,51477944,,,
1771567466.413,49,ga_gen4_cand17,1529872,1529872,4351372,51477944,,,
1771567469.466,50,ga_gen4_cand17,1529876,1529876,4351376,51477944,,,
1771567472.492,51,ga_gen4_cand17,1529880,1529880,4351380,51477944,,,
1771567475.525,52,ga_gen4_cand17,1529932,1529932,4351384,51477944,,,
1771567478.554,53,ga_gen4_cand17,1529980,1529980,4351392,51477944,,,
1771567481.574,54,ga_gen4_cand17,1530028,1530028,4351396,51477944,,,
1771567484.593,55,ga_gen4_cand17,1530092,1530092,4351400,51477944,,,
1771567500.064,0,ga_gen4_cand18,1565320,1565320,6050256,50719632,,,
1771567503.421,1,ga_gen4_cand18,1566056,1566056,6050268,50719632,,,
1771567506.784,2,ga_gen4_cand18,1566280,1566280,6050276,50719632,,,
1771567510.184,3,ga_gen4_cand18,1566480,1566480,6050288,50719632,,,
1771567513.555,4,ga_gen4_cand18,1566664,1566664,6050296,50719632,,,
1771567516.914,5,ga_gen4_cand18,1566828,1566828,6050308,50719632,,,
1771567520.263,6,ga_gen4_cand18,1566948,1566948,6050316,50719632,,,
1771567523.615,7,ga_gen4_cand18,1566980,1566980,6050324,50719632,,,
1771567526.972,8,ga_gen4_cand18,1567048,1567048,6050332,50719632,,,
1771567530.348,9,ga_gen4_cand18,1567080,1567080,6050340,50719632,,,
1771567533.739,10,ga_gen4_cand18,1567164,1567164,6050348,50719632,,,
1771567537.086,11,ga_gen4_cand18,1567228,1567228,6050360,50719632,,,
1771567540.446,12,ga_gen4_cand18,1567260,1567260,6050368,50719632,,,
1771567543.809,13,ga_gen4_cand18,1567340,1567340,6050380,50719632,,,
1771567547.156,14,ga_gen4_cand18,1567364,1567364,6050392,50719632,,,
1771567550.534,15,ga_gen4_cand18,1567392,1567392,6050400,50719632,,,
1771567553.860,16,ga_gen4_cand18,1567464,1567464,6050412,50719632,,,
1771567557.231,17,ga_gen4_cand18,1567544,1567544,6050420,50719632,,,
1771567560.614,18,ga_gen4_cand18,1567608,1567608,6050428,50719632,,,
