ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1768309849.787,113,ga_gen2_cand1,1937340,1937340,3170884,165123064,,,
1768309855.563,114,ga_gen2_cand1,1938192,1938192,3173296,165123064,,,
1768309861.032,115,ga_gen2_cand1,1938832,1938832,3175568,165123064,,,
1768309866.483,116,ga_gen2_cand1,1941780,1941780,3177896,165123064,,,
1768309871.917,117,ga_gen2_cand1,1942580,1942580,3180280,165123064,,,
1768309877.367,118,ga_gen2_cand1,1943428,1943428,3182580,165123064,,,
1768309882.986,119,ga_gen2_cand1,1946204,1946204,3184992,165123064,,,
1768309888.589,120,ga_gen2_cand1,1946960,1946960,3187404,165123064,,,
1768309893.987,121,ga_gen2_cand1,1947752,1947752,3189732,165123064,,,
1768309899.414,122,ga_gen2_cand1,1950712,1950712,3192004,165123064,,,
1768309905.092,123,ga_gen2_cand1,1951412,1951412,3194388,165123064,,,
1768309910.732,124,ga_gen2_cand1,1952200,1952200,3196716,165123064,,,
1768309916.424,125,ga_gen2_cand1,1955044,1955044,3199100,165123064,,,
1768309921.923,126,ga_gen2_cand1,1955724,1955724,3201432,165123064,,,
1768309927.573,127,ga_gen2_cand1,1956592,1956592,3203816,165123064,,,
1768309933.056,128,ga_gen2_cand1,1959580,1959580,3206204,165123064,,,
1768309938.641,129,ga_gen2_cand1,1960252,1960252,3208532,165123064,,,
1768309943.966,130,ga_gen2_cand1,1961132,1961132,3210776,165123064,,,
1768309949.818,131,ga_gen2_cand1,1964140,1964140,3213272,165123064,,,
1768309955.339,132,ga_gen2_cand1,1964868,1964868,3215600,165123064,,,
1768309960.975,133,ga_gen2_cand1,1965596,1965596,3217956,165123064,,,
1768309966.551,134,ga_gen2_cand1,1968504,1968504,3220312,165123064,,,
1768309972.138,135,ga_gen2_cand1,1969484,1969484,3222724,165123064,,,
1768309977.550,136,ga_gen2_cand1,1970096,1970096,3225080,165123064,,,
1768309983.023,137,ga_gen2_cand1,1972928,1972928,3227380,165123064,,,
1768309988.572,138,ga_gen2_cand1,1973856,1973856,3229792,165123064,,,
1768309994.049,139,ga_gen2_cand1,1974532,1974532,3232092,165123064,,,
1768309999.426,140,ga_gen2_cand1,1977688,1977688,3234420,165123064,,,
1768310004.949,141,ga_gen2_cand1,1978312,1978312,3236748,165123064,,,
1768310010.467,142,ga_gen2_cand1,1978996,1978996,3239104,165123064,,,
1768310016.075,143,ga_gen2_cand1,1981804,1981804,3241516,165123064,,,
1768310021.747,144,ga_gen2_cand1,1982588,1982588,3243900,165123064,,,
1768310027.171,145,ga_gen2_cand1,1983336,1983336,3246200,165123064,,,
1768310032.612,146,ga_gen2_cand1,1984640,1984640,3248528,165123064,,,
1768310038.106,147,ga_gen2_cand1,1987728,1987728,3250884,165123064,,,
1768310043.407,148,ga_gen2_cand1,1988512,1988512,3253128,165123064,,,
1768310048.935,149,ga_gen2_cand1,1989084,1989084,3255484,165123064,,,
1768310054.382,150,ga_gen2_cand1,1992252,1992252,3257784,165123064,,,
1768310060.298,151,ga_gen2_cand1,1992880,1992880,3260200,165123064,,,
1768310106.414,0,ga_gen2_cand2,1808268,1808268,2383588,118709156,,,
1768310111.617,1,ga_gen2_cand2,1811216,1811216,2385840,118709156,,,
1768310116.638,2,ga_gen2_cand2,1813304,1813304,2388060,118709156,,,
1768310121.898,3,ga_gen2_cand2,1815068,1815068,2390336,118709156,,,
1768310127.006,4,ga_gen2_cand2,1816564,1816564,2392556,118709156,,,
1768310132.232,5,ga_gen2_cand2,1818188,1818188,2394804,118709156,,,
1768310137.411,6,ga_gen2_cand2,1819256,1819256,2397052,118709156,,,
1768310142.635,7,ga_gen2_cand2,1820476,1820476,2399356,118709156,,,
1768310147.830,8,ga_gen2_cand2,1821460,1821460,2401660,118709156,,,
1768310153.162,9,ga_gen2_cand2,1822592,1822592,2403964,118709156,,,
1768310158.424,10,ga_gen2_cand2,1824756,1824756,2406212,118709156,,,
1768310163.578,11,ga_gen2_cand2,1826000,1826000,2408460,118709156,,,
1768310169.056,12,ga_gen2_cand2,1828824,1828824,2410848,118709156,,,
1768310174.319,13,ga_gen2_cand2,1829904,1829904,2413096,118709156,,,
1768310179.396,14,ga_gen2_cand2,1830888,1830888,2415316,118709156,,,
1768310184.582,15,ga_gen2_cand2,1834240,1834240,2417564,118709156,,,
1768310189.727,16,ga_gen2_cand2,1835380,1835380,2419812,118709156,,,
1768310195.142,17,ga_gen2_cand2,1836160,1836160,2422172,118709156,,,
1768310200.338,18,ga_gen2_cand2,1839292,1839292,2424420,118709156,,,
1768310205.675,19,ga_gen2_cand2,1840180,1840180,2426748,118709156,,,
1768310210.855,20,ga_gen2_cand2,1841228,1841228,2429020,118709156,,,
1768310216.163,21,ga_gen2_cand2,1844268,1844268,2431320,118709156,,,
1768310221.316,22,ga_gen2_cand2,1845492,1845492,2433564,118709156,,,
1768310226.639,23,ga_gen2_cand2,1847708,1847708,2435836,118709156,,,
1768310231.832,24,ga_gen2_cand2,1848392,1848392,2438052,118709156,,,
1768310237.077,25,ga_gen2_cand2,1851388,1851388,2440296,118709156,,,
1768310242.033,26,ga_gen2_cand2,1852140,1852140,2442512,118709156,,,
1768310247.342,27,ga_gen2_cand2,1852900,1852900,2444756,118709156,,,
1768310252.588,28,ga_gen2_cand2,1856076,1856076,2447056,118709156,,,
1768310257.895,29,ga_gen2_cand2,1856856,1856856,2449356,118709156,,,
1768310263.181,30,ga_gen2_cand2,1857684,1857684,2451572,118709156,,,
1768310268.449,31,ga_gen2_cand2,1860532,1860532,2453872,118709156,,,
1768310273.598,32,ga_gen2_cand2,1861384,1861384,2456116,118709156,,,
1768310278.735,33,ga_gen2_cand2,1862248,1862248,2458332,118709156,,,
1768310283.774,34,ga_gen2_cand2,1864944,1864944,2460520,118709156,,,
1768310289.108,35,ga_gen2_cand2,1865772,1865772,2462820,118709156,,,
1768310294.293,36,ga_gen2_cand2,1866732,1866732,2465064,118709156,,,
1768310299.550,37,ga_gen2_cand2,1869580,1869580,2467364,118709156,,,
1768310305.199,38,ga_gen2_cand2,1870296,1870296,2469664,118709156,,,
1768310310.577,39,ga_gen2_cand2,1871024,1871024,2471992,118709156,,,
1768310315.868,40,ga_gen2_cand2,1872140,1872140,2474236,118709156,,,
1768310320.997,41,ga_gen2_cand2,1875324,1875324,2476480,118709156,,,
1768310326.257,42,ga_gen2_cand2,1876156,1876156,2478780,118709156,,,
1768310331.409,43,ga_gen2_cand2,1876972,1876972,2481024,118709156,,,
1768310336.539,44,ga_gen2_cand2,1879928,1879928,2483240,118709156,,,
1768310341.857,45,ga_gen2_cand2,1880620,1880620,2485512,118709156,,,
1768310347.015,46,ga_gen2_cand2,1882544,1882544,2487700,118709156,,,
1768310352.606,47,ga_gen2_cand2,1885396,1885396,2490060,118709156,,,
1768310357.834,48,ga_gen2_cand2,1886244,1886244,2492304,118709156,,,
1768310363.097,49,ga_gen2_cand2,1886916,1886916,2494552,118709156,,,
1768310368.402,50,ga_gen2_cand2,1890796,1890796,2496824,118709156,,,
1768310373.724,51,ga_gen2_cand2,1891512,1891512,2499040,118709156,,,
1768310379.002,52,ga_gen2_cand2,1892356,1892356,2501368,118709156,,,
1768310384.205,53,ga_gen2_cand2,1895304,1895304,2503584,118709156,,,
1768310389.415,54,ga_gen2_cand2,1896048,1896048,2505800,118709156,,,
1768310394.723,55,ga_gen2_cand2,1896892,1896892,2508044,118709156,,,
1768310399.787,56,ga_gen2_cand2,1899588,1899588,2510260,118709156,,,
1768310405.128,57,ga_gen2_cand2,1900336,1900336,2512504,118709156,,,
1768310410.352,58,ga_gen2_cand2,1901000,1901000,2514748,118709156,,,
1768310415.820,59,ga_gen2_cand2,1903804,1903804,2517048,118709156,,,
1768310421.067,60,ga_gen2_cand2,1904688,1904688,2519292,118709156,,,
1768310426.279,61,ga_gen2_cand2,1905480,1905480,2521592,118709156,,,
1768310431.611,62,ga_gen2_cand2,1906608,1906608,2523836,118709156,,,
1768310436.960,63,ga_gen2_cand2,1909584,1909584,2526136,118709156,,,
1768310442.240,64,ga_gen2_cand2,1910296,1910296,2528380,118709156,,,
1768310447.396,65,ga_gen2_cand2,1911024,1911024,2530624,118709156,,,
1768310452.560,66,ga_gen2_cand2,1913788,1913788,2532840,118709156,,,
1768310458.028,67,ga_gen2_cand2,1914604,1914604,2535140,118709156,,,
1768310463.271,68,ga_gen2_cand2,1915396,1915396,2537384,118709156,,,
1768310468.457,69,ga_gen2_cand2,1918204,1918204,2539600,118709156,,,
1768310473.687,70,ga_gen2_cand2,1918952,1918952,2541844,118709156,,,
1768310478.783,71,ga_gen2_cand2,1919772,1919772,2544088,118709156,,,
1768310484.380,72,ga_gen2_cand2,1920844,1920844,2546420,118709156,,,
1768310489.526,73,ga_gen2_cand2,1923812,1923812,2548664,118709156,,,
1768310495.177,74,ga_gen2_cand2,1924520,1924520,2551052,118709156,,,
1768310500.828,75,ga_gen2_cand2,1925444,1925444,2553464,118709156,,,
1768310506.080,76,ga_gen2_cand2,1928236,1928236,2555708,118709156,,,
1768310511.378,77,ga_gen2_cand2,1929124,1929124,2557924,118709156,,,
1768310516.331,78,ga_gen2_cand2,1929800,1929800,2560084,118709156,,,
1768310521.579,79,ga_gen2_cand2,1932424,1932424,2562356,118709156,,,
1768310526.849,80,ga_gen2_cand2,1933360,1933360,2564628,118709156,,,
1768310531.977,81,ga_gen2_cand2,1934040,1934040,2566844,118709156,,,
1768310537.285,82,ga_gen2_cand2,1935132,1935132,2569088,118709156,,,
1768310542.648,83,ga_gen2_cand2,1938204,1938204,2571332,118709156,,,
1768310548.028,84,ga_gen2_cand2,1939180,1939180,2573660,118709156,,,
1768310553.286,85,ga_gen2_cand2,1939980,1939980,2575932,118709156,,,
1768310558.857,86,ga_gen2_cand2,1942884,1942884,2578288,118709156,,,
1768310564.137,87,ga_gen2_cand2,1943468,1943468,2580560,118709156,,,
1768310569.389,88,ga_gen2_cand2,1944340,1944340,2582860,118709156,,,
1768310574.661,89,ga_gen2_cand2,1947328,1947328,2585104,118709156,,,
1768310580.015,90,ga_gen2_cand2,1947996,1947996,2587404,118709156,,,
1768310585.277,91,ga_gen2_cand2,1950940,1950940,2589676,118709156,,,
1768310590.491,92,ga_gen2_cand2,1953796,1953796,2591948,118709156,,,
1768310595.682,93,ga_gen2_cand2,1954432,1954432,2594192,118709156,,,
1768310600.886,94,ga_gen2_cand2,1955840,1955840,2596464,118709156,,,
1768310606.309,95,ga_gen2_cand2,1956844,1956844,2598792,118709156,,,
1768310611.689,96,ga_gen2_cand2,1959888,1959888,2601064,118709156,,,
1768310616.750,97,ga_gen2_cand2,1960696,1960696,2603312,118709156,,,
1768310622.032,98,ga_gen2_cand2,1961360,1961360,2605556,118709156,,,
1768310627.142,99,ga_gen2_cand2,1964100,1964100,2607776,118709156,,,
1768310632.574,100,ga_gen2_cand2,1964768,1964768,2610104,118709156,,,
1768310637.869,101,ga_gen2_cand2,1968808,1968808,2612376,118709156,,,
1768310642.964,102,ga_gen2_cand2,1971640,1971640,2614620,118709156,,,
1768310648.235,103,ga_gen2_cand2,1972276,1972276,2616864,118709156,,,
1768310653.676,104,ga_gen2_cand2,1974240,1974240,2619164,118709156,,,
1768310658.809,105,ga_gen2_cand2,1975136,1975136,2621380,118709156,,,
1768310664.256,106,ga_gen2_cand2,1975792,1975792,2623680,118709156,,,
1768310669.683,107,ga_gen2_cand2,1978552,1978552,2625980,118709156,,,
1768310675.103,108,ga_gen2_cand2,1979368,1979368,2628252,118709156,,,
1768310680.416,109,ga_gen2_cand2,1980228,1980228,2630552,118709156,,,
1768310685.636,110,ga_gen2_cand2,1982984,1982984,2632796,118709156,,,
1768310690.963,111,ga_gen2_cand2,1983500,1983500,2635096,118709156,,,
1768310696.261,112,ga_gen2_cand2,1984308,1984308,2637368,118709156,,,
1768310701.458,113,ga_gen2_cand2,1987152,1987152,2639584,118709156,,,
1768310706.766,114,ga_gen2_cand2,1987828,1987828,2641884,118709156,,,
1768310712.061,115,ga_gen2_cand2,1988644,1988644,2644184,118709156,,,
1768310717.152,116,ga_gen2_cand2,1989712,1989712,2646400,118709156,,,
1768310722.467,117,ga_gen2_cand2,1992808,1992808,2648644,118709156,,,
1768310727.717,118,ga_gen2_cand2,1993464,1993464,2650888,118709156,,,
1768310733.103,119,ga_gen2_cand2,1994236,1994236,2653216,118709156,,,
1768310738.514,120,ga_gen2_cand2,1997092,1997092,2655516,118709156,,,
1768310743.803,121,ga_gen2_cand2,1997620,1997620,2657816,118709156,,,
1768310749.053,122,ga_gen2_cand2,1998368,1998368,2660092,118709156,,,
1768310795.031,0,ga_gen2_cand3,1728160,1728160,2452008,37469988,,,
1768310800.112,1,ga_gen2_cand3,1731020,1731020,2454232,37469988,,,
1768310805.291,2,ga_gen2_cand3,1733116,1733116,2456424,37469988,,,
1768310810.306,3,ga_gen2_cand3,1735380,1735380,2458644,37469988,,,
1768310815.457,4,ga_gen2_cand3,1736720,1736720,2460920,37469988,,,
1768310820.536,5,ga_gen2_cand3,1738256,1738256,2463140,37469988,,,
1768310825.780,6,ga_gen2_cand3,1739472,1739472,2465388,37469988,,,
1768310830.850,7,ga_gen2_cand3,1740544,1740544,2467608,37469988,,,
1768310835.897,8,ga_gen2_cand3,1741732,1741732,2469828,37469988,,,
1768310840.958,9,ga_gen2_cand3,1742808,1742808,2472048,37469988,,,
1768310845.983,10,ga_gen2_cand3,1743776,1743776,2474268,37469988,,,
1768310851.211,11,ga_gen2_cand3,1747148,1747148,2476516,37469988,,,
1768310856.461,12,ga_gen2_cand3,1748068,1748068,2478764,37469988,,,
1768310861.629,13,ga_gen2_cand3,1749112,1749112,2480984,37469988,,,
1768310866.782,14,ga_gen2_cand3,1752392,1752392,2483232,37469988,,,
1768310871.941,15,ga_gen2_cand3,1753076,1753076,2485480,37469988,,,
1768310877.262,16,ga_gen2_cand3,1754076,1754076,2487756,37469988,,,
1768310882.585,17,ga_gen2_cand3,1757224,1757224,2490004,37469988,,,
1768310887.572,18,ga_gen2_cand3,1758084,1758084,2492252,37469988,,,
1768310892.747,19,ga_gen2_cand3,1758800,1758800,2494496,37469988,,,
1768310898.319,20,ga_gen2_cand3,1760000,1760000,2496852,37469988,,,
1768310903.498,21,ga_gen2_cand3,1763232,1763232,2499068,37469988,,,
1768310908.841,22,ga_gen2_cand3,1764288,1764288,2501340,37469988,,,
1768310914.024,23,ga_gen2_cand3,1764956,1764956,2503584,37469988,,,
1768310919.211,24,ga_gen2_cand3,1767828,1767828,2505828,37469988,,,
1768310924.338,25,ga_gen2_cand3,1770924,1770924,2508072,37469988,,,
1768310929.792,26,ga_gen2_cand3,1771668,1771668,2510372,37469988,,,
1768310935.003,27,ga_gen2_cand3,1772524,1772524,2512672,37469988,,,
1768310940.199,28,ga_gen2_cand3,1773188,1773188,2514972,37469988,,,
1768310945.234,29,ga_gen2_cand3,1776240,1776240,2517188,37469988,,,
1768310950.466,30,ga_gen2_cand3,1777120,1777120,2519432,37469988,,,
1768310955.653,31,ga_gen2_cand3,1777920,1777920,2521704,37469988,,,
1768310960.942,32,ga_gen2_cand3,1780908,1780908,2523948,37469988,,,
1768310966.108,33,ga_gen2_cand3,1781696,1781696,2526192,37469988,,,
1768310971.141,34,ga_gen2_cand3,1782668,1782668,2528380,37469988,,,
1768310976.351,35,ga_gen2_cand3,1785504,1785504,2530624,37469988,,,
1768310981.501,36,ga_gen2_cand3,1786332,1786332,2532868,37469988,,,
1768310986.704,37,ga_gen2_cand3,1787360,1787360,2535140,37469988,,,
1768310991.975,38,ga_gen2_cand3,1788756,1788756,2537468,37469988,,,
1768310997.074,39,ga_gen2_cand3,1791652,1791652,2539684,37469988,,,
1768311002.365,40,ga_gen2_cand3,1792584,1792584,2541956,37469988,,,
1768311007.679,41,ga_gen2_cand3,1793544,1793544,2544312,37469988,,,
1768311013.013,42,ga_gen2_cand3,1796364,1796364,2546616,37469988,,,
1768311018.239,43,ga_gen2_cand3,1797304,1797304,2548888,37469988,,,
1768311023.550,44,ga_gen2_cand3,1797992,1797992,2551164,37469988,,,
1768311028.721,45,ga_gen2_cand3,1800716,1800716,2553352,37469988,,,
1768311033.914,46,ga_gen2_cand3,1801408,1801408,2555624,37469988,,,
1768311039.027,47,ga_gen2_cand3,1803228,1803228,2557868,37469988,,,
1768311044.266,48,ga_gen2_cand3,1804252,1804252,2560140,37469988,,,
1768311049.349,49,ga_gen2_cand3,1807264,1807264,2562384,37469988,,,
1768311054.650,50,ga_gen2_cand3,1811204,1811204,2564656,37469988,,,
1768311059.991,51,ga_gen2_cand3,1811920,1811920,2566984,37469988,,,
1768311065.280,52,ga_gen2_cand3,1812660,1812660,2569256,37469988,,,
1768311070.568,53,ga_gen2_cand3,1813480,1813480,2571556,37469988,,,
1768311075.780,54,ga_gen2_cand3,1816308,1816308,2573828,37469988,,,
1768311080.933,55,ga_gen2_cand3,1816980,1816980,2576072,37469988,,,
1768311086.053,56,ga_gen2_cand3,1817848,1817848,2578316,37469988,,,
1768311091.243,57,ga_gen2_cand3,1820608,1820608,2580560,37469988,,,
1768311096.501,58,ga_gen2_cand3,1821368,1821368,2582832,37469988,,,
1768311101.847,59,ga_gen2_cand3,1821980,1821980,2585132,37469988,,,
1768311107.233,60,ga_gen2_cand3,1822992,1822992,2587488,37469988,,,
1768311112.632,61,ga_gen2_cand3,1825936,1825936,2589816,37469988,,,
1768311118.008,62,ga_gen2_cand3,1826856,1826856,2592116,37469988,,,
1768311123.170,63,ga_gen2_cand3,1827620,1827620,2594332,37469988,,,
1768311128.376,64,ga_gen2_cand3,1830196,1830196,2596576,37469988,,,
1768311133.392,65,ga_gen2_cand3,1830988,1830988,2598764,37469988,,,
1768311138.699,66,ga_gen2_cand3,1831612,1831612,2601064,37469988,,,
1768311143.795,67,ga_gen2_cand3,1834516,1834516,2603312,37469988,,,
1768311149.090,68,ga_gen2_cand3,1835112,1835112,2605528,37469988,,,
1768311154.231,69,ga_gen2_cand3,1835852,1835852,2607804,37469988,,,
1768311159.515,70,ga_gen2_cand3,1838624,1838624,2610076,37469988,,,
1768311164.646,71,ga_gen2_cand3,1839476,1839476,2612320,37469988,,,
1768311169.978,72,ga_gen2_cand3,1840016,1840016,2614648,37469988,,,
1768311175.202,73,ga_gen2_cand3,1842836,1842836,2616920,37469988,,,
1768311180.398,74,ga_gen2_cand3,1843476,1843476,2619136,37469988,,,
1768311185.662,75,ga_gen2_cand3,1844292,1844292,2621408,37469988,,,
1768311190.992,76,ga_gen2_cand3,1845480,1845480,2623708,37469988,,,
1768311196.393,77,ga_gen2_cand3,1848544,1848544,2626008,37469988,,,
1768311201.721,78,ga_gen2_cand3,1849268,1849268,2628280,37469988,,,
1768311206.958,79,ga_gen2_cand3,1850052,1850052,2630580,37469988,,,
1768311212.289,80,ga_gen2_cand3,1852780,1852780,2632852,37469988,,,
1768311217.553,81,ga_gen2_cand3,1853608,1853608,2635124,37469988,,,
1768311222.870,82,ga_gen2_cand3,1854380,1854380,2637424,37469988,,,
1768311228.321,83,ga_gen2_cand3,1857304,1857304,2639752,37469988,,,
1768311233.510,84,ga_gen2_cand3,1858084,1858084,2641996,37469988,,,
1768311238.653,85,ga_gen2_cand3,1858832,1858832,2644240,37469988,,,
1768311243.750,86,ga_gen2_cand3,1861596,1861596,2646484,37469988,,,
1768311248.811,87,ga_gen2_cand3,1862496,1862496,2648700,37469988,,,
1768311254.161,88,ga_gen2_cand3,1863116,1863116,2651000,37469988,,,
1768311259.356,89,ga_gen2_cand3,1864264,1864264,2653216,37469988,,,
1768311264.655,90,ga_gen2_cand3,1867232,1867232,2655488,37469988,,,
1768311269.944,91,ga_gen2_cand3,1870148,1870148,2657732,37469988,,,
1768311275.336,92,ga_gen2_cand3,1870984,1870984,2660064,37469988,,,
1768311280.602,93,ga_gen2_cand3,1873736,1873736,2662308,37469988,,,
1768311285.866,94,ga_gen2_cand3,1874540,1874540,2664612,37469988,,,
1768311291.227,95,ga_gen2_cand3,1875308,1875308,2666996,37469988,,,
1768311296.505,96,ga_gen2_cand3,1878032,1878032,2669324,37469988,,,
1768311301.708,97,ga_gen2_cand3,1878708,1878708,2671596,37469988,,,
1768311306.823,98,ga_gen2_cand3,1879572,1879572,2673840,37469988,,,
1768311311.929,99,ga_gen2_cand3,1880664,1880664,2676056,37469988,,,
1768311317.166,100,ga_gen2_cand3,1883720,1883720,2678300,37469988,,,
1768311322.327,101,ga_gen2_cand3,1887644,1887644,2680600,37469988,,,
1768311327.573,102,ga_gen2_cand3,1888380,1888380,2682872,37469988,,,
1768311332.938,103,ga_gen2_cand3,1891104,1891104,2685172,37469988,,,
1768311338.313,104,ga_gen2_cand3,1891900,1891900,2687500,37469988,,,
1768311343.589,105,ga_gen2_cand3,1892616,1892616,2689772,37469988,,,
1768311348.682,106,ga_gen2_cand3,1895524,1895524,2692044,37469988,,,
1768311353.898,107,ga_gen2_cand3,1896284,1896284,2694316,37469988,,,
1768311359.319,108,ga_gen2_cand3,1896992,1896992,2696588,37469988,,,
1768311364.782,109,ga_gen2_cand3,1899752,1899752,2698888,37469988,,,
1768311369.964,110,ga_gen2_cand3,1900556,1900556,2701132,37469988,,,
1768311375.137,111,ga_gen2_cand3,1901224,1901224,2703376,37469988,,,
1768311380.420,112,ga_gen2_cand3,1902268,1902268,2705648,37469988,,,
1768311385.764,113,ga_gen2_cand3,1905376,1905376,2707948,37469988,,,
1768311391.004,114,ga_gen2_cand3,1906104,1906104,2710192,37469988,,,
1768311396.493,115,ga_gen2_cand3,1906836,1906836,2712492,37469988,,,
1768311401.766,116,ga_gen2_cand3,1909620,1909620,2714764,37469988,,,
1768311407.030,117,ga_gen2_cand3,1910360,1910360,2717040,37469988,,,
1768311452.985,0,ga_gen2_cand4,1821376,1821376,3493292,558706192,,,
1768311458.707,1,ga_gen2_cand4,1825292,1825292,3495656,558706192,,,
1768311464.026,2,ga_gen2_cand4,1827804,1827804,3497904,558706192,,,
1768311469.580,3,ga_gen2_cand4,1829304,1829304,3500264,558706192,,,
1768311475.003,4,ga_gen2_cand4,1830788,1830788,3502624,558706192,,,
1768311480.476,5,ga_gen2_cand4,1832456,1832456,3504928,558706192,,,
1768311485.857,6,ga_gen2_cand4,1834452,1834452,3507232,558706192,,,
1768311491.267,7,ga_gen2_cand4,1835504,1835504,3509564,558706192,,,
1768311496.619,8,ga_gen2_cand4,1836736,1836736,3511896,558706192,,,
1768311501.954,9,ga_gen2_cand4,1838320,1838320,3514200,558706192,,,
1768311507.271,10,ga_gen2_cand4,1840068,1840068,3516476,558706192,,,
1768311512.792,11,ga_gen2_cand4,1841300,1841300,3518808,558706192,,,
1768311518.138,12,ga_gen2_cand4,1843508,1843508,3521028,558706192,,,
1768311523.846,13,ga_gen2_cand4,1845428,1845428,3523444,558706192,,,
