DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-12-23 22:00:00,1.109,1.10941,1.10872,1.10881,0,0,0,0,572
2019-12-24 02:00:00,1.10881,1.109,1.10854,1.10897,0,0,0,1,571
2019-12-24 06:00:00,1.10897,1.109,1.10751,1.10752,1,0,1,0,570
2019-12-24 10:00:00,1.10751,1.10855,1.10693,1.10784,1,0,1,0,569
2019-12-24 14:00:00,1.10784,1.10936,1.10778,1.10881,0,0,0,0,568
2019-12-24 18:00:00,1.1088,1.10902,1.10818,1.10894,0,0,0,0,567
2019-12-24 22:00:00,1.10901,1.10902,1.10817,1.10852,0,0,0,0,566
2019-12-25 02:00:00,1.10852,1.109,1.10815,1.10862,0,0,0,0,565
2019-12-25 06:00:00,1.10861,1.10907,1.1075,1.10865,1,0,1,0,564
2019-12-25 22:00:00,1.10926,1.10956,1.10883,1.10913,1,0,1,0,563
2019-12-26 02:00:00,1.10913,1.10944,1.10886,1.10902,1,0,1,0,562
2019-12-26 06:00:00,1.10901,1.10967,1.10863,1.10917,1,0,1,0,561
2019-12-26 10:00:00,1.10917,1.11001,1.10825,1.10983,1,0,1,0,560
2019-12-26 14:00:00,1.10983,1.11052,1.109,1.11028,1,0,1,0,559
2019-12-26 18:00:00,1.11027,1.11092,1.10957,1.10996,1,0,1,0,558
2019-12-26 22:00:00,1.10995,1.11101,1.10966,1.11096,1,0,1,0,557
2019-12-27 02:00:00,1.11094,1.11224,1.11085,1.1121,1,0,1,0,556
2019-12-27 06:00:00,1.1121,1.1142,1.11177,1.11388,1,0,1,0,555
2019-12-27 10:00:00,1.11388,1.11595,1.11367,1.11536,1,0,1,0,554
2019-12-27 14:00:00,1.11536,1.11845,1.11521,1.11838,0,0,0,0,553
2019-12-27 18:00:00,1.11837,1.11885,1.11715,1.11781,1,0,1,0,552
2019-12-29 22:00:00,1.1182,1.11954,1.11736,1.11949,0,0,0,0,551
2019-12-30 02:00:00,1.11948,1.1211,1.11918,1.12029,0,0,0,0,550
2019-12-30 06:00:00,1.1203,1.1206,1.11901,1.11996,0,0,0,0,549
2019-12-30 10:00:00,1.11995,1.12025,1.11817,1.1195,1,0,1,0,548
2019-12-30 14:00:00,1.11948,1.12209,1.11887,1.12107,0,0,0,0,547
2019-12-30 18:00:00,1.12108,1.12124,1.11966,1.11994,1,0,1,0,546
2019-12-30 22:00:00,1.11995,1.12139,1.11989,1.12128,0,0,0,0,545
2019-12-31 02:00:00,1.12129,1.12149,1.11989,1.12072,1,0,1,0,544
2019-12-31 06:00:00,1.12071,1.12177,1.12031,1.12138,1,0,1,0,543
2019-12-31 10:00:00,1.12138,1.12392,1.12088,1.12382,0,1,0,1,542
2019-12-31 14:00:00,1.12385,1.12393,1.12163,1.12292,0,1,0,1,541
2019-12-31 18:00:00,1.12291,1.12291,1.12111,1.12154,0,1,0,1,540
2020-01-01 22:00:00,1.12158,1.12247,1.12156,1.12213,0,1,0,1,539
2020-01-02 02:00:00,1.12212,1.12247,1.1201,1.12046,0,0,0,0,538
2020-01-02 06:00:00,1.12046,1.12142,1.12013,1.12032,0,1,0,1,537
2020-01-02 10:00:00,1.12033,1.1204,1.11832,1.11964,0,1,0,1,536
2020-01-02 14:00:00,1.11966,1.12032,1.11638,1.117,0,1,0,1,535
2020-01-02 18:00:00,1.11701,1.11736,1.11638,1.11729,0,1,0,1,534
2020-01-02 22:00:00,1.11728,1.11788,1.117,1.11738,0,1,0,1,533
2020-01-03 02:00:00,1.11737,1.11777,1.11645,1.11665,0,1,0,1,532
2020-01-03 06:00:00,1.11666,1.11718,1.11402,1.11403,0,0,0,0,531
2020-01-03 10:00:00,1.11403,1.1149,1.11251,1.11382,1,0,1,0,530
2020-01-03 14:00:00,1.11382,1.118,1.11355,1.11724,0,0,0,0,529
2020-01-03 18:00:00,1.11723,1.11735,1.11528,1.11626,1,0,1,0,528
2020-01-05 22:00:00,1.11687,1.11703,1.11596,1.1163,1,0,1,0,527
2020-01-06 02:00:00,1.11631,1.11712,1.11607,1.11626,1,0,1,0,526
2020-01-06 06:00:00,1.11626,1.11938,1.11574,1.11935,0,0,0,0,525
2020-01-06 10:00:00,1.11935,1.12058,1.11901,1.11979,0,1,0,1,524
2020-01-06 14:00:00,1.11978,1.12004,1.11811,1.11953,0,1,0,1,523
2020-01-06 18:00:00,1.11953,1.11994,1.11881,1.11977,0,1,0,1,522
2020-01-06 22:00:00,1.1198,1.1198,1.11894,1.11936,0,1,0,1,521
2020-01-07 02:00:00,1.11935,1.11946,1.1183,1.11832,0,1,0,1,520
2020-01-07 06:00:00,1.11831,1.11899,1.11727,1.11849,0,1,0,1,519
2020-01-07 10:00:00,1.11849,1.11864,1.11549,1.11562,0,0,0,1,518
2020-01-07 14:00:00,1.11562,1.11624,1.11337,1.11426,0,0,1,0,517
2020-01-07 18:00:00,1.11426,1.11553,1.11415,1.11543,0,0,0,0,516
2020-01-07 22:00:00,1.11543,1.11685,1.11451,1.1156,0,1,0,1,515
2020-01-08 02:00:00,1.11559,1.11615,1.11454,1.11494,0,1,0,1,514
2020-01-08 06:00:00,1.11493,1.11551,1.11255,1.11386,0,1,0,1,513
2020-01-08 10:00:00,1.11386,1.11388,1.11115,1.11201,0,0,0,0,512
2020-01-08 14:00:00,1.11201,1.1131,1.11091,1.11182,0,1,0,1,511
2020-01-08 18:00:00,1.11181,1.11181,1.11018,1.1106,0,0,0,0,510
2020-01-08 22:00:00,1.11059,1.11197,1.11039,1.11176,0,1,0,1,509
2020-01-09 02:00:00,1.11174,1.11192,1.11129,1.11185,0,1,0,1,508
2020-01-09 06:00:00,1.11186,1.11206,1.10986,1.10997,0,0,1,0,507
2020-01-09 10:00:00,1.10997,1.11175,1.10968,1.11151,0,0,0,1,506
2020-01-09 14:00:00,1.11151,1.11151,1.10925,1.11049,0,0,0,0,505
2020-01-09 18:00:00,1.1105,1.111,1.11036,1.11067,0,0,0,0,504
2020-01-09 22:00:00,1.11068,1.11096,1.11023,1.11044,0,0,0,0,503
2020-01-10 02:00:00,1.11044,1.11113,1.11037,1.11091,0,0,0,0,502
2020-01-10 06:00:00,1.11091,1.11113,1.10913,1.10965,0,0,0,0,501
2020-01-10 10:00:00,1.10966,1.1114,1.10852,1.10969,0,0,0,0,500
2020-01-10 14:00:00,1.10969,1.11293,1.10864,1.11226,0,0,0,0,499
2020-01-10 18:00:00,1.11225,1.11256,1.11174,1.11256,0,0,0,0,498
2020-01-12 22:00:00,1.11183,1.11219,1.11137,1.11214,0,0,1,0,497
2020-01-13 02:00:00,1.11215,1.1132,1.11202,1.11299,0,0,0,1,496
2020-01-13 06:00:00,1.113,1.11363,1.11149,1.11153,1,0,1,0,495
2020-01-13 10:00:00,1.11152,1.11285,1.11127,1.11189,1,0,1,0,494
2020-01-13 14:00:00,1.11189,1.1147,1.11177,1.114,0,1,0,1,493
2020-01-13 18:00:00,1.11399,1.1145,1.11333,1.11342,0,0,0,0,492
2020-01-13 22:00:00,1.11348,1.11424,1.11314,1.11374,0,1,0,1,491
2020-01-14 02:00:00,1.11374,1.1139,1.11355,1.11372,0,1,0,1,490
2020-01-14 06:00:00,1.11372,1.11447,1.11305,1.11316,0,1,0,1,489
2020-01-14 10:00:00,1.11315,1.11356,1.11054,1.11104,1,0,1,0,488
2020-01-14 14:00:00,1.11105,1.11328,1.11046,1.11312,0,0,0,0,487
2020-01-14 18:00:00,1.11311,1.1135,1.11248,1.11292,0,0,0,0,486
2020-01-14 22:00:00,1.11302,1.11314,1.11263,1.11298,0,0,0,0,485
2020-01-15 02:00:00,1.11298,1.11348,1.11271,1.11342,0,0,0,0,484
2020-01-15 06:00:00,1.1134,1.1137,1.11186,1.11286,1,0,1,0,483
2020-01-15 10:00:00,1.11286,1.1155,1.11251,1.11492,0,0,0,0,482
2020-01-15 14:00:00,1.11491,1.11635,1.11433,1.11577,0,0,0,0,481
2020-01-15 18:00:00,1.11577,1.11598,1.11483,1.11498,0,0,0,0,480
2020-01-15 22:00:00,1.11498,1.11583,1.11495,1.11537,0,0,0,0,479
2020-01-16 02:00:00,1.11538,1.11552,1.11498,1.11499,0,0,0,0,478
2020-01-16 06:00:00,1.115,1.11639,1.11447,1.11535,0,0,0,0,477
2020-01-16 10:00:00,1.11534,1.11728,1.11502,1.11515,0,1,0,1,476
2020-01-16 14:00:00,1.11515,1.11603,1.11281,1.11348,0,1,0,1,475
2020-01-16 18:00:00,1.11348,1.11384,1.11319,1.11372,0,1,0,1,474
2020-01-16 22:00:00,1.11368,1.11395,1.11341,1.1137,0,1,0,1,473
2020-01-17 02:00:00,1.11371,1.11427,1.1131,1.11367,0,1,0,1,472
2020-01-17 06:00:00,1.11366,1.11413,1.11249,1.11279,0,1,0,1,471
2020-01-17 10:00:00,1.11279,1.11284,1.10981,1.11005,0,0,0,1,470
2020-01-17 14:00:00,1.11007,1.11062,1.10863,1.10913,0,0,0,0,469
2020-01-17 18:00:00,1.10912,1.10948,1.10896,1.1092,0,0,0,0,468
2020-01-19 22:00:00,1.1094,1.10988,1.10891,1.10965,0,0,0,0,467
2020-01-20 02:00:00,1.10964,1.10991,1.10942,1.10981,0,0,0,1,466
2020-01-20 06:00:00,1.10982,1.11024,1.10824,1.10898,0,0,0,0,465
2020-01-20 10:00:00,1.10898,1.10907,1.10807,1.10836,1,0,1,0,464
2020-01-20 14:00:00,1.10836,1.10869,1.10769,1.10836,1,0,1,0,463
2020-01-20 18:00:00,1.10835,1.10982,1.10825,1.10957,0,0,0,0,462
2020-01-20 22:00:00,1.10957,1.10982,1.1089,1.10907,1,0,1,0,461
2020-01-21 02:00:00,1.10907,1.10995,1.10907,1.10955,0,0,0,0,460
2020-01-21 06:00:00,1.10956,1.10976,1.10857,1.10912,1,0,1,0,459
2020-01-21 10:00:00,1.10912,1.11181,1.10904,1.11138,0,1,0,1,458
2020-01-21 14:00:00,1.11137,1.11139,1.1089,1.10919,0,0,0,0,457
2020-01-21 18:00:00,1.1092,1.10955,1.10811,1.10827,0,0,0,0,456
2020-01-21 22:00:00,1.10827,1.10871,1.10778,1.1082,0,0,0,0,455
2020-01-22 02:00:00,1.10819,1.10858,1.10775,1.10847,0,0,0,0,454
2020-01-22 06:00:00,1.10846,1.10929,1.10751,1.10909,0,0,0,0,453
2020-01-22 10:00:00,1.1091,1.10948,1.10773,1.109,0,0,0,0,452
2020-01-22 14:00:00,1.109,1.10985,1.10702,1.10858,0,0,0,0,451
2020-01-22 18:00:00,1.10859,1.10955,1.10841,1.10932,0,0,0,0,450
2020-01-22 22:00:00,1.1094,1.10999,1.10799,1.10895,0,0,0,0,449
2020-01-23 02:00:00,1.10894,1.10916,1.10812,1.10833,0,0,0,0,448
2020-01-23 06:00:00,1.10833,1.10924,1.10791,1.10845,0,0,0,0,447
2020-01-23 10:00:00,1.10845,1.11089,1.10804,1.10868,0,1,0,1,446
2020-01-23 14:00:00,1.10868,1.10907,1.10365,1.10511,0,0,0,0,445
2020-01-23 18:00:00,1.1051,1.10591,1.10483,1.10554,0,1,0,1,444
2020-01-23 22:00:00,1.10552,1.10596,1.10508,1.1054,0,1,0,1,443
2020-01-24 02:00:00,1.1054,1.1054,1.10466,1.1049,0,0,0,0,442
2020-01-24 06:00:00,1.1049,1.10618,1.10339,1.10361,0,1,0,1,441
2020-01-24 10:00:00,1.1036,1.10399,1.10263,1.10389,0,1,0,1,440
2020-01-24 14:00:00,1.10391,1.104,1.10197,1.10273,0,0,0,0,439
2020-01-24 18:00:00,1.10274,1.10331,1.10245,1.1028,0,0,0,0,438
2020-01-26 22:00:00,1.10355,1.10355,1.10248,1.10338,0,1,0,1,437
2020-01-27 02:00:00,1.10339,1.1036,1.10269,1.1031,0,1,0,1,436
2020-01-27 06:00:00,1.1031,1.10378,1.10153,1.10211,0,0,0,0,435
2020-01-27 10:00:00,1.10211,1.10318,1.10185,1.10275,0,1,0,1,434
2020-01-27 14:00:00,1.10274,1.10323,1.10098,1.10154,0,0,0,0,433
2020-01-27 18:00:00,1.10154,1.10204,1.1013,1.10196,0,1,0,1,432
2020-01-27 22:00:00,1.10195,1.10253,1.10171,1.10201,0,1,0,1,431
2020-01-28 02:00:00,1.10201,1.10232,1.10179,1.1022,0,1,0,1,430
2020-01-28 06:00:00,1.10219,1.10237,1.10129,1.10169,0,0,0,0,429
2020-01-28 10:00:00,1.1017,1.10227,1.10021,1.10055,0,0,1,0,428
2020-01-28 14:00:00,1.10056,1.10109,1.0998,1.10091,0,0,1,0,427
2020-01-28 18:00:00,1.10091,1.1023,1.10091,1.10226,0,1,0,1,426
2020-01-28 22:00:00,1.10226,1.10278,1.10162,1.10169,0,1,0,1,425
2020-01-29 02:00:00,1.10168,1.10173,1.10114,1.10151,0,1,0,1,424
2020-01-29 06:00:00,1.10152,1.10167,1.09947,1.10023,0,0,0,0,423
2020-01-29 10:00:00,1.10023,1.10043,1.09924,1.09926,1,0,1,0,422
2020-01-29 14:00:00,1.09927,1.10099,1.09927,1.10051,1,0,1,0,421
2020-01-29 18:00:00,1.10052,1.10209,1.09987,1.10107,1,0,1,0,420
2020-01-29 22:00:00,1.10107,1.10182,1.10089,1.10112,1,0,1,0,419
2020-01-30 02:00:00,1.10113,1.10175,1.10112,1.10136,1,0,1,0,418
2020-01-30 06:00:00,1.10136,1.10215,1.1007,1.10192,1,0,1,0,417
2020-01-30 10:00:00,1.10192,1.10321,1.10116,1.10257,0,0,0,0,416
2020-01-30 14:00:00,1.10257,1.10383,1.10153,1.10379,0,0,0,1,415
2020-01-30 18:00:00,1.10378,1.10395,1.10288,1.10338,0,0,0,0,414
2020-01-30 22:00:00,1.10341,1.1036,1.10268,1.10294,0,0,0,0,413
2020-01-31 02:00:00,1.10293,1.10334,1.10216,1.10219,1,0,1,0,412
2020-01-31 06:00:00,1.10217,1.10343,1.1017,1.1029,1,0,1,0,411
2020-01-31 10:00:00,1.1029,1.1056,1.10228,1.10553,1,0,1,0,410
2020-01-31 14:00:00,1.10553,1.10906,1.10489,1.10831,0,0,0,0,409
2020-01-31 18:00:00,1.1083,1.10961,1.10781,1.10952,0,1,0,1,408
2020-02-02 22:00:00,1.10957,1.10957,1.10802,1.10832,0,1,0,1,407
2020-02-03 02:00:00,1.10833,1.10851,1.10803,1.10845,0,1,0,1,406
2020-02-03 06:00:00,1.10845,1.10866,1.10593,1.10729,0,1,0,1,405
2020-02-03 10:00:00,1.10728,1.10745,1.10585,1.10633,0,1,0,1,404
2020-02-03 14:00:00,1.10631,1.10666,1.10361,1.10589,0,1,0,1,403
2020-02-03 18:00:00,1.1059,1.10656,1.10573,1.10597,0,1,0,1,402
2020-02-03 22:00:00,1.10597,1.10643,1.10593,1.10604,0,1,0,1,401
2020-02-04 02:00:00,1.10604,1.10637,1.10557,1.10588,0,1,0,1,400
2020-02-04 06:00:00,1.10587,1.10639,1.1049,1.10561,0,1,0,1,399
2020-02-04 10:00:00,1.10561,1.10582,1.10432,1.10446,0,1,0,1,398
2020-02-04 14:00:00,1.10446,1.10486,1.1033,1.10373,0,0,0,0,397
2020-02-04 18:00:00,1.10374,1.10461,1.10367,1.1045,0,1,0,1,396
2020-02-04 22:00:00,1.10451,1.10463,1.10398,1.10406,0,1,0,1,395
2020-02-05 02:00:00,1.10405,1.10412,1.10338,1.10381,0,0,0,0,394
2020-02-05 06:00:00,1.10382,1.10481,1.10217,1.10262,0,1,0,1,393
2020-02-05 10:00:00,1.10262,1.103,1.1008,1.10125,0,1,0,1,392
2020-02-05 14:00:00,1.10125,1.10145,1.09966,1.10013,0,0,0,0,391
2020-02-05 18:00:00,1.10013,1.10033,1.09939,1.09997,0,0,0,0,390
2020-02-05 22:00:00,1.09999,1.10009,1.09946,1.09984,0,0,0,0,389
2020-02-06 02:00:00,1.09983,1.1,1.09943,1.1,0,0,0,0,388
2020-02-06 06:00:00,1.1,1.10142,1.09941,1.09993,0,1,0,1,387
2020-02-06 10:00:00,1.09991,1.10059,1.09958,1.10018,0,1,0,1,386
2020-02-06 14:00:00,1.10017,1.10018,1.09646,1.09752,0,0,0,0,385
2020-02-06 18:00:00,1.09753,1.09847,1.0971,1.09836,0,1,0,1,384
2020-02-06 22:00:00,1.09837,1.09851,1.0978,1.09831,0,1,0,1,383
2020-02-07 02:00:00,1.09832,1.09852,1.09794,1.09811,0,1,0,1,382
2020-02-07 06:00:00,1.09811,1.09827,1.09536,1.09545,0,0,0,0,381
2020-02-07 10:00:00,1.09546,1.09711,1.0948,1.09584,0,0,0,0,380
2020-02-07 14:00:00,1.09584,1.09766,1.09422,1.09428,0,0,0,0,379
2020-02-07 18:00:00,1.09428,1.09495,1.09426,1.09476,0,0,0,0,378
2020-02-09 22:00:00,1.09479,1.09536,1.09431,1.09508,0,1,0,1,377
2020-02-10 02:00:00,1.09507,1.09578,1.09503,1.09558,0,1,0,1,376
2020-02-10 06:00:00,1.09557,1.09576,1.09449,1.095,0,1,0,1,375
2020-02-10 10:00:00,1.09498,1.09552,1.093,1.09329,0,1,0,1,374
2020-02-10 14:00:00,1.09328,1.09384,1.09094,1.09104,0,0,0,0,373
2020-02-10 18:00:00,1.09105,1.09168,1.09079,1.09112,0,0,0,0,372
2020-02-10 22:00:00,1.09114,1.09155,1.09082,1.09143,0,0,0,0,371
2020-02-11 02:00:00,1.09143,1.09173,1.09081,1.09125,0,0,0,0,370
2020-02-11 06:00:00,1.09124,1.0916,1.09058,1.09139,0,0,0,0,369
2020-02-11 10:00:00,1.0914,1.09208,1.08914,1.09038,0,0,1,0,368
2020-02-11 14:00:00,1.09037,1.09249,1.09017,1.09222,0,1,0,1,367
2020-02-11 18:00:00,1.09221,1.09243,1.09165,1.09167,0,1,0,1,366
2020-02-11 22:00:00,1.09183,1.09257,1.09122,1.09186,0,1,0,1,365
2020-02-12 02:00:00,1.09185,1.09201,1.091,1.09112,0,0,0,0,364
2020-02-12 06:00:00,1.09111,1.09258,1.09027,1.09206,0,1,0,1,363
2020-02-12 10:00:00,1.09204,1.0922,1.0905,1.09053,0,1,0,1,362
2020-02-12 14:00:00,1.09053,1.09107,1.08769,1.0879,0,0,0,0,361
2020-02-12 18:00:00,1.08791,1.08812,1.08655,1.08746,0,0,0,0,360
2020-02-12 22:00:00,1.08751,1.08767,1.08699,1.08731,0,0,0,0,359
2020-02-13 02:00:00,1.08731,1.0874,1.08654,1.08719,0,0,0,0,358
2020-02-13 06:00:00,1.08718,1.0889,1.08697,1.08831,0,1,0,1,357
2020-02-13 10:00:00,1.08831,1.08879,1.08533,1.08551,0,1,0,1,356
2020-02-13 14:00:00,1.0855,1.0862,1.08342,1.08426,0,0,0,0,355
2020-02-13 18:00:00,1.08426,1.08456,1.08381,1.08426,0,0,0,0,354
2020-02-13 22:00:00,1.08427,1.08437,1.08275,1.08364,0,0,1,0,353
2020-02-14 02:00:00,1.08363,1.08375,1.0831,1.08373,0,0,1,0,352
2020-02-14 06:00:00,1.08372,1.08503,1.08324,1.08451,0,0,0,0,351
2020-02-14 10:00:00,1.08451,1.08598,1.08326,1.08552,0,1,0,1,350
2020-02-14 14:00:00,1.08553,1.08614,1.0833,1.08436,0,1,0,1,349
2020-02-14 18:00:00,1.08435,1.08465,1.08295,1.08331,0,0,0,0,348
2020-02-16 22:00:00,1.08428,1.08428,1.08338,1.08368,0,0,0,0,347
2020-02-17 02:00:00,1.08368,1.08415,1.08362,1.08399,0,0,0,0,346
2020-02-17 06:00:00,1.08399,1.08511,1.08343,1.08443,0,1,0,1,345
2020-02-17 10:00:00,1.08443,1.08483,1.08322,1.08363,0,1,0,1,344
2020-02-17 14:00:00,1.08363,1.08415,1.08293,1.08323,0,1,0,1,343
2020-02-17 18:00:00,1.08322,1.08386,1.08303,1.08373,0,1,0,1,342
2020-02-17 22:00:00,1.08373,1.08385,1.08232,1.08279,0,0,0,0,341
2020-02-18 02:00:00,1.08278,1.08342,1.08236,1.08314,0,1,0,1,340
2020-02-18 06:00:00,1.08314,1.08374,1.08248,1.08281,0,1,0,1,339
2020-02-18 10:00:00,1.08281,1.08371,1.07936,1.08024,0,0,0,0,338
2020-02-18 14:00:00,1.08025,1.08261,1.07856,1.08044,0,0,0,0,337
2020-02-18 18:00:00,1.08043,1.08044,1.079,1.07926,0,0,0,0,336
2020-02-18 22:00:00,1.07926,1.08039,1.07914,1.08023,0,0,0,0,335
2020-02-19 02:00:00,1.08024,1.08031,1.07945,1.07957,0,0,0,0,334
2020-02-19 06:00:00,1.07957,1.08082,1.07916,1.08034,0,0,0,0,333
2020-02-19 10:00:00,1.08034,1.08063,1.07848,1.07936,0,0,0,0,332
2020-02-19 14:00:00,1.07936,1.0799,1.07824,1.07921,0,0,1,0,331
2020-02-19 18:00:00,1.0792,1.08119,1.07903,1.08082,0,0,0,0,330
2020-02-19 22:00:00,1.0807,1.08155,1.0798,1.08004,0,0,0,0,329
2020-02-20 02:00:00,1.08004,1.08025,1.0792,1.07969,0,0,0,0,328
2020-02-20 06:00:00,1.07969,1.08064,1.07782,1.08,0,0,0,0,327
2020-02-20 10:00:00,1.08,1.08052,1.0786,1.08049,0,0,0,0,326
2020-02-20 14:00:00,1.08046,1.08214,1.07832,1.07932,0,0,0,0,325
2020-02-20 18:00:00,1.07933,1.07973,1.07833,1.07856,1,0,1,0,324
2020-02-20 22:00:00,1.07868,1.07939,1.07851,1.0793,1,0,1,0,323
2020-02-21 02:00:00,1.07929,1.07951,1.07878,1.07933,1,0,1,0,322
2020-02-21 06:00:00,1.07933,1.08203,1.07898,1.08101,0,0,0,0,321
2020-02-21 10:00:00,1.08102,1.08126,1.07956,1.08094,1,0,1,0,320
2020-02-21 14:00:00,1.08095,1.08637,1.08014,1.08577,0,1,0,1,319
2020-02-21 18:00:00,1.08578,1.08617,1.08473,1.08482,0,1,0,1,318
2020-02-23 22:00:00,1.08163,1.08426,1.08146,1.08285,0,0,0,1,317
2020-02-24 02:00:00,1.08285,1.08301,1.0815,1.08153,0,0,0,0,316
2020-02-24 06:00:00,1.08154,1.08422,1.08054,1.08159,1,0,1,0,315
2020-02-24 10:00:00,1.08158,1.08284,1.08133,1.0815,1,0,1,0,314
2020-02-24 14:00:00,1.08149,1.0872,1.08143,1.08711,0,1,0,1,313
2020-02-24 18:00:00,1.08711,1.08722,1.08415,1.08543,0,0,0,0,312
2020-02-24 22:00:00,1.08544,1.086,1.08453,1.08588,0,0,0,1,311
2020-02-25 02:00:00,1.08589,1.08679,1.0851,1.08514,0,0,0,0,310
2020-02-25 06:00:00,1.08513,1.08661,1.08479,1.08508,0,0,0,0,309
2020-02-25 10:00:00,1.08508,1.08508,1.08302,1.08412,1,0,1,0,308
2020-02-25 14:00:00,1.08413,1.08829,1.08321,1.08828,0,0,0,0,307
2020-02-25 18:00:00,1.08829,1.08905,1.08721,1.08824,0,0,0,0,306
2020-02-25 22:00:00,1.08825,1.08847,1.08676,1.08742,0,0,0,0,305
2020-02-26 02:00:00,1.08741,1.08787,1.08627,1.08763,0,0,0,0,304
2020-02-26 06:00:00,1.08764,1.08979,1.08657,1.08892,0,0,0,0,303
2020-02-26 10:00:00,1.08892,1.09091,1.08564,1.08657,0,0,0,0,302
2020-02-26 14:00:00,1.08657,1.08943,1.08551,1.08789,1,0,1,0,301
2020-02-26 18:00:00,1.08788,1.09001,1.08749,1.08817,1,0,1,0,300
2020-02-26 22:00:00,1.08813,1.09134,1.08799,1.09014,1,0,1,0,299
2020-02-27 02:00:00,1.09015,1.0915,1.09013,1.09078,1,0,1,0,298
2020-02-27 06:00:00,1.09078,1.09481,1.0906,1.09357,1,0,1,0,297
2020-02-27 10:00:00,1.09356,1.09779,1.0933,1.09767,0,0,0,0,296
2020-02-27 14:00:00,1.09769,1.10066,1.09632,1.09799,1,0,1,0,295
2020-02-27 18:00:00,1.09798,1.10038,1.09782,1.10012,0,0,0,0,294
2020-02-27 22:00:00,1.10013,1.10058,1.0986,1.09881,1,0,1,0,293
2020-02-28 02:00:00,1.09882,1.10044,1.09825,1.10004,1,0,1,0,292
2020-02-28 06:00:00,1.10002,1.10532,1.09915,1.10448,0,1,0,1,291
2020-02-28 10:00:00,1.10447,1.1045,1.09689,1.09871,0,0,0,0,290
2020-02-28 14:00:00,1.09872,1.10089,1.09512,1.10013,0,0,0,0,289
2020-02-28 18:00:00,1.10012,1.10461,1.09904,1.10289,1,0,1,0,288
2020-03-01 22:00:00,1.10482,1.10741,1.10365,1.10568,0,0,0,1,287
2020-03-02 02:00:00,1.1057,1.10637,1.10422,1.10434,1,0,1,0,286
2020-03-02 06:00:00,1.10434,1.10934,1.10385,1.10798,1,0,1,0,285
2020-03-02 10:00:00,1.10797,1.11646,1.10777,1.11221,0,0,0,0,284
2020-03-02 14:00:00,1.11221,1.11848,1.11082,1.118,0,1,0,1,283
2020-03-02 18:00:00,1.11799,1.11838,1.11238,1.11342,0,0,0,0,282
2020-03-02 22:00:00,1.11342,1.11481,1.11205,1.11325,0,0,0,0,281
2020-03-03 02:00:00,1.11323,1.11559,1.11291,1.11452,0,1,0,1,280
2020-03-03 06:00:00,1.11451,1.11514,1.11004,1.11274,0,0,0,0,279
2020-03-03 10:00:00,1.11274,1.1139,1.10956,1.11193,1,0,1,0,278
2020-03-03 14:00:00,1.11194,1.12141,1.11157,1.1159,0,0,1,0,277
2020-03-03 18:00:00,1.11591,1.11953,1.11586,1.11743,0,0,0,0,276
2020-03-03 22:00:00,1.11743,1.11857,1.11624,1.11667,0,0,0,0,275
2020-03-04 02:00:00,1.11667,1.11713,1.11556,1.1157,0,0,0,0,274
2020-03-04 06:00:00,1.11571,1.11877,1.11435,1.1157,0,0,0,0,273
2020-03-04 10:00:00,1.11569,1.11672,1.11098,1.11256,0,0,0,0,272
2020-03-04 14:00:00,1.11255,1.11455,1.10958,1.11238,1,0,1,0,271
2020-03-04 18:00:00,1.11238,1.11424,1.11236,1.11395,0,0,0,0,270
2020-03-04 22:00:00,1.1139,1.11429,1.1131,1.11371,0,0,0,0,269
2020-03-05 02:00:00,1.11372,1.11439,1.11341,1.11348,0,0,0,0,268
2020-03-05 06:00:00,1.11347,1.11743,1.11198,1.11736,0,0,0,0,267
2020-03-05 10:00:00,1.11736,1.12003,1.11567,1.1187,0,0,0,0,266
2020-03-05 14:00:00,1.11869,1.12167,1.11672,1.12142,0,0,0,0,265
2020-03-05 18:00:00,1.12142,1.1245,1.11921,1.12411,0,0,0,0,264
2020-03-05 22:00:00,1.12422,1.12466,1.12115,1.12458,0,0,0,1,263
2020-03-06 02:00:00,1.12459,1.1249,1.12264,1.12285,1,0,1,0,262
2020-03-06 06:00:00,1.12286,1.12954,1.12193,1.12942,1,0,1,0,261
2020-03-06 10:00:00,1.12942,1.13408,1.1293,1.13229,0,0,0,0,260
2020-03-06 14:00:00,1.13229,1.13549,1.12876,1.13057,0,0,0,0,259
2020-03-06 18:00:00,1.13057,1.1326,1.12862,1.12867,1,0,1,0,258
2020-03-08 21:00:00,1.13538,1.13967,1.13361,1.13601,1,0,1,0,257
2020-03-09 01:00:00,1.13603,1.14961,1.13564,1.14018,0,0,0,0,256
2020-03-09 05:00:00,1.14018,1.14755,1.13814,1.14029,0,0,0,0,255
2020-03-09 09:00:00,1.14028,1.14391,1.13658,1.14359,0,0,0,0,254
2020-03-09 13:00:00,1.14361,1.14848,1.13769,1.1471,0,1,0,1,253
2020-03-09 17:00:00,1.1471,1.14792,1.14277,1.14478,0,0,0,0,252
2020-03-09 21:00:00,1.1431,1.14712,1.13771,1.13855,0,0,0,0,251
2020-03-10 01:00:00,1.13857,1.14148,1.13722,1.13755,0,0,0,0,250
2020-03-10 05:00:00,1.13756,1.14018,1.13327,1.13605,0,0,0,0,249
