ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1765912614.258,before_preprocess,3,2,861380,861380,,,
1765912614.547,after_preprocess,3,2,869608,876892,,,
1765912614.548,before_build_model,3,2,869608,876892,,,
1765912614.654,after_build_model,3,2,873880,876892,,,
1765912614.654,before_fit,3,2,873880,876892,,,{"params":{"use_log1p_features":["typical_price"],"window_size":68,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":8,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":8}}
1765913381.824,after_fit,3,2,1295252,1296744,,,
1765913383.246,subprocess_ok,3,2,867568,867568,,,{"fitness":0.004245005548000336,"naive_mae":0.00414314866065979}
1765913383.246,candidate_end,3,2,867568,867568,,,
1765913383.247,candidate_start,3,3,867568,867568,,,
1765913383.492,subprocess_start,3,3,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":36,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":75,"encoder_lstm_units":8,"horizon_embedding_dim":22,"horizon_attn_key_dim":8}}
1765913386.030,before_preprocess,3,3,861988,861988,,,
1765913386.315,after_preprocess,3,3,867632,867632,,,
1765913386.316,before_build_model,3,3,867632,867632,,,
1765913386.422,after_build_model,3,3,872928,872928,,,
1765913386.423,before_fit,3,3,872928,872928,,,{"params":{"use_log1p_features":null,"window_size":36,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":75,"encoder_lstm_units":8,"horizon_embedding_dim":22,"horizon_attn_key_dim":8}}
1765914110.117,after_fit,3,3,1252956,1252956,,,
1765914111.511,subprocess_ok,3,3,867568,867568,,,{"fitness":0.004265690688043833,"naive_mae":0.004131781402975321}
1765914111.511,candidate_end,3,3,867568,867568,,,
1765914111.512,candidate_start,3,4,867568,867568,,,
1765914111.757,subprocess_start,3,4,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":67,"encoder_lstm_units":8,"horizon_embedding_dim":21,"horizon_attn_key_dim":23}}
1765914114.329,before_preprocess,3,4,862000,862000,,,
1765914114.627,after_preprocess,3,4,870304,877772,,,
1765914114.628,before_build_model,3,4,870304,877772,,,
1765914114.736,after_build_model,3,4,874808,877772,,,
1765914114.736,before_fit,3,4,874808,877772,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":67,"encoder_lstm_units":8,"horizon_embedding_dim":21,"horizon_attn_key_dim":23}}
1765914852.447,after_fit,3,4,1360348,1360348,,,
1765914853.931,subprocess_ok,3,4,867568,867568,,,{"fitness":0.004221916198730469,"naive_mae":0.004145562648773193}
1765914853.931,candidate_end,3,4,867568,867568,,,
1765914853.931,candidate_start,3,5,867568,867568,,,
1765914854.179,subprocess_start,3,5,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":96,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":48,"encoder_lstm_units":32,"horizon_embedding_dim":10,"horizon_attn_key_dim":32}}
1765914856.712,before_preprocess,3,5,862148,862148,,,
1765914857.021,after_preprocess,3,5,872840,882724,,,
1765914857.021,before_build_model,3,5,872840,882724,,,
1765914857.126,after_build_model,3,5,876580,882724,,,
1765914857.126,before_fit,3,5,876580,882724,,,{"params":{"use_log1p_features":["typical_price"],"window_size":96,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":48,"encoder_lstm_units":32,"horizon_embedding_dim":10,"horizon_attn_key_dim":32}}
1765916252.613,after_fit,3,5,1308728,1401436,,,
1765916254.175,subprocess_ok,3,5,867568,867568,,,{"fitness":0.004157486371695995,"naive_mae":0.004170157015323639}
1765916254.175,candidate_end,3,5,867568,867568,,,
1765916254.176,candidate_start,3,6,867568,867568,,,
1765916254.418,subprocess_start,3,6,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765916256.924,before_preprocess,3,6,861632,861632,,,
1765916257.214,after_preprocess,3,6,871568,877020,,,
1765916257.214,before_build_model,3,6,871568,877020,,,
1765916257.318,after_build_model,3,6,875264,877020,,,
1765916257.318,before_fit,3,6,875264,877020,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765917254.475,after_fit,3,6,1319920,1319920,,,
1765917255.904,subprocess_ok,3,6,867568,867568,,,{"fitness":0.0041245995089411736,"naive_mae":0.0041403695940971375}
1765917255.904,candidate_end,3,6,867568,867568,,,
1765917255.904,candidate_start,3,7,867568,867568,,,
1765917256.147,subprocess_start,3,7,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":47,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":10,"horizon_embedding_dim":25,"horizon_attn_key_dim":8}}
1765917258.661,before_preprocess,3,7,862092,862092,,,
1765917258.949,after_preprocess,3,7,869372,869372,,,
1765917258.949,before_build_model,3,7,869372,869372,,,
1765917259.059,after_build_model,3,7,873512,873512,,,
1765917259.060,before_fit,3,7,873512,873512,,,{"params":{"use_log1p_features":null,"window_size":47,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":10,"horizon_embedding_dim":25,"horizon_attn_key_dim":8}}
1765917830.756,after_fit,3,7,1264492,1264492,,,
1765917832.183,subprocess_ok,3,7,867572,867572,,,{"fitness":0.004304328467696905,"naive_mae":0.004143023397773504}
1765917832.183,candidate_end,3,7,867572,867572,,,
1765917832.184,candidate_start,3,8,867572,867572,,,
1765917832.433,subprocess_start,3,8,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":85,"encoder_lstm_units":8,"horizon_embedding_dim":9,"horizon_attn_key_dim":24}}
1765917834.965,before_preprocess,3,8,861532,861532,,,
1765917835.258,after_preprocess,3,8,871140,879960,,,
1765917835.259,before_build_model,3,8,871140,879960,,,
1765917835.367,after_build_model,3,8,874840,879960,,,
1765917835.368,before_fit,3,8,874840,879960,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":85,"encoder_lstm_units":8,"horizon_embedding_dim":9,"horizon_attn_key_dim":24}}
1765918568.778,after_fit,3,8,1444436,1444436,,,
1765918570.243,subprocess_ok,3,8,867572,867572,,,{"fitness":0.0047439695335924625,"naive_mae":0.004159414675086737}
1765918570.243,candidate_end,3,8,867572,867572,,,
1765918570.244,candidate_start,3,9,867572,867572,,,
1765918570.481,subprocess_start,3,9,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":90,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":30,"encoder_lstm_units":31,"horizon_embedding_dim":21,"horizon_attn_key_dim":31}}
1765918572.970,before_preprocess,3,9,862148,862148,,,
1765918573.265,after_preprocess,3,9,872392,881468,,,
1765918573.265,before_build_model,3,9,872392,881468,,,
1765918573.366,after_build_model,3,9,876068,881468,,,
1765918573.366,before_fit,3,9,876068,881468,,,{"params":{"use_log1p_features":["typical_price"],"window_size":90,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":30,"encoder_lstm_units":31,"horizon_embedding_dim":21,"horizon_attn_key_dim":31}}
1765919860.553,after_fit,3,9,1342592,1361392,,,
1765919862.112,subprocess_ok,3,9,867572,867572,,,{"fitness":0.004230160731822252,"naive_mae":0.004164775367826223}
1765919862.112,candidate_end,3,9,867572,867572,,,
1765919862.112,candidate_start,3,10,867572,867572,,,
1765919862.355,subprocess_start,3,10,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765919864.869,before_preprocess,3,10,862004,862004,,,
1765919865.152,after_preprocess,3,10,869256,870352,,,
1765919865.153,before_build_model,3,10,869256,870352,,,
1765919865.257,after_build_model,3,10,874240,874240,,,
1765919865.257,before_fit,3,10,874240,874240,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765920693.438,after_fit,3,10,1318240,1318240,,,
1765920694.856,subprocess_ok,3,10,867572,867572,,,{"fitness":0.004341355059295893,"naive_mae":0.0041465298272669315}
1765920694.856,candidate_end,3,10,867572,867572,,,
1765920694.856,candidate_start,3,11,867572,867572,,,
1765920695.099,subprocess_start,3,11,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765920697.613,before_preprocess,3,11,861644,861644,,,
1765920697.893,after_preprocess,3,11,868884,869460,,,
1765920697.893,before_build_model,3,11,868884,869460,,,
1765920698.000,after_build_model,3,11,873892,873892,,,
1765920698.001,before_fit,3,11,873892,873892,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765921662.856,after_fit,3,11,1341596,1341596,,,
1765921664.286,subprocess_ok,3,11,867572,867572,,,{"fitness":0.004207205027341843,"naive_mae":0.0041465298272669315}
1765921664.286,candidate_end,3,11,867572,867572,,,
1765921664.300,candidate_start,3,12,867572,867572,,,
1765921664.540,subprocess_start,3,12,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":31}}
1765921667.043,before_preprocess,3,12,861808,861808,,,
1765921667.337,after_preprocess,3,12,870572,879080,,,
1765921667.338,before_build_model,3,12,870572,879080,,,
1765921667.441,after_build_model,3,12,874536,879080,,,
1765921667.441,before_fit,3,12,874536,879080,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":31}}
1765922454.359,after_fit,3,12,1256856,1275044,,,
1765922455.828,subprocess_ok,3,12,867572,867572,,,{"fitness":0.004099458456039429,"naive_mae":0.004154052585363388}
1765922455.829,candidate_end,3,12,867572,867572,,,
1765922455.829,candidate_start,3,13,867572,867572,,,
1765922456.071,subprocess_start,3,13,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":26,"horizon_embedding_dim":16,"horizon_attn_key_dim":30}}
1765922458.565,before_preprocess,3,13,861780,861780,,,
1765922458.861,after_preprocess,3,13,872348,881556,,,
1765922458.862,before_build_model,3,13,872348,881556,,,
1765922458.969,after_build_model,3,13,875924,881556,,,
1765922458.969,before_fit,3,13,875924,881556,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":26,"horizon_embedding_dim":16,"horizon_attn_key_dim":30}}
1765923536.379,after_fit,3,13,1432488,1432488,,,
1765923537.874,subprocess_ok,3,13,867572,867572,,,{"fitness":0.004167094361037016,"naive_mae":0.004167948849499226}
1765923537.875,candidate_end,3,13,867572,867572,,,
1765923537.875,candidate_start,3,14,867572,867572,,,
1765923538.118,subprocess_start,3,14,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":22,"encoder_lstm_units":22,"horizon_embedding_dim":11,"horizon_attn_key_dim":27}}
1765923540.629,before_preprocess,3,14,861824,861824,,,
1765923540.908,after_preprocess,3,14,869176,870372,,,
1765923540.909,before_build_model,3,14,869176,870372,,,
1765923541.022,after_build_model,3,14,874532,874532,,,
1765923541.022,before_fit,3,14,874532,874532,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":22,"encoder_lstm_units":22,"horizon_embedding_dim":11,"horizon_attn_key_dim":27}}
1765924653.400,after_fit,3,14,1387848,1387848,,,
1765924654.886,subprocess_ok,3,14,867572,867572,,,{"fitness":0.004210284911096096,"naive_mae":0.004154052585363388}
1765924654.886,candidate_end,3,14,867572,867572,,,
1765924654.886,candidate_start,3,15,867572,867572,,,
1765924655.126,subprocess_start,3,15,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":45,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":25}}
1765924657.644,before_preprocess,3,15,861792,861792,,,
1765924657.937,after_preprocess,3,15,871840,880384,,,
1765924657.938,before_build_model,3,15,871840,880384,,,
1765924658.040,after_build_model,3,15,875356,880384,,,
1765924658.040,before_fit,3,15,875356,880384,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":45,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":25}}
1765925664.228,after_fit,3,15,1325376,1336308,,,
1765925665.661,subprocess_ok,3,15,867572,867572,,,{"fitness":0.00481080636382103,"naive_mae":0.004159414675086737}
1765925665.662,candidate_end,3,15,867572,867572,,,
1765925665.662,candidate_start,3,16,867572,867572,,,
1765925665.904,subprocess_start,3,16,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":75,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765925668.416,before_preprocess,3,16,861832,861832,,,
1765925668.702,after_preprocess,3,16,871304,878700,,,
1765925668.702,before_build_model,3,16,871304,878700,,,
1765925668.806,after_build_model,3,16,874956,878700,,,
1765925668.806,before_fit,3,16,874956,878700,,,{"params":{"use_log1p_features":["typical_price"],"window_size":75,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765926567.605,after_fit,3,16,1342456,1348424,,,
1765926569.029,subprocess_ok,3,16,867572,867572,,,{"fitness":0.004164881072938442,"naive_mae":0.004152321256697178}
1765926569.030,candidate_end,3,16,867572,867572,,,
1765926569.030,candidate_start,3,17,867572,867572,,,
1765926569.273,subprocess_start,3,17,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765926571.801,before_preprocess,3,17,862168,862168,,,
1765926572.096,after_preprocess,3,17,871828,880380,,,
1765926572.096,before_build_model,3,17,871828,880380,,,
1765926572.199,after_build_model,3,17,875552,880380,,,
1765926572.199,before_fit,3,17,875552,880380,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765927869.911,after_fit,3,17,1397976,1402992,,,
1765927871.350,subprocess_ok,3,17,867572,867572,,,{"fitness":0.004147963132709265,"naive_mae":0.004158298950642347}
1765927871.350,candidate_end,3,17,867572,867572,,,
1765927871.355,candidate_start,4,1,867572,867572,,,
1765927871.601,subprocess_start,4,1,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":22,"horizon_attn_key_dim":24}}
1765927874.093,before_preprocess,4,1,861756,861756,,,
1765927874.387,after_preprocess,4,1,871396,880096,,,
1765927874.387,before_build_model,4,1,871396,880096,,,
1765927874.499,after_build_model,4,1,875124,880096,,,
1765927874.499,before_fit,4,1,875124,880096,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":22,"horizon_attn_key_dim":24}}
1765928743.124,after_fit,4,1,1452064,1452064,,,
1765928744.588,subprocess_ok,4,1,867572,867572,,,{"fitness":0.004149379208683968,"naive_mae":0.004158298950642347}
